#BioGRID Interaction ID	Entrez Gene Interactor A	Entrez Gene Interactor B	BioGRID ID Interactor A	BioGRID ID Interactor B	Systematic Name Interactor A	Systematic Name Interactor B	Official Symbol Interactor A	Official Symbol Interactor B	Synonyms Interactor A	Synonyms Interactor B	Experimental System	Experimental System Type	Author	Pubmed ID	Organism Interactor A	Organism Interactor B	Throughput	Score	Modification	Phenotypes	Qualifications	Tags	Source Database
1206	338	4547	106835	110641	-	-	APOB	MTTP	FLDB|LDLCQ4	ABL|MTP	Two-hybrid	physical	Bradbury P (1999)	9915855	9606	9606	Low Throughput	-	-	-	-	-	BIOGRID
1427	409	5900	106902	111836	-	RP11-326L24.1	ARRB2	RALGDS	ARB2|ARR2|BARR2	RGDS|RGF|RalGEF	Two-hybrid	physical	Bhattacharya M (2002)	12105416	9606	9606	Low Throughput	-	-	-	-	-	BIOGRID
1611	1436	2885	107823	109142	-	-	CSF1R	GRB2	C-FMS|CD115|CSF-1R|CSFR|FIM2|FMS|HDLS|M-CSF-R	ASH|EGFRBP-GRB2|Grb3-3|MST084|MSTP084|NCKAP2	Two-hybrid	physical	Mancini A (1997)	9380408	9606	9606	Low Throughput	-	-	-	-	-	BIOGRID
1695	7916	2885	113646	109142	DADB-70P7.5	-	PRRC2A	GRB2	BAT2|D6S51|D6S51E|G2	ASH|EGFRBP-GRB2|Grb3-3|MST084|MSTP084|NCKAP2	Two-hybrid	physical	Lehner B (2004)	14667819	9606	9606	Low Throughput	-	-	-	-	-	BIOGRID
1783	27257	4677	118104	110758	-	-	LSM1	NARS	CASM|YJL124C	ASNRS|NARS1	Two-hybrid	physical	Lehner B (2004)	15231747	9606	9606	High Throughput	-	-	-	-	-	BIOGRID
1888	6521	22950	112412	116605	-	HLC3	SLC4A1	SLC4A1AP	AE1|BND3|CD233|DI|EMPB3|EPB3|FR|RTA1A|SW|WD|WD1|WR	-	Two-hybrid	physical	Chen J (1998)	9422766	9606	9606	Low Throughput	-	-	-	-	-	BIOGRID
1958	602	580	107074	107056	-	-	BCL3	BARD1	BCL4|D19S37	-	Two-hybrid	physical	Dechend R (1999)	10362352	9606	9606	Low Throughput	-	-	-	-	-	BIOGRID
2006	153	10755	106662	115978	-	-	ADRB1	GIPC1	ADRB1R|B1AR|BETA1AR|RHR	C19orf3|GIPC|GLUT1CBP|Hs.6454|IIP-1|NIP|RGS19IP1|SEMCAP|SYNECTIIN|SYNECTIN|TIP-2	Two-hybrid	physical	Hu LA (2003)	12724327	9606	9606	Low Throughput	-	-	-	-	-	BIOGRID
2368	672	466	107140	106956	-	-	BRCA1	ATF1	BRCAI|BRCC1|BROVCA1|FANCS|IRIS|PNCA4|PPP1R53|PSCP|RNF53	EWS-ATF1|FUS/ATF-1|TREB36	Two-hybrid	physical	Houvras Y (2000)	10945975	9606	9606	Low Throughput	-	-	-	-	-	BIOGRID
2398	672	4436	107140	110573	-	-	BRCA1	MSH2	BRCAI|BRCC1|BROVCA1|FANCS|IRIS|PNCA4|PPP1R53|PSCP|RNF53	COCA1|FCC1|HNPCC|HNPCC1|LCFS2	Two-hybrid	physical	Wang Q (2001)	11498787	9606	9606	Low Throughput	-	-	-	-	-	BIOGRID
2411	672	580	107140	107056	-	-	BRCA1	BARD1	BRCAI|BRCC1|BROVCA1|FANCS|IRIS|PNCA4|PPP1R53|PSCP|RNF53	-	Two-hybrid	physical	Wu LC (1996)	8944023	9606	9606	Low Throughput	-	-	-	-	-	BIOGRID
2424	672	2956	107140	109211	-	-	BRCA1	MSH6	BRCAI|BRCC1|BROVCA1|FANCS|IRIS|PNCA4|PPP1R53|PSCP|RNF53	GTBP|GTMBP|HNPCC5|HSAP|p160	Two-hybrid	physical	Wang Q (2001)	11498787	9606	9606	Low Throughput	-	-	-	-	-	BIOGRID
2466	421	1013	106914	107448	-	-	ARVCF	CDH15	-	CDH14|CDH3|CDHM|MCAD|MRD3	Two-hybrid	physical	Kaufmann U (2000)	11058098	9606	9606	Low Throughput	-	-	-	-	-	BIOGRID
2721	5092	775	111125	107229	-	-	PCBD1	CACNA1C	DCOH|PCBD|PCD|PHS	CACH2|CACN2|CACNL1A1|CCHL1A1|CaV1.2|LQT8|TS	Two-hybrid	physical	Waters PJ (2001)	11461190	9606	9606	Low Throughput	-	-	-	-	-	BIOGRID
2765	5664	823	111643	107273	-	PIG30	PSEN2	CAPN1	AD3L|AD4|CMD1V|PS2|STM2	CANP|CANP1|CANPL1|muCANP|muCL	Two-hybrid	physical	Shinozaki K (1998)	9852298	9606	9606	Low Throughput	-	-	-	-	-	BIOGRID
2785	825	7273	107275	113124	-	-	CAPN3	TTN	CANP3|CANPL3|LGMD2|LGMD2A|nCL-1|p94	CMD1G|CMH9|CMPD4|EOMFC|HMERF|LGMD2J|MYLK5|TMD	Two-hybrid	physical	Ono Y (1998)	9642272	9606	9606	Low Throughput	-	-	-	-	-	BIOGRID
2827	3708	767	109913	107222	-	-	ITPR1	CA8	ACV|CLA4|INSP3R1|IP3R|IP3R1|PPP1R94|SCA15|SCA16|SCA29	CA-VIII|CALS|CAMRQ3|CARP	Two-hybrid	physical	Hirota J (2003)	12611586	9606	9606	Low Throughput	-	-	-	-	-	BIOGRID
3024	9223	1499	114655	107880	RP11-88H12.2	OK/SW-cl.35	MAGI1	CTNNB1	AIP-3|AIP3|BAIAP1|BAP-1|BAP1|MAGI-1|Magi1d|TNRC19|WWP3	CTNNB|MRD19|armadillo	Two-hybrid	physical	Dobrosotskaya IY (2000)	10772923	9606	9606	Low Throughput	-	-	-	-	-	BIOGRID
3189	5925	1523	111860	107903	RP11-174I10.1	-	RB1	CUX1	OSRC|PPP1R130|RB|p105-Rb|pRb|pp110	CASP|CDP|CDP/Cut|CDP1|COY1|CUTL1|CUX|Clox|Cux/CDP|GOLIM6|Nbla10317|p100|p110|p200|p75	Two-hybrid	physical	Gupta S (2003)	12891711	9606	9606	Low Throughput	-	-	-	-	-	BIOGRID
3224	7251	1026	113102	107460	-	-	TSG101	CDKN1A	TSG10|VPS23	CAP20|CDKN1|CIP1|MDA-6|P21|SDI1|WAF1|p21CIP1	Two-hybrid	physical	Oh H (2002)	11943869	9606	9606	Low Throughput	-	-	-	-	-	BIOGRID
3312	4998	4171	111040	110339	-	-	ORC1	MCM2	HSORC1|ORC1L|PARC1	BM28|CCNL1|CDCL1|D3S3194|MITOTIN|cdc19	Two-hybrid	physical	Kneissl M (2003)	12614612	9606	9606	High Throughput	-	-	-	-	-	BIOGRID
3313	5000	4171	111042	110339	-	-	ORC4	MCM2	ORC4L|ORC4P	BM28|CCNL1|CDCL1|D3S3194|MITOTIN|cdc19	Two-hybrid	physical	Kneissl M (2003)	12614612	9606	9606	High Throughput	-	-	-	-	-	BIOGRID
3315	4174	4171	110342	110339	RP5-824I19__A.1	-	MCM5	MCM2	CDC46|P1-CDC46	BM28|CCNL1|CDCL1|D3S3194|MITOTIN|cdc19	Two-hybrid	physical	Kneissl M (2003)	12614612	9606	9606	High Throughput	-	-	-	-	-	BIOGRID
3317	8317	4171	113914	110339	-	-	CDC7	MCM2	CDC7L1|HsCDC7|Hsk1|huCDC7	BM28|CCNL1|CDCL1|D3S3194|MITOTIN|cdc19	Two-hybrid	physical	Kneissl M (2003)	12614612	9606	9606	High Throughput	-	-	-	-	-	BIOGRID
3324	4999	4171	111041	110339	-	-	ORC2	MCM2	ORC2L	BM28|CCNL1|CDCL1|D3S3194|MITOTIN|cdc19	Two-hybrid	physical	Kneissl M (2003)	12614612	9606	9606	High Throughput	-	-	-	-	-	BIOGRID
3325	6118	4171	112038	110339	RP4-547C9.3	-	RPA2	MCM2	REPA2|RP-A p32|RP-A p34|RPA32	BM28|CCNL1|CDCL1|D3S3194|MITOTIN|cdc19	Two-hybrid	physical	Kneissl M (2003)	12614612	9606	9606	High Throughput	-	-	-	-	-	BIOGRID
3326	10926	4171	116129	110339	-	-	DBF4	MCM2	ASK|CHIF|DBF4A|ZDBF1	BM28|CCNL1|CDCL1|D3S3194|MITOTIN|cdc19	Two-hybrid	physical	Kneissl M (2003)	12614612	9606	9606	High Throughput	-	-	-	-	-	BIOGRID
3329	10270	4171	115561	110339	-	-	AKAP8	MCM2	AKAP 95|AKAP-8|AKAP-95|AKAP95	BM28|CCNL1|CDCL1|D3S3194|MITOTIN|cdc19	Two-hybrid	physical	Eide T (2003)	12740381	9606	9606	Low Throughput	-	-	-	-	-	BIOGRID
3330	4171	4171	110339	110339	-	-	MCM2	MCM2	BM28|CCNL1|CDCL1|D3S3194|MITOTIN|cdc19	BM28|CCNL1|CDCL1|D3S3194|MITOTIN|cdc19	Two-hybrid	physical	Kneissl M (2003)	12614612	9606	9606	High Throughput	-	-	-	-	-	BIOGRID
3331	6117	4171	112037	110339	-	-	RPA1	MCM2	HSSB|MST075|REPA1|RF-A|RP-A|RPA70	BM28|CCNL1|CDCL1|D3S3194|MITOTIN|cdc19	Two-hybrid	physical	Kneissl M (2003)	12614612	9606	9606	High Throughput	-	-	-	-	-	BIOGRID
3332	6119	4171	112039	110339	-	-	RPA3	MCM2	REPA3	BM28|CCNL1|CDCL1|D3S3194|MITOTIN|cdc19	Two-hybrid	physical	Kneissl M (2003)	12614612	9606	9606	High Throughput	-	-	-	-	-	BIOGRID
3338	5001	4171	111043	110339	-	-	ORC5	MCM2	ORC5L|ORC5P|ORC5T|PPP1R117	BM28|CCNL1|CDCL1|D3S3194|MITOTIN|cdc19	Two-hybrid	physical	Kneissl M (2003)	12614612	9606	9606	High Throughput	-	-	-	-	-	BIOGRID
3339	4172	4171	110340	110339	RP1-108C2.3	-	MCM3	MCM2	HCC5|P1-MCM3|P1.h|RLFB	BM28|CCNL1|CDCL1|D3S3194|MITOTIN|cdc19	Two-hybrid	physical	Kneissl M (2003)	12614612	9606	9606	High Throughput	-	-	-	-	-	BIOGRID
3381	7534	993	113366	107428	-	-	YWHAZ	CDC25A	14-3-3-zeta|HEL-S-3|HEL4|KCIP-1|YWHAD	CDC25A2	Two-hybrid	physical	Wang Z (2002)	11912208	9606	9606	Low Throughput	-	-	-	-	-	BIOGRID
3485	81704	998	123577	107433	RP11-165F24.7	RP1-224A6.5	DOCK8	CDC42	HEL-205|MRD2|ZIR8	CDC42Hs|G25K	Two-hybrid	physical	Ruusala A (2004)	15304341	9606	9606	Low Throughput	-	-	-	-	-	BIOGRID
3532	9322	998	114733	107433	-	RP1-224A6.5	TRIP10	CDC42	CIP4|HSTP|STOT|STP|TRIP-10	CDC42Hs|G25K	Two-hybrid	physical	Aspenstroem P (1997)	9210375	9606	9606	Low Throughput	-	-	-	-	-	BIOGRID
3546	1033	1017	107467	107452	-	-	CDKN3	CDK2	CDI1|CIP2|KAP|KAP1	CDKN2|p33(CDK2)	Two-hybrid	physical	Yeh CT (2003)	12745075	9606	9606	Low Throughput	-	-	-	-	-	BIOGRID
