DRUGBANK_ID	NAMESPACE	ID	SOURCE
DB00023	NAME	Asparaginase Escherichia coli	drugbank
DB00024	CHEMBL	CHEMBL1201533	drugbank
DB00024	NAME	Thyrotropin alfa	drugbank
DB00025	CHEMBL	CHEMBL2108175	drugbank
DB00025	NAME	Antihemophilic factor, human recombinant	drugbank
DB00026	CHEMBL	CHEMBL1201570	drugbank
DB00026	NAME	Anakinra	drugbank
DB00027	CHEMBL	CHEMBL557217	drugbank
DB00027	NAME	Gramicidin D	drugbank
DB00028	NAME	Human immunoglobulin G	drugbank
DB00029	CHEMBL	CHEMBL2108250	drugbank
DB00029	NAME	Anistreplase	drugbank
DB00030	CHEBI	5931	chebi
DB00030	CHEBI	5931	drugbank
DB00030	NAME	Insulin human	drugbank
DB00031	CHEMBL	CHEMBL2108791	drugbank
DB00031	NAME	Tenecteplase	drugbank
DB00032	CHEMBL	CHEMBL2108427	drugbank
DB00032	NAME	Menotropins	drugbank
DB00033	CHEMBL	CHEMBL1201564	drugbank
DB00033	NAME	Interferon gamma-1b	drugbank
DB00034	NAME	Interferon alfa-2a, Recombinant	drugbank
DB00035	CHEBI	4450	chebi
DB00035	CHEBI	4450	drugbank
DB00035	CHEBI	59726	chebi
DB00035	CHEBI	59728	chebi
DB00035	CHEMBL	CHEMBL1429	drugbank
DB00035	NAME	Desmopressin	drugbank
DB00036	NAME	Coagulation factor VIIa Recombinant Human	drugbank
DB00038	CHEMBL	CHEMBL1201573	drugbank
DB00038	NAME	Oprelvekin	drugbank
DB00039	CHEMBL	CHEMBL1201821	drugbank
DB00039	NAME	Palifermin	drugbank
DB00040	CHEBI	5391	chebi
DB00040	CHEMBL	CHEMBL266481	drugbank
DB00040	NAME	Glucagon	drugbank
DB00041	CHEMBL	CHEMBL1201438	drugbank
DB00041	NAME	Aldesleukin	drugbank
DB00042	CHEMBL	CHEMBL1201569	drugbank
DB00042	NAME	Botulinum Toxin Type B	drugbank
DB00043	CHEMBL	CHEMBL1201589	drugbank
DB00043	NAME	Omalizumab	drugbank
DB00044	CHEMBL	CHEMBL1201419	drugbank
DB00044	NAME	Lutropin alfa	drugbank
DB00045	NAME	Lyme disease vaccine (recombinant OspA)	drugbank
DB00046	CHEMBL	CHEMBL1201538	drugbank
DB00046	NAME	Insulin lispro	drugbank
DB00047	CHEMBL	CHEMBL1201497	drugbank
DB00047	NAME	Insulin glargine	drugbank
DB00048	NAME	Collagenase clostridium histolyticum	drugbank
DB00049	CHEMBL	CHEMBL1201594	drugbank
DB00049	NAME	Rasburicase	drugbank
DB00050	CHEBI	31387	chebi
DB00050	CHEBI	59224	chebi
DB00050	CHEBI	59224	drugbank
DB00050	CHEMBL	CHEMBL1200490	drugbank
DB00050	NAME	Cetrorelix	drugbank
DB00051	CHEMBL	CHEMBL1201580	drugbank
DB00051	NAME	Adalimumab	drugbank
DB00052	CHEMBL	CHEMBL1201621	drugbank
DB00052	NAME	Somatotropin	drugbank
DB00053	CHEMBL	CHEMBL1201632	drugbank
DB00053	NAME	Imiglucerase	drugbank
DB00054	CHEMBL	CHEMBL1201584	drugbank
DB00054	NAME	Abciximab	drugbank
DB00055	NAME	Drotrecogin alfa	drugbank
DB00056	CHEMBL	CHEMBL1201506	drugbank
DB00056	NAME	Gemtuzumab ozogamicin	drugbank
DB00057	CHEMBL	CHEMBL1743091	drugbank
DB00057	NAME	Indium In-111 satumomab pendetide	drugbank
DB00058	NAME	Alpha-1-proteinase inhibitor	drugbank
DB00059	CHEMBL	CHEMBL2108546	drugbank
DB00059	NAME	Pegaspargase	drugbank
DB00060	CHEMBL	CHEMBL1201562	drugbank
DB00060	NAME	Interferon beta-1a	drugbank
DB00061	CHEMBL	CHEMBL1201514	drugbank
DB00061	NAME	Pegademase	drugbank
DB00062	CHEMBL	CHEMBL1201451	drugbank
DB00062	NAME	Albumin human	drugbank
DB00063	CHEBI	291902	chebi
DB00063	CHEMBL	CHEMBL1174	drugbank
DB00063	NAME	Eptifibatide	drugbank
DB00065	CHEMBL	CHEMBL1201581	drugbank
DB00065	NAME	Infliximab	drugbank
DB00066	CHEMBL	CHEMBL1201692	drugbank
DB00066	NAME	Follitropin	drugbank
DB00067	CHEMBL	CHEMBL373742	drugbank
DB00067	NAME	Vasopressin	drugbank
DB00068	CHEMBL	CHEMBL1201563	drugbank
DB00068	NAME	Interferon beta-1b	drugbank
DB00069	CHEMBL	CHEMBL1201557	drugbank
DB00069	NAME	Interferon alfacon-1	drugbank
DB00070	CHEMBL	CHEMBL1201636	drugbank
DB00070	NAME	Hyaluronidase (ovine)	drugbank
DB00071	NAME	Insulin pork	drugbank
DB00072	CHEMBL	CHEMBL1201585	drugbank
DB00072	NAME	Trastuzumab	drugbank
DB00073	CHEMBL	CHEMBL1201576	drugbank
DB00073	NAME	Rituximab	drugbank
DB00074	CHEMBL	CHEMBL1201439	drugbank
DB00074	NAME	Basiliximab	drugbank
DB00075	CHEMBL	CHEMBL1201608	drugbank
DB00075	NAME	Muromonab	drugbank
DB00076	NAME	Digoxin Immune Fab (Ovine)	drugbank
DB00078	NAME	Ibritumomab tiuxetan	drugbank
DB00080	CHEBI	600103	chebi
DB00080	CHEBI	600103	drugbank
DB00080	CHEMBL	CHEMBL387675	drugbank
DB00080	NAME	Daptomycin	drugbank
DB00081	CHEMBL	CHEMBL1201604	drugbank
DB00081	NAME	Tositumomab	drugbank
DB00082	CHEMBL	CHEMBL1201515	drugbank
DB00082	NAME	Pegvisomant	drugbank
DB00083	NAME	Botulinum toxin type A	drugbank
DB00085	CHEMBL	CHEMBL2108074	drugbank
DB00085	NAME	Pancrelipase	drugbank
DB00086	CHEMBL	CHEMBL2108147	drugbank
DB00086	NAME	Streptokinase	drugbank
DB00087	CHEMBL	CHEMBL1201587	drugbank
DB00087	NAME	Alemtuzumab	drugbank
DB00088	CHEMBL	CHEMBL1201633	drugbank
DB00088	NAME	Alglucerase	drugbank
DB00089	CHEMBL	CHEMBL2108285	drugbank
DB00089	NAME	Capromab pendetide	drugbank
DB00090	CHEMBL	CHEMBL1201595	drugbank
DB00090	NAME	Laronidase	drugbank
DB00091	CHEBI	4031	chebi
DB00091	CHEBI	4031	drugbank
DB00091	CHEMBL	CHEMBL160	drugbank
DB00091	NAME	Cyclosporine	drugbank
DB00092	CHEMBL	CHEMBL1201571	drugbank
DB00092	NAME	Alefacept	drugbank
DB00093	CHEBI	60564	chebi
DB00093	CHEBI	60564	drugbank
DB00093	CHEMBL	CHEMBL3185126	drugbank
DB00093	NAME	Felypressin	drugbank
DB00094	CHEMBL	CHEMBL1201520	drugbank
DB00094	NAME	Urofollitropin	drugbank
DB00095	CHEMBL	CHEMBL1201575	drugbank
DB00095	NAME	Efalizumab	drugbank
DB00097	CHEMBL	CHEMBL1201464	drugbank
DB00097	NAME	Choriogonadotropin alfa	drugbank
DB00098	NAME	Antithymocyte immunoglobulin (rabbit)	drugbank
DB00099	CHEMBL	CHEMBL1201567	drugbank
DB00099	NAME	Filgrastim	drugbank
DB00100	NAME	Coagulation Factor IX (Recombinant)	drugbank
DB00102	CHEMBL	CHEMBL1201556	drugbank
DB00102	NAME	Becaplermin	drugbank
DB00103	CHEMBL	CHEMBL2108888	drugbank
DB00103	NAME	Agalsidase beta	drugbank
DB00104	CHEBI	7726	chebi
DB00104	CHEMBL	CHEMBL1680	drugbank
DB00104	NAME	Octreotide	drugbank
DB00105	NAME	Interferon alfa-2b	drugbank
DB00106	CHEBI	337298	chebi
DB00106	CHEBI	337298	drugbank
DB00106	CHEMBL	CHEMBL1252	drugbank
DB00106	NAME	Abarelix	drugbank
DB00107	CHEBI	7872	chebi
DB00107	CHEMBL	CHEMBL395429	drugbank
DB00107	NAME	Oxytocin	drugbank
DB00108	CHEMBL	CHEMBL1201607	drugbank
DB00108	NAME	Natalizumab	drugbank
DB00109	CHEBI	608828	chebi
DB00109	CHEMBL	CHEMBL525076	drugbank
DB00109	NAME	Enfuvirtide	drugbank
DB00110	CHEMBL	CHEMBL1201586	drugbank
DB00110	NAME	Palivizumab	drugbank
DB00111	CHEMBL	CHEMBL1201605	drugbank
DB00111	NAME	Daclizumab	drugbank
DB00112	CHEMBL	CHEMBL1201583	drugbank
DB00112	NAME	Bevacizumab	drugbank
DB00113	CHEMBL	CHEMBL2108253	drugbank
DB00113	NAME	Technetium Tc-99m arcitumomab	drugbank
DB00114	CHEBI	18405	chebi
DB00114	CHEBI	18405	drugbank
DB00114	CHEMBL	CHEMBL82202	drugbank
DB00114	NAME	Pyridoxal phosphate	drugbank
DB00115	CHEBI	17439	chebi
DB00115	CHEBI	17439	drugbank
DB00115	CHEMBL	CHEMBL2110563	drugbank
DB00115	NAME	Cyanocobalamin	drugbank
DB00116	CHEBI	20506	chebi
DB00116	CHEBI	20506	drugbank
DB00116	CHEMBL	CHEMBL2021342	drugbank
DB00116	NAME	Tetrahydrofolic acid	drugbank
DB00117	CHEBI	15971	chebi
DB00117	CHEBI	15971	drugbank
DB00117	CHEMBL	CHEMBL17962	drugbank
DB00117	NAME	Histidine	drugbank
DB00118	CHEBI	15414	chebi
DB00118	CHEBI	67040	drugbank
DB00118	CHEMBL	CHEMBL1088977	drugbank
DB00118	NAME	Ademetionine	drugbank
DB00119	CHEBI	32816	chebi
DB00119	CHEBI	32816	drugbank
DB00119	CHEMBL	CHEMBL1162144	drugbank
DB00119	NAME	Pyruvic acid	drugbank
DB00120	CHEBI	17295	chebi
DB00120	CHEBI	17295	drugbank
DB00120	CHEMBL	CHEMBL301523	drugbank
DB00120	NAME	Phenylalanine	drugbank
DB00121	CHEBI	15956	chebi
DB00121	CHEBI	15956	drugbank
DB00121	CHEMBL	CHEMBL857	drugbank
DB00121	NAME	Biotin	drugbank
DB00122	CHEBI	15354	chebi
DB00122	CHEBI	15354	drugbank
DB00122	CHEMBL	CHEMBL920	drugbank
DB00122	NAME	Choline	drugbank
DB00123	CHEBI	18019	chebi
DB00123	CHEBI	18019	drugbank
DB00123	CHEMBL	CHEMBL8085	drugbank
DB00123	NAME	L-Lysine	drugbank
DB00125	CHEBI	16467	chebi
DB00125	CHEBI	16467	drugbank
DB00125	CHEMBL	CHEMBL1485	drugbank
DB00125	NAME	Arginine	drugbank
DB00126	CHEBI	29073	chebi
DB00126	CHEBI	29073	drugbank
DB00126	CHEMBL	CHEMBL196	drugbank
DB00126	NAME	Ascorbic acid	drugbank
DB00127	CHEBI	15746	chebi
DB00127	CHEBI	15746	drugbank
DB00127	CHEMBL	CHEMBL23194	drugbank
DB00127	NAME	Spermine	drugbank
DB00128	CHEBI	17053	chebi
DB00128	CHEBI	17053	drugbank
DB00128	CHEMBL	CHEMBL274323	drugbank
DB00128	NAME	Aspartic acid	drugbank
DB00129	CHEBI	15729	chebi
DB00129	CHEBI	15729	drugbank
DB00129	CHEMBL	CHEMBL446143	drugbank
DB00129	NAME	Ornithine	drugbank
DB00130	CHEBI	18050	chebi
DB00130	CHEBI	58359	drugbank
DB00130	CHEMBL	CHEMBL930	drugbank
DB00130	NAME	L-Glutamine	drugbank
DB00131	CHEBI	16027	chebi
DB00131	CHEBI	16027	drugbank
DB00131	CHEMBL	CHEMBL752	drugbank
DB00131	NAME	Adenosine phosphate	drugbank
DB00132	CHEBI	27432	chebi
DB00132	CHEBI	27432	drugbank
DB00132	CHEMBL	CHEMBL8739	drugbank
DB00132	NAME	alpha-Linolenic acid	drugbank
DB00133	CHEBI	17115	chebi
DB00133	CHEBI	33384	drugbank
DB00133	CHEMBL	CHEMBL11298	drugbank
DB00133	NAME	Serine	drugbank
DB00134	CHEBI	16643	chebi
DB00134	CHEBI	16643	drugbank
DB00134	CHEMBL	CHEMBL42336	drugbank
DB00134	NAME	Methionine	drugbank
DB00135	CHEBI	17895	chebi
DB00135	CHEBI	58315	drugbank
DB00135	CHEMBL	CHEMBL925	drugbank
DB00135	NAME	Tyrosine	drugbank
DB00136	CHEBI	17823	chebi
DB00136	CHEBI	17823	drugbank
DB00136	CHEMBL	CHEMBL846	drugbank
DB00136	NAME	Calcitriol	drugbank
DB00137	CHEBI	27325	chebi
DB00137	CHEBI	28838	chebi
DB00137	CHEBI	28838	drugbank
DB00137	CHEMBL	CHEMBL173929	drugbank
DB00137	NAME	Lutein	drugbank
DB00138	CHEBI	16283	chebi
DB00138	CHEBI	16283	drugbank
DB00138	CHEMBL	CHEMBL590540	drugbank
DB00138	NAME	Cystine	drugbank
DB00139	CHEBI	15741	chebi
DB00139	CHEBI	15741	drugbank
DB00139	CHEMBL	CHEMBL576	drugbank
DB00139	NAME	Succinic acid	drugbank
DB00140	CHEBI	17015	chebi
DB00140	CHEBI	17015	drugbank
DB00140	CHEMBL	CHEMBL1534	drugbank
DB00140	NAME	Riboflavin	drugbank
DB00141	CHEBI	17411	chebi
DB00141	CHEBI	17411	drugbank
DB00141	CHEBI	506227	chebi
DB00141	CHEMBL	CHEMBL447878	drugbank
DB00141	NAME	N-Acetylglucosamine	drugbank
DB00142	CHEBI	16015	chebi
DB00142	CHEBI	16015	drugbank
DB00142	CHEMBL	CHEMBL575060	drugbank
DB00142	NAME	Glutamic acid	drugbank
DB00143	CHEBI	16856	chebi
DB00143	CHEBI	16856	drugbank
DB00143	CHEMBL	CHEMBL1543	drugbank
DB00143	NAME	Glutathione	drugbank
DB00144	CHEBI	18303	chebi
DB00144	CHEBI	18303	drugbank
DB00144	NAME	Phosphatidyl serine	drugbank
DB00145	CHEBI	15428	chebi
DB00145	CHEBI	15428	drugbank
DB00145	CHEMBL	CHEMBL773	drugbank
DB00145	NAME	Glycine	drugbank
DB00146	CHEBI	17933	chebi
DB00146	CHEBI	17933	drugbank
DB00146	CHEMBL	CHEMBL1040	drugbank
DB00146	NAME	Calcifediol	drugbank
DB00147	CHEBI	17310	chebi
DB00147	CHEBI	17310	drugbank
DB00147	CHEMBL	CHEMBL102970	drugbank
DB00147	NAME	Pyridoxal	drugbank
DB00148	CHEBI	16919	chebi
DB00148	CHEBI	16919	drugbank
DB00148	CHEMBL	CHEMBL283800	drugbank
DB00148	NAME	Creatine	drugbank
DB00149	CHEBI	15603	chebi
DB00149	CHEBI	57427	drugbank
DB00149	CHEMBL	CHEMBL291962	drugbank
DB00149	NAME	Leucine	drugbank
DB00150	CHEBI	16828	chebi
DB00150	CHEBI	16828	drugbank
DB00150	CHEMBL	CHEMBL54976	drugbank
DB00150	NAME	Tryptophan	drugbank
DB00151	CHEBI	17561	chebi
DB00151	CHEBI	17561	drugbank
DB00151	CHEBI	91247	chebi
DB00151	CHEBI	91248	chebi
DB00151	CHEMBL	CHEMBL863	drugbank
DB00151	NAME	Cysteine	drugbank
DB00152	CHEBI	18385	chebi
DB00152	CHEBI	18385	drugbank
DB00152	CHEMBL	CHEMBL1547	drugbank
DB00152	NAME	Thiamine	drugbank
DB00153	CHEBI	28934	chebi
DB00153	CHEBI	28934	drugbank
DB00153	CHEMBL	CHEMBL1536	drugbank
DB00153	NAME	Ergocalciferol	drugbank
DB00154	CHEBI	53486	chebi
DB00154	CHEBI	53486	drugbank
DB00154	CHEMBL	CHEMBL465183	drugbank
DB00154	NAME	Dihomo-gamma-linolenic acid	drugbank
DB00155	CHEBI	16349	chebi
DB00155	CHEBI	16349	drugbank
DB00155	CHEMBL	CHEMBL444814	drugbank
DB00155	NAME	Citrulline	drugbank
DB00156	CHEBI	16857	chebi
DB00156	CHEBI	16857	drugbank
DB00156	CHEMBL	CHEMBL291747	drugbank
DB00156	NAME	Threonine	drugbank
DB00157	CHEBI	16908	chebi
DB00157	CHEBI	16908	drugbank
DB00157	NAME	NADH	drugbank
DB00158	CHEBI	27470	chebi
DB00158	CHEBI	27470	drugbank
DB00158	CHEMBL	CHEMBL1622	drugbank
DB00158	NAME	Folic acid	drugbank
DB00159	CHEBI	28364	chebi
DB00159	CHEBI	28364	drugbank
DB00159	CHEMBL	CHEMBL460026	drugbank
DB00159	NAME	Icosapent	drugbank
DB00160	CHEBI	16977	chebi
DB00160	CHEBI	16977	drugbank
DB00160	CHEMBL	CHEMBL279597	drugbank
DB00160	NAME	Alanine	drugbank
DB00161	CHEBI	16414	chebi
DB00161	CHEBI	16414	drugbank
DB00161	CHEMBL	CHEMBL43068	drugbank
DB00161	NAME	Valine	drugbank
DB00162	CHEBI	17336	chebi
DB00162	CHEBI	17336	drugbank
DB00162	CHEMBL	CHEMBL986	drugbank
DB00162	NAME	Vitamin A	drugbank
DB00163	CHEBI	18145	chebi
DB00163	CHEBI	18145	drugbank
DB00163	CHEBI	46430	chebi
DB00163	CHEMBL	CHEMBL47	drugbank
DB00163	NAME	Vitamin E	drugbank
DB00165	CHEBI	16709	chebi
DB00165	CHEBI	16709	drugbank
DB00165	CHEMBL	CHEMBL1364	drugbank
DB00165	NAME	Pyridoxine	drugbank
DB00166	CHEBI	16494	chebi
DB00166	CHEBI	30314	drugbank
DB00166	CHEMBL	CHEMBL134342	drugbank
DB00166	NAME	Lipoic acid	drugbank
DB00167	CHEBI	17191	chebi
DB00167	CHEBI	58045	drugbank
DB00167	CHEMBL	CHEMBL1233584	drugbank
DB00167	NAME	Isoleucine	drugbank
DB00168	CHEBI	2877	chebi
DB00168	CHEBI	2877	drugbank
DB00168	CHEMBL	CHEMBL171679	drugbank
DB00168	NAME	Aspartame	drugbank
DB00169	CHEBI	28940	chebi
DB00169	CHEBI	28940	drugbank
DB00169	CHEMBL	CHEMBL1042	drugbank
DB00169	NAME	Cholecalciferol	drugbank
DB00170	CHEBI	28869	chebi
DB00170	CHEBI	28869	drugbank
DB00170	CHEMBL	CHEMBL590	drugbank
DB00170	NAME	Menadione	drugbank
DB00171	CHEBI	15422	chebi
DB00171	CHEBI	15422	drugbank
DB00171	CHEBI	50732	chebi
DB00171	CHEMBL	CHEMBL14249	drugbank
DB00171	NAME	ATP	drugbank
DB00172	CHEBI	17203	chebi
DB00172	CHEBI	17203	drugbank
DB00172	CHEMBL	CHEMBL54922	drugbank
DB00172	NAME	Proline	drugbank
DB00173	CHEBI	16708	chebi
DB00173	CHEBI	16708	drugbank
DB00173	CHEMBL	CHEMBL226345	drugbank
DB00173	NAME	Adenine	drugbank
DB00174	CHEBI	17196	chebi
DB00174	CHEBI	58048	drugbank
DB00174	CHEMBL	CHEMBL58832	drugbank
DB00174	NAME	Asparagine	drugbank
DB00175	CHEBI	63618	chebi
DB00175	CHEBI	63618	drugbank
DB00175	CHEBI	8361	chebi
DB00175	CHEMBL	CHEMBL1144	drugbank
DB00175	NAME	Pravastatin	drugbank
DB00176	CHEBI	5138	chebi
DB00176	CHEBI	5138	drugbank
DB00176	CHEMBL	CHEMBL814	drugbank
DB00176	NAME	Fluvoxamine	drugbank
DB00177	CHEBI	9927	chebi
DB00177	CHEBI	9927	drugbank
DB00177	CHEMBL	CHEMBL1069	drugbank
DB00177	NAME	Valsartan	drugbank
DB00178	CHEBI	8774	chebi
DB00178	CHEBI	8774	drugbank
DB00178	CHEMBL	CHEMBL1168	drugbank
DB00178	NAME	Ramipril	drugbank
DB00179	CHEBI	73468	chebi
DB00179	CHEBI	73468	drugbank
DB00179	CHEMBL	CHEMBL313972	drugbank
DB00179	NAME	Masoprocol	drugbank
DB00180	CHEBI	5106	chebi
DB00180	CHEBI	5106	drugbank
DB00180	CHEMBL	CHEMBL1512	drugbank
DB00180	NAME	Flunisolide	drugbank
DB00181	CHEBI	2972	chebi
DB00181	CHEBI	2972	drugbank
DB00181	CHEMBL	CHEMBL701	drugbank
DB00181	NAME	Baclofen	drugbank
DB00182	CHEBI	132233	drugbank
DB00182	CHEBI	2679	chebi
DB00182	CHEBI	51063	chebi
DB00182	CHEMBL	CHEMBL405	drugbank
DB00182	NAME	Amphetamine	drugbank
DB00183	CHEBI	31974	drugbank
DB00183	CHEMBL	CHEMBL1328	drugbank
DB00183	NAME	Pentagastrin	drugbank
DB00184	CHEBI	17688	chebi
DB00184	CHEBI	17688	drugbank
DB00184	CHEBI	18723	chebi
DB00184	CHEMBL	CHEMBL3	drugbank
DB00184	NAME	Nicotine	drugbank
DB00185	CHEBI	3568	chebi
DB00185	CHEBI	3568	drugbank
DB00185	NAME	Cevimeline	drugbank
DB00186	CHEBI	52993	chebi
DB00186	CHEBI	6539	drugbank
DB00186	CHEMBL	CHEMBL580	drugbank
DB00186	NAME	Lorazepam	drugbank
DB00187	CHEBI	4856	chebi
DB00187	CHEBI	4857	chebi
DB00187	CHEBI	88206	drugbank
DB00187	CHEMBL	CHEMBL768	drugbank
DB00187	NAME	Esmolol	drugbank
DB00188	CHEBI	52717	chebi
DB00188	CHEBI	52717	drugbank
DB00188	CHEMBL	CHEMBL325041	drugbank
DB00188	NAME	Bortezomib	drugbank
DB00189	CHEBI	4882	chebi
DB00189	CHEBI	4882	drugbank
DB00189	CHEMBL	CHEMBL591	drugbank
DB00189	NAME	Ethchlorvynol	drugbank
DB00190	CHEBI	3395	chebi
DB00190	CHEBI	39585	chebi
DB00190	CHEBI	39585	drugbank
DB00190	CHEMBL	CHEMBL1201236	drugbank
DB00190	NAME	Carbidopa	drugbank
DB00191	CHEBI	50506	chebi
DB00191	CHEBI	8080	chebi
DB00191	CHEBI	8080	drugbank
DB00191	CHEMBL	CHEMBL1574	drugbank
DB00191	NAME	Phentermine	drugbank
DB00192	CHEBI	135314	drugbank
DB00192	CHEMBL	CHEMBL1201242	drugbank
DB00192	NAME	Indecainide	drugbank
DB00193	CHEBI	32250	chebi
DB00193	CHEBI	75725	drugbank
DB00193	CHEBI	9648	chebi
DB00193	CHEMBL	CHEMBL1066	drugbank
DB00193	NAME	Tramadol	drugbank
DB00194	CHEBI	45327	chebi
DB00194	CHEBI	45327	drugbank
DB00194	CHEMBL	CHEMBL1090	drugbank
DB00194	NAME	Vidarabine	drugbank
DB00195	CHEBI	3082	chebi
DB00195	CHEBI	3082	drugbank
DB00195	CHEBI	59254	chebi
DB00195	CHEBI	59255	chebi
DB00195	CHEBI	59256	chebi
DB00195	CHEBI	643228	chebi
DB00195	CHEMBL	CHEMBL423	drugbank
DB00195	NAME	Betaxolol	drugbank
DB00196	CHEBI	46081	chebi
DB00196	CHEBI	46081	drugbank
DB00196	CHEMBL	CHEMBL106	drugbank
DB00196	NAME	Fluconazole	drugbank
DB00197	CHEBI	9753	chebi
DB00197	CHEBI	9753	drugbank
DB00197	CHEMBL	CHEMBL408	drugbank
DB00197	NAME	Troglitazone	drugbank
DB00198	CHEBI	7798	chebi
DB00198	CHEBI	7798	drugbank
DB00198	CHEBI	7799	chebi
DB00198	CHEMBL	CHEMBL1229	drugbank
DB00198	NAME	Oseltamivir	drugbank
DB00199	CHEBI	42355	chebi
DB00199	CHEBI	42355	drugbank
DB00199	CHEBI	48923	chebi
DB00199	CHEMBL	CHEMBL532	drugbank
DB00199	NAME	Erythromycin	drugbank
DB00200	CHEBI	27786	chebi
DB00200	CHEBI	27786	drugbank
DB00200	CHEMBL	CHEMBL2103737	drugbank
DB00200	NAME	Hydroxocobalamin	drugbank
DB00201	CHEBI	27732	chebi
DB00201	CHEBI	27732	drugbank
DB00201	CHEBI	31332	chebi
DB00201	CHEMBL	CHEMBL113	drugbank
DB00201	NAME	Caffeine	drugbank
DB00202	CHEBI	45652	chebi
DB00202	CHEBI	45652	drugbank
DB00202	CHEBI	61219	chebi
DB00202	CHEMBL	CHEMBL703	drugbank
DB00202	NAME	Succinylcholine	drugbank
DB00203	CHEBI	9139	chebi
DB00203	CHEBI	9139	drugbank
DB00203	CHEMBL	CHEMBL192	drugbank
DB00203	NAME	Sildenafil	drugbank
DB00204	CHEBI	4681	chebi
DB00204	CHEBI	4681	drugbank
DB00204	CHEMBL	CHEMBL473	drugbank
DB00204	NAME	Dofetilide	drugbank
DB00205	CHEBI	8673	chebi
DB00205	CHEBI	8673	drugbank
DB00205	CHEMBL	CHEMBL36	drugbank
DB00205	NAME	Pyrimethamine	drugbank
DB00206	CHEBI	28487	chebi
DB00206	CHEBI	28487	drugbank
DB00206	CHEMBL	CHEMBL772	drugbank
DB00206	NAME	Reserpine	drugbank
DB00207	CHEBI	2955	chebi
DB00207	CHEBI	2955	drugbank
DB00207	CHEBI	34546	chebi
DB00207	CHEMBL	CHEMBL529	drugbank
DB00207	NAME	Azithromycin	drugbank
DB00208	CHEBI	9588	chebi
DB00208	CHEBI	9588	drugbank
DB00208	CHEBI	9589	chebi
DB00208	CHEMBL	CHEMBL833	drugbank
DB00208	NAME	Ticlopidine	drugbank
DB00209	CHEBI	145791	chebi
DB00209	CHEBI	145791	drugbank
DB00209	CHEMBL	CHEMBL1888176	drugbank
DB00209	NAME	Trospium	drugbank
DB00210	CHEBI	31174	chebi
DB00210	CHEBI	31174	drugbank
DB00210	CHEMBL	CHEMBL1265	drugbank
DB00210	NAME	Adapalene	drugbank
DB00211	CHEBI	31847	chebi
DB00211	CHEBI	6933	chebi
DB00211	CHEBI	6933	drugbank
DB00211	CHEMBL	CHEMBL1201212	drugbank
DB00211	NAME	Midodrine	drugbank
DB00212	CHEMBL	CHEMBL31601	drugbank
DB00212	NAME	Remikiren	drugbank
DB00213	CHEBI	50270	chebi
DB00213	CHEBI	7915	chebi
DB00213	CHEBI	7915	drugbank
DB00213	CHEMBL	CHEMBL1502	drugbank
DB00213	NAME	Pantoprazole	drugbank
DB00214	CHEBI	9637	chebi
DB00214	CHEBI	9637	drugbank
DB00214	CHEMBL	CHEMBL1148	drugbank
