NCIT ID	Target NS	Target ID
C1191	CHEBI	CHEBI:15882
C1192	CHEBI	CHEBI:18348
C1193	CHEBI	CHEBI:141644
C1195	CHEBI	CHEBI:28814
C120002	CHEBI	CHEBI:64552
C120003	CHEBI	CHEBI:37054
C120004	CHEBI	CHEBI:29747
C120005	CHEBI	CHEBI:35692
C120006	CHEBI	CHEBI:16450
C120007	CHEBI	CHEBI:28832
C120008	CHEBI	CHEBI:83037
C120009	CHEBI	CHEBI:68834
C120013	CHEBI	CHEBI:53014
C1201	CHEBI	CHEBI:26206
C120467	CHEBI	CHEBI:16301
C120468	CHEBI	CHEBI:776
C120472	CHEBI	CHEBI:1189
C120473	CHEBI	CHEBI:62845
C120474	CHEBI	CHEBI:28744
C1209	CHEBI	CHEBI:39106
C1210	CHEBI	CHEBI:3720
C1212	CHEBI	CHEBI:9168
C1213	CHEBI	CHEBI:135511
C1215	CHEBI	CHEBI:27881
C1215	CHEBI	CHEBI:45713
C1216	CHEBI	CHEBI:32095
C1217	CHEBI	CHEBI:17616
C121971	CHEBI	CHEBI:28031
C1222	CHEBI	CHEBI:50381
C1223	CHEBI	CHEBI:16633
C122987	CHEBI	CHEBI:10642
C122988	CHEBI	CHEBI:15627
C122989	CHEBI	CHEBI:51231
C1230	CHEBI	CHEBI:32150
C1237	CHEBI	CHEBI:15738
C1239	CHEBI	CHEBI:64212
C1240	CHEBI	CHEBI:10650
C124071	CHEBI	CHEBI:37628
C124072	CHEBI	CHEBI:61051
C124073	CHEBI	CHEBI:28986
C1246	CHEBI	CHEBI:9463
C1247	CHEBI	CHEBI:9464
C125228	CHEBI	CHEBI:52455
C1256	CHEBI	CHEBI:9635
C1259	CHEBI	CHEBI:35019
C1261	CHEBI	CHEBI:46024
C126100	CHEBI	CHEBI:17488
C1263	CHEBI	CHEBI:32260
C1267	CHEBI	CHEBI:63633
C126896	CHEBI	CHEBI:17677
C126901	CHEBI	CHEBI:8191
C126903	CHEBI	CHEBI:35165
C126907	CHEBI	CHEBI:37550
C126908	CHEBI	CHEBI:64007
C126911	CHEBI	CHEBI:86269
C127127	CHEBI	CHEBI:19138
C1273	CHEBI	CHEBI:16380
C1275	CHEBI	CHEBI:480999
C1277	CHEBI	CHEBI:52289
C1278	CHEBI	CHEBI:9943
C1280	CHEBI	CHEBI:35176
C1282	CHEBI	CHEBI:31355
C129007	CHEBI	CHEBI:15467
C129008	CHEBI	CHEBI:27551
C129009	CHEBI	CHEBI:15650
C129011	CHEBI	CHEBI:17148
C129012	CHEBI	CHEBI:16610
C129555	CHEBI	CHEBI:16946
C1297	CHEBI	CHEBI:40304
C1301	CHEBI	CHEBI:53273
C1310	CHEBI	CHEBI:38912
C1311	CHEBI	CHEBI:61057
C1313	CHEBI	CHEBI:63610
C1315	CHEBI	CHEBI:2504
C1318	CHEBI	CHEBI:6504
C1319	CHEBI	CHEBI:63597
C1322	CHEBI	CHEBI:35856
C1323	CHEBI	CHEBI:35544
C13239	CHEBI	CHEBI:59174
C1327	CHEBI	CHEBI:50427
C1332	CHEBI	CHEBI:4907
C1333	CHEBI	CHEBI:50223
C1334	CHEBI	CHEBI:27306
C1336	CHEBI	CHEBI:567361
C1361	CHEBI	CHEBI:64143
C1362	CHEBI	CHEBI:4462
C1375	CHEBI	CHEBI:30087
C1379	CHEBI	CHEBI:31638
C1395	CHEBI	CHEBI:32296
C1402	CHEBI	CHEBI:8379
C1404	CHEBI	CHEBI:37699
C1408	CHEBI	CHEBI:45367
C1409	CHEBI	CHEBI:31358
C1411	CHEBI	CHEBI:45863
C1413	CHEBI	CHEBI:63632
C1418	CHEBI	CHEBI:59587
C1420	CHEBI	CHEBI:47868
C1421	CHEBI	CHEBI:26523
C1421	CHEBI	CHEBI:61073
C1422	CHEBI	CHEBI:38803
C1423	CHEBI	CHEBI:196991
C1424	CHEBI	CHEBI:47807
C1428	CHEBI	CHEBI:63581
C1431	CHEBI	CHEBI:36704
C1436	CHEBI	CHEBI:32898
C1443	CHEBI	CHEBI:36683
C1444	CHEBI	CHEBI:37445
C1446	CHEBI	CHEBI:35232
C1449	CHEBI	CHEBI:37339
C1450	CHEBI	CHEBI:33749
C1452	CHEBI	CHEBI:28304
C1461	CHEBI	CHEBI:10782
C1461	CHEBI	CHEBI:15420
C1462	CHEBI	CHEBI:556075
C1471	CHEBI	CHEBI:63577
C1490	CHEBI	CHEBI:36064
C1500	CHEBI	CHEBI:17334
C1501	CHEBI	CHEBI:8082
C1503	CHEBI	CHEBI:17256
C1505	CHEBI	CHEBI:50733
C1507	CHEBI	CHEBI:8365
C1509	CHEBI	CHEBI:63726
C1514	CHEBI	CHEBI:48705
C1518	CHEBI	CHEBI:8772
C1522	CHEBI	CHEBI:9753
C1526	CHEBI	CHEBI:59809
C1527	CHEBI	CHEBI:6413
C1533	CHEBI	CHEBI:63722
C1544	CHEBI	CHEBI:61080
C1550	CHEBI	CHEBI:24020
C1551	CHEBI	CHEBI:27314
C1559	CHEBI	CHEBI:63606
C1574	CHEBI	CHEBI:50648
C1589	CHEBI	CHEBI:59897
C1594	CHEBI	CHEBI:49322
C1595	CHEBI	CHEBI:26895
C1599	CHEBI	CHEBI:3090
C1600	CHEBI	CHEBI:59495
C1607	CHEBI	CHEBI:2704
C1609	CHEBI	CHEBI:45409
C1622	CHEBI	CHEBI:31549
C1627	CHEBI	CHEBI:59045
C1627	CHEBI	CHEBI:62507
C16342	CHEBI	CHEBI:59163
C1635	CHEBI	CHEBI:50859
C1637	CHEBI	CHEBI:35634
C1638	CHEBI	CHEBI:36927
C1642	CHEBI	CHEBI:33371
C1645	CHEBI	CHEBI:28887
C16484	CHEBI	CHEBI:38559
C16486	CHEBI	CHEBI:4056
C1652	CHEBI	CHEBI:50662
C1655	CHEBI	CHEBI:35664
C1658	CHEBI	CHEBI:10034
C1660	CHEBI	CHEBI:64946
C1662	CHEBI	CHEBI:5899
C16642	CHEBI	CHEBI:17089
C16675	CHEBI	CHEBI:35137
C16676	CHEBI	CHEBI:35143
C16687	CHEBI	CHEBI:15358
C1669	CHEBI	CHEBI:9437
C16844	CHEBI	CHEBI:35134
C1687	CHEBI	CHEBI:31690
C1697	CHEBI	CHEBI:24127
C1698	CHEBI	CHEBI:37972
C16998	CHEBI	CHEBI:36707
C16998	CHEBI	CHEBI:52450
C1702	CHEBI	CHEBI:64357
C17021	CHEBI	CHEBI:36080
C17022	CHEBI	CHEBI:37396
C17024	CHEBI	CHEBI:24636
C1704	CHEBI	CHEBI:63612
C1707	CHEBI	CHEBI:10023
C1720	CHEBI	CHEBI:466659
C1724	CHEBI	CHEBI:59900
C1725	CHEBI	CHEBI:63449
C1728	CHEBI	CHEBI:41423
C17300	CHEBI	CHEBI:24499
C17300	CHEBI	CHEBI:35721
C1735	CHEBI	CHEBI:50679
C1740	CHEBI	CHEBI:50790
C1741	CHEBI	CHEBI:17996
C1742	CHEBI	CHEBI:48422
C1745	CHEBI	CHEBI:38672
C1745	CHEBI	CHEBI:47916
C1745	CHEBI	CHEBI:63326
C1746	CHEBI	CHEBI:25905
C1762	CHEBI	CHEBI:50740
C1794	CHEBI	CHEBI:31348
C1814	CHEBI	CHEBI:33284
C1815	CHEBI	CHEBI:33860
C1818	CHEBI	CHEBI:9907
C1820	CHEBI	CHEBI:27504
C1825	CHEBI	CHEBI:64208
C1832	CHEBI	CHEBI:8887
C1845	CHEBI	CHEBI:63615
C1850	CHEBI	CHEBI:600520
C1851	CHEBI	CHEBI:52717
C1855	CHEBI	CHEBI:49668
C1869	CHEBI	CHEBI:63634
C1872	CHEBI	CHEBI:63452
C1881	CHEBI	CHEBI:50161
C1881	CHEBI	CHEBI:50162
C1904	CHEBI	CHEBI:50276
C1905	CHEBI	CHEBI:36615
C1909	CHEBI	CHEBI:52217
C1915	CHEBI	CHEBI:33655
C1916	CHEBI	CHEBI:51143
C1922	CHEBI	CHEBI:60831
C1929	CHEBI	CHEBI:62488
C194	CHEBI	CHEBI:16907
C1940	CHEBI	CHEBI:33259
C1946	CHEBI	CHEBI:61115
C1949	CHEBI	CHEBI:33290
C195	CHEBI	CHEBI:31822
C1965	CHEBI	CHEBI:28838
C1967	CHEBI	CHEBI:38637
C1968	CHEBI	CHEBI:50750
C197	CHEBI	CHEBI:254496
C1970	CHEBI	CHEBI:50664
C198	CHEBI	CHEBI:46195
C199	CHEBI	CHEBI:15351
C200	CHEBI	CHEBI:28939
C20029	CHEBI	CHEBI:6495
C201	CHEBI	CHEBI:59414
C2015	CHEBI	CHEBI:337298
C2020	CHEBI	CHEBI:64133
C2021	CHEBI	CHEBI:63720
C203	CHEBI	CHEBI:36420
C2040	CHEBI	CHEBI:50181
C205	CHEBI	CHEBI:2453
C206	CHEBI	CHEBI:16708
C207	CHEBI	CHEBI:16335
C208	CHEBI	CHEBI:17489
C2081	CHEBI	CHEBI:62868
C2087	CHEBI	CHEBI:53746
C2089	CHEBI	CHEBI:37700
C209	CHEBI	CHEBI:15422
C210	CHEBI	CHEBI:50847
C2105	CHEBI	CHEBI:608828
C2109	CHEBI	CHEBI:53559
C212	CHEBI	CHEBI:3892
C213	CHEBI	CHEBI:22271
C2140	CHEBI	CHEBI:60809
C215	CHEBI	CHEBI:2549
C2151	CHEBI	CHEBI:63090
C2152	CHEBI	CHEBI:50914
C2155	CHEBI	CHEBI:63932
C2157	CHEBI	CHEBI:50445
C2160	CHEBI	CHEBI:52726
C217	CHEBI	CHEBI:17790
C218	CHEBI	CHEBI:23982
C218	CHEBI	CHEBI:30879
C219	CHEBI	CHEBI:27584
C2190	CHEBI	CHEBI:16236
C2194	CHEBI	CHEBI:50928
C221	CHEBI	CHEBI:22315
C222	CHEBI	CHEBI:22318
C2226	CHEBI	CHEBI:15948
C223	CHEBI	CHEBI:22333
C2233	CHEBI	CHEBI:351346
C224	CHEBI	CHEBI:40279
C226	CHEBI	CHEBI:41948
C2265	CHEBI	CHEBI:28689
C2267	CHEBI	CHEBI:16796
C227	CHEBI	CHEBI:2611
C2282	CHEBI	CHEBI:3892
C2283	CHEBI	CHEBI:7872
C2289	CHEBI	CHEBI:26764
C229	CHEBI	CHEBI:33389
C2290	CHEBI	CHEBI:17650
C2291	CHEBI	CHEBI:16962
C2292	CHEBI	CHEBI:28918
C2293	CHEBI	CHEBI:50114
C2294	CHEBI	CHEBI:17263
C2295	CHEBI	CHEBI:16469
C2296	CHEBI	CHEBI:50745
C2297	CHEBI	CHEBI:17026
C2298	CHEBI	CHEBI:50113
C2299	CHEBI	CHEBI:17347
C230	CHEBI	CHEBI:2638
C2300	CHEBI	CHEBI:16422
C2301	CHEBI	CHEBI:9460
C2303	CHEBI	CHEBI:11684
C2303	CHEBI	CHEBI:18258
C231	CHEBI	CHEBI:33709
C2311	CHEBI	CHEBI:22907
C2315	CHEBI	CHEBI:24621
C2319	CHEBI	CHEBI:50781
C2321	CHEBI	CHEBI:18357
C2322	CHEBI	CHEBI:50858
C2323	CHEBI	CHEBI:24261
C2324	CHEBI	CHEBI:25354
C2327	CHEBI	CHEBI:17154
C2328	CHEBI	CHEBI:3498
C233	CHEBI	CHEBI:2654
C2337	CHEBI	CHEBI:64103
C234	CHEBI	CHEBI:17549
C235	CHEBI	CHEBI:22526
C2354	CHEBI	CHEBI:64564
C2360	CHEBI	CHEBI:50786
C2363	CHEBI	CHEBI:22507
C237	CHEBI	CHEBI:51254
C238	CHEBI	CHEBI:2682
C239	CHEBI	CHEBI:28971
C2391	CHEBI	CHEBI:33325
C2392	CHEBI	CHEBI:29287
C2392	CHEBI	CHEBI:30050
C2392	CHEBI	CHEBI:52454
C240	CHEBI	CHEBI:2687
C241	CHEBI	CHEBI:35480
C242	CHEBI	CHEBI:35497
C244	CHEBI	CHEBI:16422
C245	CHEBI	CHEBI:38867
C247	CHEBI	CHEBI:35457
C2479	CHEBI	CHEBI:10415
C2480	CHEBI	CHEBI:35204
C2480	CHEBI	CHEBI:35209
C2481	CHEBI	CHEBI:59224
C250	CHEBI	CHEBI:35443
C251	CHEBI	CHEBI:35298
C25186	CHEBI	CHEBI:39025
C25187	CHEBI	CHEBI:39026
C253	CHEBI	CHEBI:22580
C254	CHEBI	CHEBI:35441
C2563	CHEBI	CHEBI:36009
C257	CHEBI	CHEBI:35475
C2581	CHEBI	CHEBI:6484
C2583	CHEBI	CHEBI:8892
C2586	CHEBI	CHEBI:27616
C2588	CHEBI	CHEBI:31797
C2591	CHEBI	CHEBI:17169
C25949	CHEBI	CHEBI:36807
C25951	CHEBI	CHEBI:18300
C25995	CHEBI	CHEBI:37416
C260	CHEBI	CHEBI:27933
C2603	CHEBI	CHEBI:4696
C261	CHEBI	CHEBI:25105
C26170	CHEBI	CHEBI:50267
C2629	CHEBI	CHEBI:63635
C263	CHEBI	CHEBI:50249
C2634	CHEBI	CHEBI:28544
C264	CHEBI	CHEBI:35623
C26451	CHEBI	CHEBI:40448
C265	CHEBI	CHEBI:35469
C26563	CHEBI	CHEBI:23995
C266	CHEBI	CHEBI:55323
C26638	CHEBI	CHEBI:47311
C26638	CHEBI	CHEBI:681569
C26641	CHEBI	CHEBI:3224
C26653	CHEBI	CHEBI:49603
C26657	CHEBI	CHEBI:16347
C26666	CHEBI	CHEBI:38666
C26667	CHEBI	CHEBI:10112
C26670	CHEBI	CHEBI:58987
C2668	CHEBI	CHEBI:63791
C267	CHEBI	CHEBI:50919
C2673	CHEBI	CHEBI:3759
C2678	CHEBI	CHEBI:28793
C268	CHEBI	CHEBI:59132
C2692	CHEBI	CHEBI:63721
C2693	CHEBI	CHEBI:53509
C270	CHEBI	CHEBI:35674
C271	CHEBI	CHEBI:38068
C2713	CHEBI	CHEBI:38927
C272	CHEBI	CHEBI:35221
C273	CHEBI	CHEBI:64911
C2737	CHEBI	CHEBI:49960
C274	CHEBI	CHEBI:35610
C275	CHEBI	CHEBI:22586
C276	CHEBI	CHEBI:35442
C277	CHEBI	CHEBI:35820
C280	CHEBI	CHEBI:33231
C281	CHEBI	CHEBI:22587
C28130	CHEBI	CHEBI:28217
C28131	CHEBI	CHEBI:27563
C28131	CHEBI	CHEBI:35826
C28136	CHEBI	CHEBI:36773
C28138	CHEBI	CHEBI:18135
C28140	CHEBI	CHEBI:23116
C28140	CHEBI	CHEBI:33432
C28141	CHEBI	CHEBI:37397
C28149	CHEBI	CHEBI:17051
C28153	CHEBI	CHEBI:18085
C28156	CHEBI	CHEBI:16240
C28157	CHEBI	CHEBI:27823
C28163	CHEBI	CHEBI:17268
C28164	CHEBI	CHEBI:60924
C28166	CHEBI	CHEBI:17716
C28178	CHEBI	CHEBI:26125
C28179	CHEBI	CHEBI:18154
C28188	CHEBI	CHEBI:26667
C28189	CHEBI	CHEBI:61459
C28191	CHEBI	CHEBI:26836
C28197	CHEBI	CHEBI:35474
C28199	CHEBI	CHEBI:33331
C282	CHEBI	CHEBI:15843
C28201	CHEBI	CHEBI:17574
C28201	CHEBI	CHEBI:8600
C28202	CHEBI	CHEBI:48107
C28203	CHEBI	CHEBI:26195
C28204	CHEBI	CHEBI:32035
C28235	CHEBI	CHEBI:35854
C2827	CHEBI	CHEBI:53188
C2831	CHEBI	CHEBI:17234
C2831	CHEBI	CHEBI:17634
C28313	CHEBI	CHEBI:51451
C2832	CHEBI	CHEBI:18145
C2833	CHEBI	CHEBI:30021
C284	CHEBI	CHEBI:46661
C285	CHEBI	CHEBI:29073
C287	CHEBI	CHEBI:15365
C28788	CHEBI	CHEBI:63486
C288	CHEBI	CHEBI:2038
C28801	CHEBI	CHEBI:17019
C28801	CHEBI	CHEBI:27613
C28804	CHEBI	CHEBI:2361
C28806	CHEBI	CHEBI:2380
C28809	CHEBI	CHEBI:27690
C28816	CHEBI	CHEBI:15544
C28818	CHEBI	CHEBI:2619
C28820	CHEBI	CHEBI:2669
C28822	CHEBI	CHEBI:51063
C28824	CHEBI	CHEBI:40050
C28825	CHEBI	CHEBI:142290
C28826	CHEBI	CHEBI:55345
C28827	CHEBI	CHEBI:2756
C28827	CHEBI	CHEBI:37510
C28833	CHEBI	CHEBI:48720
C28834	CHEBI	CHEBI:2896
C28835	CHEBI	CHEBI:31243
C28836	CHEBI	CHEBI:2904
C28837	CHEBI	CHEBI:2911
C28838	CHEBI	CHEBI:575568
C28839	CHEBI	CHEBI:2915
C28840	CHEBI	CHEBI:16684
C28845	CHEBI	CHEBI:161680
C28858	CHEBI	CHEBI:2972
C28863	CHEBI	CHEBI:3032
C28864	CHEBI	CHEBI:3049
C28865	CHEBI	CHEBI:51765
C28866	CHEBI	CHEBI:3085
C28871	CHEBI	CHEBI:3128
C28875	CHEBI	CHEBI:3213
C28876	CHEBI	CHEBI:31322
C28876	CHEBI	CHEBI:60789
C28900	CHEBI	CHEBI:50749
C28904	CHEBI	CHEBI:3419
C28905	CHEBI	CHEBI:3438
C28906	CHEBI	CHEBI:3441
C28910	CHEBI	CHEBI:474180
C28912	CHEBI	CHEBI:53667
C28913	CHEBI	CHEBI:474053
C28914	CHEBI	CHEBI:3485
C28916	CHEBI	CHEBI:3505
C28919	CHEBI	CHEBI:3559
C28922	CHEBI	CHEBI:28142
C28923	CHEBI	CHEBI:116735
C28924	CHEBI	CHEBI:3640
C28926	CHEBI	CHEBI:3655
C28931	CHEBI	CHEBI:50369
C28932	CHEBI	CHEBI:3724
C28934	CHEBI	CHEBI:31414
C28935	CHEBI	CHEBI:3756
C28936	CHEBI	CHEBI:3766
C28937	CHEBI	CHEBI:59599
C28938	CHEBI	CHEBI:59602
C28941	CHEBI	CHEBI:3901
C28946	CHEBI	CHEBI:128458
C28947	CHEBI	CHEBI:3996
C28948	CHEBI	CHEBI:4025
C28949	CHEBI	CHEBI:59695
C28949	CHEBI	CHEBI:650917
C28974	CHEBI	CHEBI:4379
C28975	CHEBI	CHEBI:59725
C28979	CHEBI	CHEBI:4449
C28981	CHEBI	CHEBI:4469
C28982	CHEBI	CHEBI:49575
C28984	CHEBI	CHEBI:247956
C28985	CHEBI	CHEBI:47381
C28986	CHEBI	CHEBI:4511
C28987	CHEBI	CHEBI:4515
C28989	CHEBI	CHEBI:31174
C28990	CHEBI	CHEBI:4551
C28992	CHEBI	CHEBI:4604
C28994	CHEBI	CHEBI:53074
C28995	CHEBI	CHEBI:59784
C28996	CHEBI	CHEBI:4667
C28997	CHEBI	CHEBI:4671
C290	CHEBI	CHEBI:2948
C29000	CHEBI	CHEBI:4674
C29003	CHEBI	CHEBI:4703
C29005	CHEBI	CHEBI:4709
C29007	CHEBI	CHEBI:34730
C29010	CHEBI	CHEBI:652992
C29015	CHEBI	CHEBI:4724
C29020	CHEBI	CHEBI:42309
C29023	CHEBI	CHEBI:28195
C29027	CHEBI	CHEBI:119486
C29029	CHEBI	CHEBI:28934
C29033	CHEBI	CHEBI:4878
C29036	CHEBI	CHEBI:4913
C29044	CHEBI	CHEBI:4974
C29045	CHEBI	CHEBI:4975
C29046	CHEBI	CHEBI:585948
C29047	CHEBI	CHEBI:5001
C29053	CHEBI	CHEBI:5108
C29058	CHEBI	CHEBI:31625
C29061	CHEBI	CHEBI:31441
C29070	CHEBI	CHEBI:5280
C29071	CHEBI	CHEBI:5296
C29073	CHEBI	CHEBI:5383
C29075	CHEBI	CHEBI:37878
C29076	CHEBI	CHEBI:5441
C29077	CHEBI	CHEBI:17754
C29097	CHEBI	CHEBI:15571
C29099	CHEBI	CHEBI:5780
C291	CHEBI	CHEBI:35668
C29103	CHEBI	CHEBI:5818
C29104	CHEBI	CHEBI:17486
C29105	CHEBI	CHEBI:17368
C29116	CHEBI	CHEBI:5882
C29128	CHEBI	CHEBI:5957
C29130	CHEBI	CHEBI:5959
C29134	CHEBI	CHEBI:6061
C29142	CHEBI	CHEBI:650657
C29146	CHEBI	CHEBI:6343
C29148	CHEBI	CHEBI:6359
C29150	CHEBI	CHEBI:6375
C29151	CHEBI	CHEBI:6384
C29153	CHEBI	CHEBI:6439
C29158	CHEBI	CHEBI:63607
C29159	CHEBI	CHEBI:6503
C29171	CHEBI	CHEBI:18019
C292	CHEBI	CHEBI:22681
C29239	CHEBI	CHEBI:25107
C29242	CHEBI	CHEBI:31794
C29247	CHEBI	CHEBI:31812
C29249	CHEBI	CHEBI:6775
C29253	CHEBI	CHEBI:53448
C29262	CHEBI	CHEBI:6637
C29263	CHEBI	CHEBI:34850
C29265	CHEBI	CHEBI:6950
C29268	CHEBI	CHEBI:47564
C29272	CHEBI	CHEBI:62932
C29277	CHEBI	CHEBI:63613
C29279	CHEBI	CHEBI:7466
C29280	CHEBI	CHEBI:7444
C29281	CHEBI	CHEBI:51919
C29283	CHEBI	CHEBI:7495
C29290	CHEBI	CHEBI:7565
C29293	CHEBI	CHEBI:71415
C29294	CHEBI	CHEBI:28787
C293	CHEBI	CHEBI:2956
C29305	CHEBI	CHEBI:7799
C29306	CHEBI	CHEBI:7820
C29309	CHEBI	CHEBI:7852
C29322	CHEBI	CHEBI:8163
C29346	CHEBI	CHEBI:7915
C29349	CHEBI	CHEBI:7977
C29354	CHEBI	CHEBI:34911
C29355	CHEBI	CHEBI:8028
C29359	CHEBI	CHEBI:34914
C29361	CHEBI	CHEBI:50506
C29363	CHEBI	CHEBI:8094
C29365	CHEBI	CHEBI:18067
C29368	CHEBI	CHEBI:50305
C29370	CHEBI	CHEBI:17246
C29372	CHEBI	CHEBI:64746
C29374	CHEBI	CHEBI:51147
C29375	CHEBI	CHEBI:8361
C29382	CHEBI	CHEBI:8500
C29384	CHEBI	CHEBI:44915
C29385	CHEBI	CHEBI:8498
C29386	CHEBI	CHEBI:51179
C29388	CHEBI	CHEBI:16997
C29390	CHEBI	CHEBI:8604
C29395	CHEBI	CHEBI:45285
C29396	CHEBI	CHEBI:14973
C29396	CHEBI	CHEBI:26410
C29398	CHEBI	CHEBI:8714
C29399	CHEBI	CHEBI:52250
C29406	CHEBI	CHEBI:26580
C29410	CHEBI	CHEBI:8768
C29411	CHEBI	CHEBI:8774
C29412	CHEBI	CHEBI:8776
C29416	CHEBI	CHEBI:8871
C29443	CHEBI	CHEBI:9011
C29444	CHEBI	CHEBI:63621
C29446	CHEBI	CHEBI:61272
C29451	CHEBI	CHEBI:9124
C29454	CHEBI	CHEBI:9150
C29457	CHEBI	CHEBI:32139
C29459	CHEBI	CHEBI:37586
C29462	CHEBI	CHEBI:17924
C29463	CHEBI	CHEBI:9207
C29467	CHEBI	CHEBI:63858
C29468	CHEBI	CHEBI:9328
C29469	CHEBI	CHEBI:9334
C29470	CHEBI	CHEBI:64359
C29486	CHEBI	CHEBI:9399
C29487	CHEBI	CHEBI:32184
C29490	CHEBI	CHEBI:63625
C29490	CHEBI	CHEBI:63716
C29491	CHEBI	CHEBI:9446
C29497	CHEBI	CHEBI:32216
C29498	CHEBI	CHEBI:48566
C295	CHEBI	CHEBI:28669
C29501	CHEBI	CHEBI:9600
C29504	CHEBI	CHEBI:32245
C29510	CHEBI	CHEBI:9654
C29520	CHEBI	CHEBI:9674
C29530	CHEBI	CHEBI:35045
C29531	CHEBI	CHEBI:16199
C29536	CHEBI	CHEBI:39867
C29540	CHEBI	CHEBI:9944
C29551	CHEBI	CHEBI:10102
C29553	CHEBI	CHEBI:10126
C29574	CHEBI	CHEBI:61908
C29575	CHEBI	CHEBI:38234
C29576	CHEBI	CHEBI:35530
C29577	CHEBI	CHEBI:23018
C29578	CHEBI	CHEBI:37955
C29597	CHEBI	CHEBI:15971
C29598	CHEBI	CHEBI:17191
C29599	CHEBI	CHEBI:15603
C29600	CHEBI	CHEBI:16643
C29601	CHEBI	CHEBI:17295
C29602	CHEBI	CHEBI:16857
C29603	CHEBI	CHEBI:16828
C29604	CHEBI	CHEBI:16414
C29605	CHEBI	CHEBI:16977
C29607	CHEBI	CHEBI:17196
C29608	CHEBI	CHEBI:17053
C29609	CHEBI	CHEBI:17561
C29610	CHEBI	CHEBI:16283
C29611	CHEBI	CHEBI:15729
C29612	CHEBI	CHEBI:17203
C29613	CHEBI	CHEBI:17115
C29696	CHEBI	CHEBI:51371
C29697	CHEBI	CHEBI:50503
C29698	CHEBI	CHEBI:53784
C297	CHEBI	CHEBI:34554
C29701	CHEBI	CHEBI:49201
C29702	CHEBI	CHEBI:37961
C29704	CHEBI	CHEBI:48876
C29706	CHEBI	CHEBI:50513
C29707	CHEBI	CHEBI:35620
C29709	CHEBI	CHEBI:35569
C29710	CHEBI	CHEBI:35476
C29712	CHEBI	CHEBI:49167
C29712	CHEBI	CHEBI:65023
C29713	CHEBI	CHEBI:37890
C29723	CHEBI	CHEBI:49200
C29727	CHEBI	CHEBI:38706
