CHEBI	CHEMBL
4637	CHEMBL1620
4660	CHEMBL520853
4667	CHEMBL2105613
4696	CHEMBL1678
4710	CHEMBL1628227
4720	CHEMBL42485
4734	CHEMBL2074805
4753	CHEMBL1201341
4778	CHEMBL221137
4785	CHEMBL1200659
4790	CHEMBL512400
4814	CHEMBL813
4819	CHEMBL227213
4835	CHEMBL2004232
4867	CHEMBL470671
4884	CHEMBL1576
4887	CHEMBL696
4902	CHEMBL1712170
4906	CHEMBL1201042
4909	CHEMBL622
4913	CHEMBL464
5009	CHEMBL15780
5078	CHEMBL294009
5107	CHEMBL509919
5134	CHEMBL1201396
5263	CHEMBL75772
5328	CHEMBL506069
5352	CHEMBL1086746
5354	CHEMBL445177
5383	CHEMBL1481
5439	CHEMBL1102
5445	CHEMBL173813
5537	CHEMBL1290003
5569	CHEMBL102276
5615	CHEMBL931
5620	CHEMBL455007
5635	CHEMBL338474
5685	CHEMBL358043
5707	CHEMBL1201325
5726	CHEMBL475652
5731	CHEMBL426110
5739	CHEMBL1201255
5783	CHEMBL1549
5784	CHEMBL1763
5832	CHEMBL2235164
5893	CHEMBL406
5922	CHEMBL2165402
5923	CHEMBL2165713
5994	CHEMBL3318021
5996	CHEMBL1169628
6042	CHEMBL463014
6047	CHEMBL35280
6059	CHEMBL1093284
6067	CHEMBL547
6125	CHEMBL47072
6142	CHEMBL278779
6367	CHEMBL741
6418	CHEMBL1221715
6427	CHEMBL1201199
6474	CHEMBL1079723
6600	CHEMBL487798
6605	CHEMBL263881
6613	CHEMBL449928
6619	CHEMBL15177
6657	CHEMBL504060
6679	CHEMBL502052
6699	CHEMBL497441
6706	CHEMBL267936
6717	CHEMBL686
6728	CHEMBL2397755
6729	CHEMBL166
6735	CHEMBL1876999
6838	CHEMBL1764
6872	CHEMBL405110
6899	CHEMBL1200940
6904	CHEMBL13
6915	CHEMBL486996
6918	CHEMBL126750
6922	CHEMBL449579
7008	CHEMBL1200735
7038	CHEMBL1968944
7246	CHEMBL1256283
7308	CHEMBL3098156
7447	CHEMBL1443
7477	CHEMBL1200806
7495	CHEMBL1200492
7578	CHEMBL176008
7601	CHEMBL3183075
7607	CHEMBL459825
7622	CHEMBL187265
7635	CHEMBL190245
7637	CHEMBL187043
7728	CHEMBL1160509
7731	CHEMBL4
7769	CHEMBL65699
7826	CHEMBL1200836
7847	CHEMBL2110657
7859	CHEMBL1200890
7880	CHEMBL223737
7888	CHEMBL517133
7921	CHEMBL1100
7926	CHEMBL2252704
7931	CHEMBL1200622
7938	CHEMBL401149
7952	CHEMBL2448876
7954	CHEMBL1290
7967	CHEMBL1200852
8034	CHEMBL1410943
8049	CHEMBL918
8050	CHEMBL16073
8061	CHEMBL1200895
8062	CHEMBL319244
8069	CHEMBL40
8097	CHEMBL249467
8206	CHEMBL47244
8228	CHEMBL595
8232	CHEMBL702
8240	CHEMBL271663
8249	CHEMBL527
8269	CHEMBL2105226
8279	CHEMBL465652
8281	CHEMBL2229978
8357	CHEMBL1198
8359	CHEMBL252904
8393	CHEMBL471184
8466	CHEMBL1201063
8473	CHEMBL1236818
8493	CHEMBL1078261
8498	CHEMBL1237104
8594	CHEMBL2105769
8604	CHEMBL1200724
8633	CHEMBL486386
8692	CHEMBL517016
8710	CHEMBL260060
8822	CHEMBL496894
8824	CHEMBL109266
8908	CHEMBL475086
8909	CHEMBL295619
8911	CHEMBL454004
8988	CHEMBL837
9013	CHEMBL270061
9050	CHEMBL208908
9055	CHEMBL325864
9144	CHEMBL431701
9171	CHEMBL1329793
9180	CHEMBL447868
9216	CHEMBL3184600
9233	CHEMBL267930
9288	CHEMBL1603
9356	CHEMBL277945
9362	CHEMBL956
9380	CHEMBL250872
9455	CHEMBL2087212
9466	CHEMBL1170
9479	CHEMBL498734
9534	CHEMBL3307173
9548	CHEMBL423545
9592	CHEMBL52416
9690	CHEMBL260328
9701	CHEMBL1201354
9720	CHEMBL1490
9723	CHEMBL500324
9728	CHEMBL1201329
9740	CHEMBL486403
9763	CHEMBL428
9907	CHEMBL1551
9925	CHEMBL433
9940	CHEMBL1200629
9955	CHEMBL1409937
9960	CHEMBL1172876
9961	CHEMBL366277
9962	CHEMBL490212
10002	CHEMBL45176
10023	CHEMBL638
10027	CHEMBL6641
10028	CHEMBL266800
10037	CHEMBL97453
10038	CHEMBL393222
10083	CHEMBL452201
10087	CHEMBL2036080
10112	CHEMBL93
10127	CHEMBL750
10333	CHEMBL487783
10437	CHEMBL483004
10588	CHEMBL478
11684	CHEMBL1743304
15344	CHEMBL1230762
15347	CHEMBL14253
15382	CHEMBL449062
15383	CHEMBL236688
15394	CHEMBL3186705
15410	CHEMBL276311
15429	CHEMBL1191361
15547	CHEMBL1447369
15570	CHEMBL66693
15646	CHEMBL1593789
15648	CHEMBL1098413
15650	CHEMBL509456
15651	CHEMBL69439
15699	CHEMBL11722
15702	CHEMBL1374420
15718	CHEMBL445711
15741	CHEMBL576
15761	CHEMBL302326
15825	CHEMBL453815
15834	CHEMBL480283
15844	CHEMBL23050
15883	CHEMBL448348
15890	CHEMBL351132
15903	CHEMBL1614854
15939	CHEMBL441687
15951	CHEMBL19948
16010	CHEMBL284718
16027	CHEMBL752
16032	CHEMBL87285
16052	CHEMBL117213
16066	CHEMBL1255087
16069	CHEMBL540
16113	CHEMBL112570
16119	CHEMBL290345
16188	CHEMBL26215
16200	CHEMBL453315
16207	CHEMBL243816
16238	CHEMBL1232653
16268	CHEMBL15625
16269	CHEMBL371654
16273	CHEMBL46810
16283	CHEMBL590540
16294	CHEMBL574699
16296	CHEMBL292303
16359	CHEMBL205596
16382	CHEMBL185537
16458	CHEMBL54907
16472	CHEMBL45345
16482	CHEMBL16293
16517	CHEMBL1620743
16523	CHEMBL285123
16586	CHEMBL1046
16610	CHEMBL19612
16653	CHEMBL225634
16714	CHEMBL485
16784	CHEMBL390714
16842	CHEMBL1255
16860	CHEMBL163316
16893	CHEMBL78494
16899	CHEMBL689
16905	CHEMBL1235112
16907	CHEMBL127655
16913	CHEMBL1241267
16971	CHEMBL3092389
16977	CHEMBL279597
16978	CHEMBL451509
16984	CHEMBL1592087
16997	CHEMBL286398
17015	CHEMBL1534
17019	CHEMBL461727
17053	CHEMBL274323
17129	CHEMBL1235966
17150	CHEMBL47181
17170	CHEMBL120433
17173	CHEMBL195989
17191	CHEMBL1233584
17192	CHEMBL453905
17225	CHEMBL404097
17243	CHEMBL1867438
17258	CHEMBL302239
17276	CHEMBL45068
17296	CHEMBL538
17300	CHEMBL114062
17304	CHEMBL54161
17312	CHEMBL131004
17342	CHEMBL288850
17376	CHEMBL366563
17385	CHEMBL1162489
17434	CHEMBL1237171
17447	CHEMBL25719
17456	CHEMBL1232391
17485	CHEMBL212056
17489	CHEMBL316966
17537	CHEMBL273521
17556	CHEMBL508534
17559	CHEMBL402211
17579	CHEMBL1293
17598	CHEMBL27768
17606	CHEMBL1201225
17620	CHEMBL32749
17637	CHEMBL510026
17661	CHEMBL1233001
17682	CHEMBL190677
17689	CHEMBL1481114
17696	CHEMBL243087
17700	CHEMBL1236582
17790	CHEMBL14688
17793	CHEMBL241608
17864	CHEMBL270493
17890	CHEMBL226545
17898	CHEMBL81379
17922	CHEMBL571655
17924	CHEMBL1682
17933	CHEMBL1040
18015	CHEMBL3188345
18026	CHEMBL1432
18062	CHEMBL2105405
18077	CHEMBL363559
18083	CHEMBL304483
18089	CHEMBL461
18095	CHEMBL352418
18128	CHEMBL464224
18135	CHEMBL280998
18215	CHEMBL489142
18220	CHEMBL366460
18261	CHEMBL20962
18285	CHEMBL1922602
18332	CHEMBL1624
18346	CHEMBL13883
18357	CHEMBL1437
18386	CHEMBL1160559
18397	CHEMBL610
18418	CHEMBL19344
18921	CHEMBL1634
19030	CHEMBL326602
19363	CHEMBL72536
19566	CHEMBL2087146
20339	CHEMBL309993
20364	CHEMBL316860
21345	CHEMBL1229078
22154	CHEMBL1797271
23359	CHEMBL87
23927	CHEMBL1950780
24536	CHEMBL1200921
25255	CHEMBL313493
25567	CHEMBL1161681
26276	CHEMBL1880257
26381	CHEMBL1898498
26710	CHEMBL1200574
26718	CHEMBL1567436
26833	CHEMBL2105487
27090	CHEMBL313302
27371	CHEMBL1950778
27395	CHEMBL447974
27404	CHEMBL92636
27418	CHEMBL55934
27471	CHEMBL258605
27565	CHEMBL1169
27587	CHEMBL254051
27616	CHEMBL164660
27624	CHEMBL1561148
27649	CHEMBL1697742
27655	CHEMBL192877
27666	CHEMBL1554
27701	CHEMBL1517
27710	CHEMBL117181
27723	CHEMBL3120653
27725	CHEMBL451168
27726	CHEMBL1872965
27732	CHEMBL113
27767	CHEMBL485677
27795	CHEMBL3318888
27798	CHEMBL15750
27840	CHEMBL1490826
27849	CHEMBL541253
27869	CHEMBL14090
27917	CHEMBL549617
27919	CHEMBL502384
27928	CHEMBL261919
27929	CHEMBL1565192
27930	CHEMBL195557
27945	CHEMBL2011171
27974	CHEMBL193482
27990	CHEMBL277420
27994	CHEMBL233929
28051	CHEMBL439496
28078	CHEMBL57053
28082	CHEMBL1278089
28121	CHEMBL269538
28124	CHEMBL82846
28142	CHEMBL455917
28160	CHEMBL349147
28164	CHEMBL497439
28193	CHEMBL459396
28194	CHEMBL3139878
28212	CHEMBL3184909
28243	CHEMBL1951714
28306	CHEMBL903
28320	CHEMBL1908047
28346	CHEMBL26687
28353	CHEMBL431836
28373	CHEMBL2419855
28374	CHEMBL1980466
28410	CHEMBL3182945
28411	CHEMBL359965
28426	CHEMBL257839
28428	CHEMBL389022
28435	CHEMBL3184754
28436	CHEMBL276780
28453	CHEMBL1583424
28462	CHEMBL2357792
28470	CHEMBL2447922
28488	CHEMBL286727
28490	CHEMBL143324
28497	CHEMBL39064
28534	CHEMBL452370
28617	CHEMBL190927
28618	CHEMBL190982
28649	CHEMBL21049
28667	CHEMBL1405272
28738	CHEMBL1340793
28828	CHEMBL3278820
28835	CHEMBL2074651
28865	CHEMBL224867
28884	CHEMBL269644
28903	CHEMBL25363
28921	CHEMBL449346
28922	CHEMBL1894513
28925	CHEMBL427
28927	CHEMBL448297
28940	CHEMBL1042
28941	CHEMBL1173474
28970	CHEMBL183874
29005	CHEMBL15980
29279	CHEMBL1208642
29486	CHEMBL3278094
29515	CHEMBL507305
29565	CHEMBL324173
29648	CHEMBL433387
29649	CHEMBL106096
29678	CHEMBL1909078
29888	CHEMBL1160571
30259	CHEMBL15698
30260	CHEMBL1231107
30348	CHEMBL1214193
30363	CHEMBL2106398
30496	CHEMBL1796998
30629	CHEMBL303429
30660	CHEMBL42115
30802	CHEMBL1871181
30813	CHEMBL107498
30816	CHEMBL120568
30903	CHEMBL375897
30965	CHEMBL1538076
31033	CHEMBL191133
31064	CHEMBL403228
31162	CHEMBL189171
31163	CHEMBL1200814
31174	CHEMBL1265
31184	CHEMBL1200989
31260	CHEMBL1200654
31317	CHEMBL94394
31324	CHEMBL2106198
31325	CHEMBL1200397
31328	CHEMBL284391
31402	CHEMBL3185011
31410	CHEMBL1330729
31457	CHEMBL2228377
31459	CHEMBL514446
31466	CHEMBL121663
31477	CHEMBL151803
31502	CHEMBL1200896
31524	CHEMBL2103827
31529	CHEMBL1232472
31536	CHEMBL885
31550	CHEMBL94657
31555	CHEMBL1200688
31556	CHEMBL343633
31562	CHEMBL1200721
31568	CHEMBL1200970
31571	CHEMBL3183097
31615	CHEMBL283053
31620	CHEMBL1200877
31623	CHEMBL989
31690	CHEMBL1642
31754	CHEMBL487392
31781	CHEMBL729
31822	CHEMBL1200751
31847	CHEMBL1200461
31852	CHEMBL513926
31853	CHEMBL476496
31882	CHEMBL291278
31902	CHEMBL1372950
32004	CHEMBL2361301
32029	CHEMBL1201058
32030	CHEMBL1644030
32033	CHEMBL2106954
32035	CHEMBL2103983
32052	CHEMBL1213353
32063	CHEMBL194014
32081	CHEMBL455758
32086	CHEMBL2164969
32091	CHEMBL1201120
32117	CHEMBL1524
32120	CHEMBL1201775
32132	CHEMBL3186892
32154	CHEMBL24640
32161	CHEMBL62193
32164	CHEMBL462990
32226	CHEMBL2107574
32266	CHEMBL511443
32277	CHEMBL479291
32295	CHEMBL2105882
32298	CHEMBL1685070
32325	CHEMBL559945
32352	CHEMBL312311
32588	CHEMBL1200731
32599	CHEMBL2021423
32711	CHEMBL2074757
32849	CHEMBL606971
32980	CHEMBL1172560
33067	CHEMBL325916
33098	CHEMBL47047
33118	CHEMBL42403
33130	CHEMBL1200706
33534	CHEMBL336434
33568	CHEMBL1740
33917	CHEMBL1206211
34011	CHEMBL299243
34012	CHEMBL306290
34021	CHEMBL72078
34043	CHEMBL70582
34063	CHEMBL206816
34130	CHEMBL128339
34132	CHEMBL1908001
34207	CHEMBL148831
34219	CHEMBL275246
34242	CHEMBL354318
34258	CHEMBL84685
34262	CHEMBL168552
34273	CHEMBL1451179
34303	CHEMBL30193
34320	CHEMBL85109
34323	CHEMBL1549385
34335	CHEMBL296830
34395	CHEMBL1230222
34401	CHEMBL1797268
34432	CHEMBL195437
34433	CHEMBL311761
34435	CHEMBL574
34478	CHEMBL321585
34482	CHEMBL1908055
34518	CHEMBL3250075
34535	CHEMBL1200758
34558	CHEMBL212579
34571	CHEMBL447861
34611	CHEMBL416081
34612	CHEMBL2105996
34620	CHEMBL1595865
34656	CHEMBL1398949
34672	CHEMBL2106177
34673	CHEMBL2074792
34711	CHEMBL3184058
34718	CHEMBL292687
34757	CHEMBL347698
34768	CHEMBL189362
34778	CHEMBL513024
34781	CHEMBL338273
34789	CHEMBL1201121
34800	CHEMBL1882894
34807	CHEMBL332826
34818	CHEMBL3251855
34829	CHEMBL1201173
34847	CHEMBL1736
34848	CHEMBL54440
34852	CHEMBL442231
34865	CHEMBL1978410
34870	CHEMBL455541
34900	CHEMBL88311
34910	CHEMBL116943
34914	CHEMBL63857
34936	CHEMBL1222498
34946	CHEMBL1160031
34953	CHEMBL134915
34988	CHEMBL286020
35005	CHEMBL1452359
35009	CHEMBL2074704
35056	CHEMBL132722
35088	CHEMBL194906
35176	CHEMBL1200929
35235	CHEMBL863
35289	CHEMBL46557
35290	CHEMBL298461
35430	CHEMBL1743303
35434	CHEMBL83116
35460	CHEMBL2259700
35491	CHEMBL590540
35616	CHEMBL452630
35697	CHEMBL27246
35847	CHEMBL1908355
35936	CHEMBL3185583
36018	CHEMBL43882
36216	CHEMBL1269403
36218	CHEMBL417016
36276	CHEMBL443728
36419	CHEMBL81429
36431	CHEMBL55941
36439	CHEMBL93112
36484	CHEMBL2448591
36492	CHEMBL2272092
36670	CHEMBL86795
36797	CHEMBL336920
37070	CHEMBL1160012
37454	CHEMBL51931
37924	CHEMBL1163
37931	CHEMBL828
38006	CHEMBL581203
38043	CHEMBL1495792
38067	CHEMBL1333189
38109	CHEMBL1599178
38200	CHEMBL486017
38219	CHEMBL444041
38265	CHEMBL15676
38449	CHEMBL55772
38452	CHEMBL226968
38474	CHEMBL2259976
38483	CHEMBL493480
38495	CHEMBL2272784
38510	CHEMBL504820
38531	CHEMBL464812
38539	CHEMBL3187175
38544	CHEMBL177591
38567	CHEMBL170417
38571	CHEMBL2271132
38572	CHEMBL191740
38616	CHEMBL302453
38618	CHEMBL88580
38649	CHEMBL286013
38666	CHEMBL190083
38747	CHEMBL337309
38760	CHEMBL226090
38799	CHEMBL3189112
38803	CHEMBL1200866
38853	CHEMBL1491920
38940	CHEMBL535
38944	CHEMBL93385
38946	CHEMBL469328
38957	CHEMBL3183502
38994	CHEMBL2159006
39073	CHEMBL1614944
39095	CHEMBL1874247
39112	CHEMBL288441
39115	CHEMBL1887350
39160	CHEMBL3353923
39188	CHEMBL2270410
39227	CHEMBL160929
39243	CHEMBL38226
39246	CHEMBL1169674
39285	CHEMBL1327143
39329	CHEMBL1881674
39384	CHEMBL1364906
39388	CHEMBL1394379
39393	CHEMBL493481
39394	CHEMBL2313451
39458	CHEMBL91776
39465	CHEMBL173706
39476	CHEMBL259148
39901	CHEMBL1230039
40009	CHEMBL771
40050	CHEMBL116
40101	CHEMBL474163
40114	CHEMBL1230333
40403	CHEMBL1230695
40454	CHEMBL1230692
40572	CHEMBL1230841
40611	CHEMBL2041316
40750	CHEMBL1162294
41037	CHEMBL17432
41059	CHEMBL270875
41117	CHEMBL46293
41274	CHEMBL279660
41330	CHEMBL44115
41872	CHEMBL333826
42255	CHEMBL47386
42355	CHEMBL532
42646	CHEMBL1232770
42682	CHEMBL307782
42724	CHEMBL19393
42725	CHEMBL1233049
42797	CHEMBL940
43078	CHEMBL458616
43424	CHEMBL188139
43521	CHEMBL56475
43580	CHEMBL207225
43636	CHEMBL1173
43645	CHEMBL216543
43732	CHEMBL15605
44107	CHEMBL1181633
44194	CHEMBL195441
44247	CHEMBL1173379
44482	CHEMBL90852
44692	CHEMBL328944
44715	CHEMBL1160703
45081	CHEMBL55
45223	CHEMBL1235541
45285	CHEMBL614
45296	CHEMBL134994
45389	CHEMBL1235743
45478	CHEMBL1235634
45487	CHEMBL1579130
45564	CHEMBL1205948
45565	CHEMBL235134
45718	CHEMBL91193
45783	CHEMBL941
46020	CHEMBL46486
46053	CHEMBL1236345
46195	CHEMBL112
46548	CHEMBL313842
46557	CHEMBL924
46785	CHEMBL3182543
46811	CHEMBL792
46859	CHEMBL1231723
46905	CHEMBL1594
46987	CHEMBL505348
47077	CHEMBL1229889
47083	CHEMBL108877
47106	CHEMBL592010
47291	CHEMBL295666
47351	CHEMBL147792
47381	CHEMBL139
47499	CHEMBL11
47564	CHEMBL1161
47600	CHEMBL23327
47807	CHEMBL48802
47808	CHEMBL128136
47819	CHEMBL260629
47828	CHEMBL3544529
47835	CHEMBL427526
47904	CHEMBL1743220
47980	CHEMBL76739
48047	CHEMBL371634
48153	CHEMBL1232448
48267	CHEMBL267099
48292	CHEMBL18840
48400	CHEMBL136927
48430	CHEMBL445647
48511	CHEMBL1236265
48517	CHEMBL1424
48549	CHEMBL436
48562	CHEMBL10347
48607	CHEMBL69710
48661	CHEMBL344890
48669	CHEMBL877
48707	CHEMBL510139
48709	CHEMBL495067
48935	CHEMBL1214185
48945	CHEMBL451923
48948	CHEMBL61150
48963	CHEMBL1255835
49040	CHEMBL1138
49218	CHEMBL3120652
49402	CHEMBL259419
49468	CHEMBL1230866
49668	CHEMBL939
49696	CHEMBL1233877
49703	CHEMBL411879
49916	CHEMBL44228
50003	CHEMBL1697712
50089	CHEMBL1968714
50131	CHEMBL1201129
50156	CHEMBL1616951
50158	CHEMBL108862
50173	CHEMBL1131
50210	CHEMBL1094973
50225	CHEMBL444186
50415	CHEMBL15732
50428	CHEMBL3306923
50443	CHEMBL141830
50459	CHEMBL109224
50464	CHEMBL1236642
50472	CHEMBL82266
50534	CHEMBL1814588
50543	CHEMBL445206
50545	CHEMBL193598
50727	CHEMBL1417019
50729	CHEMBL58
50730	CHEMBL787
50756	CHEMBL436589
50777	CHEMBL1531
50867	CHEMBL557555
50943	CHEMBL1411846
50992	CHEMBL85398
51016	CHEMBL1345
51037	CHEMBL1200491
51044	CHEMBL1516474
51045	CHEMBL1324714
51052	CHEMBL279014
51098	CHEMBL572881
51210	CHEMBL1616433
51218	CHEMBL2373172
51230	CHEMBL1200963
51255	CHEMBL2105950
51329	CHEMBL185434
51352	CHEMBL3182097
51438	CHEMBL486293
51544	CHEMBL125569
51555	CHEMBL508432
51574	CHEMBL331374
51666	CHEMBL268282
51742	CHEMBL1985453
51771	CHEMBL270672
51805	CHEMBL65433
51938	CHEMBL315348
51962	CHEMBL2105556
52023	CHEMBL272621
52073	CHEMBL3185245
52093	CHEMBL3184330
52101	CHEMBL3187378
52114	CHEMBL287188
52169	CHEMBL144472
52282	CHEMBL2074882
52305	CHEMBL1365380
52333	CHEMBL590047
52342	CHEMBL44215
52364	CHEMBL3183700
52427	CHEMBL1614637
52429	CHEMBL2105612
52487	CHEMBL1080038
52680	CHEMBL459603
52694	CHEMBL467894
52786	CHEMBL2010382
52805	CHEMBL1179491
52812	CHEMBL1179492
52926	CHEMBL1178210
53488	CHEMBL496634
53490	CHEMBL267179
53557	CHEMBL1443390
53577	CHEMBL1650607
53636	CHEMBL1275977
53745	CHEMBL2260276
53775	CHEMBL1410
53778	CHEMBL1183717
53783	CHEMBL1200885
55365	CHEMBL1449245
55484	CHEMBL131226
55521	CHEMBL1162543
57261	CHEMBL1743304
57543	CHEMBL122005
57595	CHEMBL17962
57743	CHEMBL444814
57762	CHEMBL43068
57843	CHEMBL109962
57981	CHEMBL379630
58100	CHEMBL1234168
58175	CHEMBL1234201
58266	CHEMBL350221
58275	CHEMBL539702
58441	CHEMBL55612
58920	CHEMBL1229074
58968	CHEMBL454280
59012	CHEMBL1729186
59026	CHEMBL1165011
59038	CHEMBL572203
59064	CHEMBL3183122
59097	CHEMBL1567912
59111	CHEMBL8087
59117	CHEMBL2009957
59118	CHEMBL1697766
59223	CHEMBL1200755
59251	CHEMBL1369414
59254	CHEMBL1201274
59256	CHEMBL1200837
59311	CHEMBL3218378
59328	CHEMBL1552819
59329	CHEMBL1740361
59514	CHEMBL2104926
59583	CHEMBL1200975
59693	CHEMBL1200828
59695	CHEMBL1716
59771	CHEMBL88611
59773	CHEMBL428880
59790	CHEMBL1200599
59958	CHEMBL1923157
60281	CHEMBL407391
60312	CHEMBL3304228
60636	CHEMBL25637
60645	CHEMBL1162479
60752	CHEMBL1231634
60958	CHEMBL265068
61024	CHEMBL1697739
61058	CHEMBL459
61333	CHEMBL1198608
61341	CHEMBL1198008
61918	CHEMBL426123
62219	CHEMBL527817
62827	CHEMBL2158899
62844	CHEMBL261406
63019	CHEMBL2219738
63076	CHEMBL3189066
63449	CHEMBL3188898
63451	CHEMBL1852688
63486	CHEMBL374107
63596	CHEMBL358900
63606	CHEMBL1908841
63608	CHEMBL1201187
63611	CHEMBL32
63617	CHEMBL531
63621	CHEMBL114
63622	CHEMBL471
63623	CHEMBL1201073
63629	CHEMBL1079
63749	CHEMBL457385
63866	CHEMBL55860
63956	CHEMBL2142789
63959	CHEMBL301982
64035	CHEMBL511012
64062	CHEMBL230056
64103	CHEMBL62381
64104	CHEMBL1731099
64153	CHEMBL109480
64191	CHEMBL286252
64194	CHEMBL1449490
64199	CHEMBL1610567
64202	CHEMBL1358918
64212	CHEMBL488025
64227	CHEMBL7002
64340	CHEMBL76602
64344	CHEMBL452477
64373	CHEMBL225269
64398	CHEMBL373394
64435	CHEMBL495670
64438	CHEMBL71197
64564	CHEMBL358722
64628	CHEMBL1823872
64735	CHEMBL1201170
64852	CHEMBL1742172
64893	CHEMBL1999760
64913	CHEMBL155886
64974	CHEMBL498451
64983	CHEMBL519982
64984	CHEMBL3182744
65347	CHEMBL451887
65379	CHEMBL564590
65388	CHEMBL517930
65405	CHEMBL255879
65407	CHEMBL390586
65427	CHEMBL268687
65433	CHEMBL552496
65434	CHEMBL554587
65443	CHEMBL325752
65449	CHEMBL226554
65450	CHEMBL2407403
65466	CHEMBL1077543
65492	CHEMBL503550
65523	CHEMBL1088630
65529	CHEMBL140588
65554	CHEMBL92735
65575	CHEMBL519044
65579	CHEMBL459018
65583	CHEMBL391000
65590	CHEMBL218538
65593	CHEMBL502864
65658	CHEMBL505624
65671	CHEMBL465205
65679	CHEMBL454066
65705	CHEMBL375926
65709	CHEMBL471083
65711	CHEMBL485066
65713	CHEMBL485272
65714	CHEMBL501765
65716	CHEMBL1988530
65717	CHEMBL444424
65721	CHEMBL602533
65733	CHEMBL515493
65751	CHEMBL249447
65755	CHEMBL554394
65765	CHEMBL498888
65788	CHEMBL516147
65792	CHEMBL507692
65795	CHEMBL454070
65803	CHEMBL489270
65843	CHEMBL463108
65861	CHEMBL499113
65879	CHEMBL464161
65921	CHEMBL510366
65922	CHEMBL516720
65941	CHEMBL518124
66001	CHEMBL219868
66002	CHEMBL325351
66017	CHEMBL470544
66022	CHEMBL496487
66028	CHEMBL392591
66041	CHEMBL444160
66061	CHEMBL491164
66095	CHEMBL495863
66107	CHEMBL2041195
66115	CHEMBL1765398
66134	CHEMBL501872
66138	CHEMBL450760
66158	CHEMBL526538
66160	CHEMBL2270646
66165	CHEMBL464750
66206	CHEMBL462809
66212	CHEMBL491480
66219	CHEMBL506017
66265	CHEMBL509947
66278	CHEMBL504086
66356	CHEMBL500052
66367	CHEMBL462900
66370	CHEMBL564024
66395	CHEMBL520546
66436	CHEMBL376007
66459	CHEMBL2109888
66470	CHEMBL252915
66475	CHEMBL520195
66482	CHEMBL229506
66486	CHEMBL480882
66517	CHEMBL1770955
66532	CHEMBL455101
66554	CHEMBL463338
66561	CHEMBL564362
66562	CHEMBL549408
66567	CHEMBL563349
66580	CHEMBL223012
66609	CHEMBL554273
66707	CHEMBL488302
66753	CHEMBL2012416
66779	CHEMBL463733
66805	CHEMBL454000
66811	CHEMBL517870
66814	CHEMBL487416
66817	CHEMBL519872
66818	CHEMBL448368
66823	CHEMBL480269
66876	CHEMBL1963681
66910	CHEMBL1289926
66926	CHEMBL164236
66955	CHEMBL3134414
