Subcellular location ID	Description	Category	Alias
SL-0053	The membrane surrounding a chloroplast. Also used when it is not clear in which chloroplast membrane (outer membrane, inner membrane or thylakoid) a protein is found.	Cellular component	chloroplast membrane
SL-0139	The chloroplast nucleoid is the chloroplastic pseudocompartment formed by the chromatin-dense area. This region, which is functionally equivalent to the eukaryotic nucleus, is not surrounded by a membrane.	Cellular component	chloroplast nucleoid
SL-0054	The outer membrane of a chloroplast is the chloroplast membrane facing the cytoplasm.	Cellular component	chloroplast outer membrane
SL-0055	The internal space enclosed by the chloroplast double membrane but excluding the thylakoid space. This space, filled with a colorless hydrophilic matrix, contains DNA, ribosomes and some temporary products of photosynthesis.	Cellular component	chloroplast stroma
SL-0056	The thylakoid of a chloroplast is an internal system of interconnected membranes, that carry out the light reactions of photosynthesis. They are arranged into stacked and unstacked regions called grana and stroma thylakoids, respectively, that are differentially enriched in photosystem I and II complexes. Although extensive, the thylakoid network in an individual chloroplast is thought to comprise a single lumenal compartment.	Cellular component	chloroplast thylakoid
SL-0057	The chloroplast thylakoid lumen is the chloroplast compartment bounded by the thylakoid membranes.	Cellular component	chloroplast thylakoid lumen
SL-0058	The thylakoid membranes of a chloroplast is an internal system of interconnected membranes, that carry out the light reactions of photosynthesis. They are arranged into stacked and unstacked regions called grana and stroma thylakoids, respectively, that are differentially enriched in photosystem I and II complexes. Although extensive, the thylakoid network in an individual chloroplast is thought to comprise a single lumenal compartment.	Cellular component	chloroplast thylakoid membrane
SL-0059	A chlorosome is a photosynthetic light-harvesting complex found in anoxygenic green bacteria. Chlorosomes are flattened ellipsoidal organelles appressed to the cytoplasmic face of the cell membrane. They contain typically highly aggregated bacteriochlorophyll c, d, or e, a small amount of bacteriochlorophyll a, carotenoids, quinones, and occasionally wax esters. The chlorosome envelope of green sulfur bacteria is an asymmetric membrane containing galactolipids with the galactosyl moieties exposed on the outer surface. The farnesyl tails of the BChl c molecules within the chlorosome probably comprise the inner leaflet of this membrane.	Cellular component	Chlorosome
SL-0060	The chlorosome envelope of green sulfur bacteria is an asymmetric membrane containing galactolipids with the galactosyl moieties exposed on the outer surface. The farnesyl tails of the BChl c molecules within the chlorosome probably comprise the inner leaflet of this membrane.	Cellular component	chlorosome envelope
SL-0061	A chromaffin granule is a specialized secretory vesicle characteristic of chromaffin cells.	Cellular component	chromaffin granule
SL-0349	The chromaffin granule comparment bounded by the chromaffin granule membrane.	Cellular component	chromaffin granule lumen
SL-0062	The chromaffin granule membrane is the membrane surrounding a chromaffin granule, a specialized secretory vesicle characteristic of chromaffin cells.	Cellular component	chromaffin granule membrane
SL-0063	A chromoplast is a plastid containing pigments other than chlorophyll. Found in flower, petals and fruit.	Cellular component	chromoplast
SL-0064	The membrane surrounding the chromoplast. Also used when it is not clear in which chromoplast membrane (outer membrane, inner membrane or thylakoid) a protein is found.	Cellular component	chromoplast membrane
SL-0065	The chromoplast stroma is the space enclosed by the chromoplast double membrane but excluding the photosynthetic material. The chromoplast is a plastid containing pigments other than chlorophyll.	Cellular component	chromoplast stroma
SL-0468	An organized structure composed of a single very long molecule of coiled DNA and associated proteins (e.g. histones) that carries hereditary information.	Cellular component	Chromosome
SL-0066	The cilium is a cell surface projection found at the surface of a large proportion of eukaryotic cells. The two basic types of cilia, motile (alternatively named flagella) and non-motile, collectively perform a wide variety of functions broadly encompassing cell/fluid movement and sensory perception. Their most prominent structural component is the axoneme which consists of nine doublet microtubules, with all motile cilia - except those at the embryonic node - containing an additional central pair of microtubules. The axonemal microtubules of all cilia nucleate and extend from a basal body, a centriolar structure most often composed of a radial array of nine triplet microtubules. In most cells, basal bodies associate with cell membranes and cilia are assembled as 'extracellular' membrane-enclosed compartments.	Cellular component	cilium
SL-0304	The cilium axoneme is the most prominent structural component of the cilium. It consists of nine doublet microtubules, with all motile cilia - except those at the embryonic node - containing an additional central pair of microtubules. The axonemal microtubules of all cilia nucleate and extend from a basal body, a centriolar structure most often composed of a radial array of nine triplet microtubules. In most cells, basal bodies associate with cell membranes and cilia are assembled as 'extracellular' membrane-enclosed compartments.	Cellular component	cilium axoneme
SL-0087	The basal body is a barrel-shaped microtubule-based structure required for the formation of cilia. Basal bodies, structuraly related to and often interconvertible with centrioles, serves as a nucleation site for axoneme growth.	Cellular component	cilium basal body
SL-0305	The portion of the cell membrane surrounding the cilium.	Cellular component	cilium membrane
SL-0067	The cis-Golgi network is an extensive tubulovesicular network bound to the cis face of the Golgi stack and which function is to receive process the biosynthetic output from the ER.	Cellular component	cis-Golgi network
SL-0068	The lipid bilayer surrounding any of the compartments that make up the cis-Golgi network.	Cellular component	cis-Golgi network membrane
SL-0069	Coated pits are regions of the cell membrane specialized in receptor-mediated endocytosis. Their cytoplasmic surface is coated with a bristlelike structure made of clathrin. During the first steps of endocytosis, clathrin-coated pits are internalized to form clathrin-coated vesicles which transport proteins from organelle to organelle.	Cellular component	clathrin-coated pit
SL-0070	Clathrin coated vesicles (CCVs) mediate the vesicular transport of cargo such as proteins between organelles in the post-Golgi network connecting the trans-Golgi network, endosomes, lysosomes and the cell membrane. CCVs that bud from the cell membrane reveal a striking polyhedral pattern reminiscent of a fullerene which arises from the outermost protein in the coat, clathrin. Clathrin assembles from three-legged individual components called triskelions to form a polygonal lattice around the vesicle. Clathrin is a large heterohexameric protein complex composed of three heavy chains and three light chains. Clathrin molecules self-assemble together to make a spherical clathrin lattice structure, a polyhedron made of regular pentagons and hexagons. The clathrin lattice serves as a mechanical scaffold but is itself unable to bind directly to membrane components. The connection of the clathrin scaffold to the membrane is mediated by clathrin adaptors, which can bind directly to both the clathrin lattice and to the lipid and protein components of membranes. Clathrin-associated adaptor protein (AP) complexes are a stoichiometric coat component of CCVs alongside clathrin itself, and are considered a major clathrin adaptor contributing the CCV formation.	Cellular component	clathrin-coated vesicle
SL-0319	The clathrin-coated vesicle compartment bounded by the clathrin-coated vesicle membrane.	Cellular component	clathrin-coated vesicle lumen
SL-0071	The membrane surrounding a clathrin-coated vesicle (CCV). CCVs mediate the vesicular transport of cargo such as proteins between organelles in the post-Golgi network connecting the trans-Golgi network, endosomes, lysosomes and the cell membrane. CCVs that bud from the cell membrane reveal a striking polyhedral pattern reminiscent of a fullerene which arises from the outermost protein in the coat, clathrin. Clathrin assembles from three-legged individual components called triskelions to form a polygonal lattice around the vesicle. Clathrin is a large heterohexameric protein complex composed of three heavy chains and three light chains. Clathrin molecules self-assemble together to make a spherical clathrin lattice structure, a polyhedron made of regular pentagons and hexagons. The clathrin lattice serves as a mechanical scaffold but is itself unable to bind directly to membrane components. The connection of the clathrin scaffold to the membrane is mediated by clathrin adaptors, which can bind directly to both the clathrin lattice and to the lipid and protein components of membranes. Clathrin-associated adaptor protein (AP) complexes are a stoichiometric coat component of CCVs alongside clathrin itself, and are considered a major clathrin adaptor contributing the CCV formation.	Cellular component	clathrin-coated vesicle membrane
SL-0467	In fungal, amoeboid and animal cells, during the cytokinesis at the end of cell division, a cleavage furrow forms in the plasma membrane. A contractile ring containing actin and myosin is assembled at the selected site of the future cleavage furrow. Ring contraction produces the force to constrict the cleavage furrow and the daughter cells separate by membrane fusion.	Cellular component	Cleavage furrow
SL-0072	Coated pits are regions of the donor membrane where the assembly of the vesicle coat take place. The coat assembles from soluble protomers such as coat protein complex-I and coat protein complex-II. The components of the coat often define the intracellular sorting station, and contribute to both membrane deformation and local movement of the resulting transport intermediate following scission. During the first steps of the vesicle-mediated membrane transport, coated pits are internalized to form coated vesicles which transport proteins between distinct membrane-bound organelles.	Cellular component	coated pit
SL-0073	A contractile vacuole (CV) complex is a membrane-bound osmoregulatory organelle of fresh water and soil amoebae and protozoa which segregates excess cytosolic water, acquired osmotically, and expel it to the cell exterior, so that the cytosolic osmolarity is kept constant under a given osmotic condition. Depending on the organism, the CV complex (CVC) shows different degrees of specialization of its tubular and vesicular elements. In the most elaborate CVCs of certain ciliates, e.g. Paramecium, a central vacuole, the contractile vacuole or cisterna, is surrounded by radially oriented ampullae or radial arms. These ampullae are connected to a network of channels. Excess cytosolic water, acquired osmotically, is segregated by the radial arms and enters the vacuole, so that the vacuole swells (the fluid-filling phase). The vacuole then rounds (the rounding phase) and the radial arms sever from the vacuole. The vacuole membrane then fuses with the plasma membrane at the pore region and the pore opens. The vacuole shrinks as its fluid is discharged through the pore (the fluid-discharging phase). The pore closes when the fluid has been discharged. The radial arms then reattach to the vacuole, so that the vacuole swells again as the fluid enters from the arms (the next fluid-filling phase).	Cellular component	Contractile vacuole
SL-0320	The contractile vacuole compartment bounded by the contractile vacuole membrane.	Cellular component	Contractile vacuole lumen
SL-0074	The membrane surrounding a contractile vacuole. A contractile vacuole (CV) complex is a membrane-bound osmoregulatory organelle of fresh water and soil amoebae and protozoa which segregates excess cytosolic water, acquired osmotically, and expel it to the cell exterior, so that the cytosolic osmolarity is kept constant under a given osmotic condition.	Cellular component	Contractile vacuole membrane
SL-0075	COPI-coated vesicles mediate the vesicular transport of cargo such as proteins. COPI-coated vesicles are believed to bud from the cis-cisternae of the Golgi apparatus, mediate traffic from the cis-Golgi back to the ER (retrograde), and govern the flow pattern of materials within the Golgi stack. COPI is composed of the coatomer, which is a seven-subunit protein complex that participates in the formation of Golgi-derived coated vesicles. Evidence has also been presented for anterograde intra-Golgi transport mediated by COPI in yeast and mammals.	Cellular component	COPI-coated vesicle
SL-0321	The COPI-coated vesicle compartment bounded by the COPI-coated vesicle membrane.	Cellular component	COPI-coated vesicle lumen
SL-0076	The membrane surrounding a COPI-coated vesicle. COPI-coated vesicles mediate the vesicular transport of cargo such as proteins. COPI-coated vesicles are believed to bud from the cis-cisternae of the Golgi apparatus, mediate traffic from the cis-Golgi back to the ER (retrograde), and govern the flow pattern of materials within the Golgi stack. COPI is composed of the coatomer, which is a seven-subunit protein complex that participates in the formation of Golgi-derived coated vesicles. Evidence has also been presented for anterograde intra-Golgi transport mediated by COPI in yeast and mammals.	Cellular component	COPI-coated vesicle membrane
SL-0077	COPII-coated vesicles mediate the vesicular transport of cargo such as proteins. COPII-coated vesicles are believed to bud from the endoplasmic reticulum be involved in the anterograde transport between the ER to Golgi and travel toward the Endoplasmic reticulum-Golgi intermediate compartment, where they fuse and release their contents (anterograde transport). The COPII coat has five main functional components that are highly conserved in all eukaryotic cells.	Cellular component	COPII-coated vesicle
SL-0322	The COPII-coated vesicle compartment bounded by the COPII-coated vesicle membrane.	Cellular component	COPII-coated vesicle lumen
SL-0078	The membrane surrounding a COPII-coated vesicle. COPII-coated vesicles mediate the vesicular transport of cargo such as proteins. COPII-coated vesicles are believed to bud from the endoplasmic reticulum be involved in the anterograde transport between the ER to Golgi and travel toward the Endoplasmic reticulum-Golgi intermediate compartment, where they fuse and release their contents (anterograde transport). The COPII coat has five main functional components that are highly conserved in all eukaryotic cells.	Cellular component	COPII-coated vesicle membrane
SL-0079	The cornified envelope is a structure which is formed beneath the plasma membrane in terminally differentiating stratified squamous epithelia. It provides a vital physical barrier to these tissues in mammals and consists of a 10 nm thick layer of highly crosslinked insoluble proteins. In the specialized case of the epidermis, a 5 nm thick layer of ceramide lipids is covalently bound to the proteins. These organize extracellular lipids into orderly lamellae and, together, the cell envelope and extracellular lipids are essential for effective physical and water barrier function in the skin.	Cellular component	Cornified envelope
