l	s	p	c	i	d
n	a	m	e
m	e	m	b	e	r	s
34	FUMARIC ACID	CHEMBL:CHEMBL1255942|CHEMBL:CHEMBL503160|HMDB:HMDB0000134|CAS:110-17-8|MESH:D000629|CHEBI:CHEBI:18300|HMDB:HMDB0000176|CHEMBL:CHEMBL3952750|PUBCHEM:444266|CHEBI:CHEBI:18012|PUBCHEM:5462653|CHEMBL:CHEMBL1315165|CHEMBL:CHEMBL449139|PUBCHEM:444972|CHEMBL:CHEMBL1618272|CHEBI:CHEBI:91263|PUBCHEM:1647|CAS:110-16-7|CHEBI:CHEBI:91084|HMDB:HMDB0004101|CAS:151-18-8|DRUGBANK:DB01677|CAS:2079-89-2|PUBCHEM:6364608|CHEMBL:CHEMBL539648|CHEBI:CHEBI:27413|DRUGBANK:DB04299|CAS:371-47-1
36	DIHYDROXYACETONE	HMDB:HMDB0001051|CHEMBL:CHEMBL1229937|DRUGBANK:DB02536|MESH:D004098|CHEBI:CHEBI:16016|MESH:D005985|PUBCHEM:670|PUBCHEM:751|HMDB:HMDB0001882|CHEBI:CHEBI:5445|CHEMBL:CHEMBL173813|CAS:96-26-4|DRUGBANK:DB01775|CAS:367-47-5
37	MALONIC ACID	CHEBI:CHEBI:30794|CHEBI:CHEBI:62983|PUBCHEM:8865|CAS:141-82-2|CHEMBL:CHEMBL7942|DRUGBANK:DB02175|CHEMBL:CHEMBL359504|PUBCHEM:867|CAS:141-95-7|HMDB:HMDB0000691
46	PYRIDINE	CHEMBL:CHEMBL2374284|HMDB:HMDB0000926|PUBCHEM:1049|CHEBI:CHEBI:16227|CAS:110-86-1|CHEMBL:CHEMBL1986645|CHEMBL:CHEMBL266158
48	TETROQUINONE	CHEMBL:CHEMBL1329029|CHEMBL:CHEMBL1559303|PUBCHEM:5424|CAS:319-89-1|CHEBI:CHEBI:137472
49	SUCCINIC ACID	CHEMBL:CHEMBL3907604|PUBCHEM:9020|CHEBI:CHEBI:63675|DRUGBANK:DB14508|CHEBI:CHEBI:15741|MESH:D019802|HMDB:HMDB0000254|DRUGBANK:DB00139|CHEMBL:CHEMBL576|PUBCHEM:1110|CAS:110-15-6|CHEMBL:CHEMBL1200345|CAS:150-90-3|CHEMBL:CHEMBL3707288
50	PYRUVATE	CAS:127-17-3|CHEMBL:CHEMBL1162144|DRUGBANK:DB00119|CHEMBL:CHEMBL181886|CHEBI:CHEBI:50144|CHEBI:CHEBI:32816|PUBCHEM:1060|PUBCHEM:23662274|CAS:113-24-6|HMDB:HMDB0000243
52	PENTACHLOROPHENOL	CAS:87-86-5|HMDB:HMDB0041974|CHEMBL:CHEMBL3560394|PUBCHEM:992|CHEBI:CHEBI:17642|CHEMBL:CHEMBL75967|MESH:D010416
55	LACTIC ACID	DRUGBANK:DB14515|DRUGBANK:DB03066|CHEMBL:CHEMBL1357|HMDB:HMDB0000190|CAS:50-21-5|PUBCHEM:107689|DRUGBANK:DB04398|PUBCHEM:23666456|DRUGBANK:DB09483|CHEMBL:CHEMBL2106111|CHEBI:CHEBI:75228|MESH:D019354|CHEMBL:CHEMBL1200664|CAS:72-17-3|CAS:79-33-4|HMDB:HMDB0144295|CHEMBL:CHEMBL507018|CHEMBL:CHEMBL330546|CHEBI:CHEBI:422|DRUGBANK:DB13231|DRUGBANK:DB14475|CHEMBL:CHEMBL3707281|PUBCHEM:61503|CHEBI:CHEBI:78320|CHEMBL:CHEMBL1200559|CHEMBL:CHEMBL1200747|CAS:10326-41-7|CHEMBL:CHEMBL358850|PUBCHEM:612|HMDB:HMDB0001311|CHEBI:CHEBI:42111|DRUGBANK:DB06768
56	ISOBUTYRIC ACID	CAS:79-31-2|HMDB:HMDB0001873|CHEBI:CHEBI:16135|PUBCHEM:6590|CHEMBL:CHEMBL1762641|CHEMBL:CHEMBL108778|DRUGBANK:DB02531
58	Cyclopentane-1,3-Dione	CHEMBL:CHEMBL1829794|PUBCHEM:77466|CAS:3859-41-4|CHEMBL:CHEMBL224233|CHEBI:CHEBI:41456
60	CYSTAMINE	PUBCHEM:2915|CAS:51-85-4|CHEBI:CHEBI:78757|CHEMBL:CHEMBL1594935|CHEMBL:CHEMBL61350|CHEMBL:CHEMBL1256388|MESH:D003538
62	TROMETHAMINE	CAS:77-86-1|DRUGBANK:DB00828|MESH:D014325|CHEBI:CHEBI:5162|PUBCHEM:446987|HMDB:HMDB0014966|CHEMBL:CHEMBL1387460|CHEMBL:CHEMBL2028439|HMDB:HMDB0240288|PUBCHEM:10199068|DRUGBANK:DB03754|CHEMBL:CHEMBL1363715|CHEMBL:CHEMBL2322189|CHEMBL:CHEMBL218627|CAS:23155-02-4|CHEMBL:CHEMBL3183206|CHEMBL:CHEMBL1200331|CHEMBL:CHEMBL1324201|CHEMBL:CHEMBL1200391|CHEBI:CHEBI:28915|CHEMBL:CHEMBL4116920|CHEBI:CHEBI:79400|CHEMBL:CHEMBL3188549|CAS:78964-85-9|CHEMBL:CHEMBL1520976|MESH:D005578|CHEMBL:CHEMBL4064834|CHEBI:CHEBI:9754|CHEMBL:CHEMBL4117800|CHEMBL:CHEMBL1555455|CHEMBL:CHEMBL1757|PUBCHEM:6503|PUBCHEM:93095|CHEMBL:CHEMBL4064480|CHEMBL:CHEMBL2028172|CHEMBL:CHEMBL1616512|CHEMBL:CHEMBL1256140|CAS:26016-98-8
63	PROPIONIC ACID	PUBCHEM:2723816|CHEMBL:CHEMBL3989705|PUBCHEM:1032|CAS:79-09-4|CHEMBL:CHEMBL14021|CHEBI:CHEBI:132106|CAS:137-40-6|CAS:4075-81-4|PUBCHEM:2734981|CHEMBL:CHEMBL500826|CHEBI:CHEBI:81716|DRUGBANK:DB03766|CHEMBL:CHEMBL3186661|CHEBI:CHEBI:30768|HMDB:HMDB0000237
64	N,N'-dimethylguanidine hydroiodide	CHEMBL:CHEMBL1193979|CHEMBL:CHEMBL545471
74	DECAMETHONIUM	CHEMBL:CHEMBL1134|HMDB:HMDB0015375|CHEMBL:CHEMBL1190|CHEBI:CHEBI:41934|PUBCHEM:2968|HMS-LINCS:11456|DRUGBANK:DB01245|CAS:156-74-1
77	SUCCIMER	DRUGBANK:DB00566|CHEBI:CHEBI:63623|CHEMBL:CHEMBL1201073|PUBCHEM:2724354|CHEMBL:CHEMBL1456747|CHEMBL:CHEMBL1444997|CHEMBL:CHEMBL1684992|CHEMBL:CHEMBL1991929|MESH:D004113|CAS:304-55-2|CHEMBL:CHEMBL28721
79	BENZIDINE	CHEBI:CHEBI:80495|CHEMBL:CHEMBL3184470|HMDB:HMDB0041835|CHEMBL:CHEMBL15901|CAS:92-87-5|PUBCHEM:7111
81	ZIRAM	CHEBI:CHEBI:79736|PUBCHEM:6599|CHEMBL:CHEMBL3185962|CHEMBL:CHEMBL1208358|CAS:137-30-4|PUBCHEM:3485262|CHEMBL:CHEMBL1519327|CHEBI:CHEBI:83061|CHEMBL:CHEMBL569460|CAS:79-45-8
88	HEXAMETHONIUM	HMS-LINCS:11457|CHEMBL:CHEMBL121721|CHEMBL:CHEMBL100622|DRUGBANK:DB08960|CHEMBL:CHEMBL2146097|MESH:D018738|PUBCHEM:3604|CAS:60-26-4|CHEMBL:CHEMBL105608|CHEMBL:CHEMBL1405927|CHEMBL:CHEMBL332524|CHEMBL:CHEMBL2106279|CHEMBL:CHEMBL3229240|CHEBI:CHEBI:5700
90	oxolane-2,5-dione	PUBCHEM:7922|HMDB:HMDB0032523|CHEMBL:CHEMBL310010|CHEBI:CHEBI:36595|CAS:108-30-5|CHEMBL:CHEMBL1370164
92	TRIENTINE	CHEBI:CHEBI:9706|MESH:D014266|PUBCHEM:71433|PUBCHEM:5565|DRUGBANK:DB06824|CHEMBL:CHEMBL1200783|CHEMBL:CHEMBL3989777|CAS:38260-01-4|CHEMBL:CHEMBL609|CHEBI:CHEBI:39501|CAS:112-24-3
100	PHENOL	CAS:139-02-6|HMDB:HMDB0000228|CHEBI:CHEBI:15882|DRUGBANK:DB03255|CHEMBL:CHEMBL2107497|CHEBI:CHEBI:52476|MESH:D019800|CHEMBL:CHEMBL14060|CAS:108-95-2|PUBCHEM:4445035|PUBCHEM:996
103	2-Aminoimidazole	CHEMBL:CHEMBL2392115|CHEMBL:CHEMBL291627
112	PIPERAZINECARBAMODITHIOATE DISODIUM SALT	CHEMBL:CHEMBL2023728|CHEMBL:CHEMBL2027832
113	CAPTAMINE	CHEMBL:CHEMBL1395579|CHEMBL:CHEMBL2107613
115	CHOLINE	DRUGBANK:DB00122|CHEMBL:CHEMBL1237184|DRUGBANK:DB13812|CHEMBL:CHEMBL282468|CHEMBL:CHEMBL293410|PUBCHEM:9433|HMDB:HMDB0001889|PUBCHEM:2153|CHEMBL:CHEMBL2105935|PUBCHEM:6209|CAS:317-34-0|CHEMBL:CHEMBL3187839|CHEBI:CHEBI:28177|CAS:58-55-9|CAS:87591-54-6|CHEBI:CHEBI:15354|DRUGBANK:DB00277|CHEMBL:CHEMBL2104089|CAS:2016-36-6|PUBCHEM:14989482|CAS:67-48-1|CHEMBL:CHEMBL2095207|CHEMBL:CHEMBL1370561|CHEBI:CHEBI:3668|CHEMBL:CHEMBL40017|CHEMBL:CHEMBL1200578|CHEMBL:CHEMBL190|CHEBI:CHEBI:2659|CHEMBL:CHEMBL920|CHEMBL:CHEMBL2107084|HMS-LINCS:11597|CHEBI:CHEBI:133341|DRUGBANK:DB09277|CHEMBL:CHEMBL1208646|CHEBI:CHEBI:72321|MESH:D002794|PUBCHEM:54686350|DRUGBANK:DB01223|HMDB:HMDB0000097|MESH:D000628|CHEMBL:CHEMBL2104095|PUBCHEM:305|CHEMBL:CHEMBL3187547|CHEMBL:CHEMBL1355736|MESH:D013806|CHEMBL:CHEMBL3989648|DRUGBANK:DB14006|CHEMBL:CHEMBL2104477|CHEMBL:CHEMBL1200434|DRUGBANK:DB01303|CHEMBL:CHEMBL1256479|CAS:62-49-7
116	N-cyclohexylcyclohexanamine	CHEMBL:CHEMBL3244551|CHEMBL:CHEMBL611149|PUBCHEM:7582|CHEMBL:CHEMBL1739997|CHEMBL:CHEMBL1744311|CHEMBL:CHEMBL1744336|CHEMBL:CHEMBL1744337|CHEMBL:CHEMBL23697|CHEMBL:CHEMBL278600|CHEMBL:CHEMBL1688230|CHEMBL:CHEMBL3546288|CHEMBL:CHEMBL3276502|CHEMBL:CHEMBL3276500|CHEMBL:CHEMBL1744328|CHEMBL:CHEMBL1451838|CAS:101-83-7|CHEMBL:CHEMBL2009176|CHEMBL:CHEMBL1982892|CHEMBL:CHEMBL22814|CHEMBL:CHEMBL23527|CHEBI:CHEBI:34694|CHEMBL:CHEMBL1907938|CHEMBL:CHEMBL3546302|CHEMBL:CHEMBL611148|CHEMBL:CHEMBL1744329|CHEMBL:CHEMBL3244552|CHEMBL:CHEMBL23059|CHEMBL:CHEMBL1788150|CHEMBL:CHEMBL3546301|CHEMBL:CHEMBL3244560|CHEMBL:CHEMBL1788151|CHEMBL:CHEMBL75752|CHEMBL:CHEMBL1788149|CHEMBL:CHEMBL1744333|CHEMBL:CHEMBL23523|CHEMBL:CHEMBL174601|CHEMBL:CHEMBL23351|CHEMBL:CHEMBL23849
118	MECHLORETHAMINE	MESH:D008466|PUBCHEM:4033|CHEBI:CHEBI:28925|CAS:51-75-2|DRUGBANK:DB00888|HMDB:HMDB0015025|CHEMBL:CHEMBL1201001
119	CHLORMEQUAT CHLORIDE	PUBCHEM:13836|CHEBI:CHEBI:81850|CAS:999-81-5|CHEMBL:CHEMBL118539|CHEMBL:CHEMBL341956|PUBCHEM:13837|MESH:D002716|CHEBI:CHEBI:137392|CAS:7003-89-6
128	DIAMIDE	CHEBI:CHEBI:48964|HMS-LINCS:10607|CHEMBL:CHEMBL1338900|CHEMBL:CHEMBL1255835|CAS:10465-78-8|PUBCHEM:6603816|MESH:D003958|PUBCHEM:5353800|CHEMBL:CHEMBL1359513|CHEBI:CHEBI:48963|CHEBI:CHEBI:48958
130	ALANINE	CHEBI:CHEBI:16449|HMDB:HMDB0062251|CAS:338-69-2|PUBCHEM:57383916|CHEBI:CHEBI:16977|HMDB:HMDB0001310|CAS:56-41-7|DRUGBANK:DB01786|CHEMBL:CHEMBL279597|DRUGBANK:DB00160|CAS:302-72-7|PUBCHEM:5950|HMDB:HMDB0000161|CHEMBL:CHEMBL66693|CHEMBL:CHEMBL12198|CHEBI:CHEBI:15570|MESH:D000409|PUBCHEM:71080
134	NITRILOTRIACETIC ACID	CHEBI:CHEBI:44557|CHEMBL:CHEMBL1905907|DRUGBANK:DB03040|CHEMBL:CHEMBL1234848|PUBCHEM:8758|CAS:139-13-9
137	RESORCINOL	HMDB:HMDB0032037|CAS:108-46-3|DRUGBANK:DB11085|PUBCHEM:5054|CHEMBL:CHEMBL24147|HMS-LINCS:11920|CHEBI:CHEBI:27810
153	SODIUM BUTYRATE	PUBCHEM:264|CAS:107-92-6|CHEMBL:CHEMBL14227|CHEBI:CHEBI:30772|DRUGBANK:DB03568|CHEMBL:CHEMBL62381|PUBCHEM:5222465|HMS-LINCS:10945|CAS:156-54-7|HMDB:HMDB0000039|CHEBI:CHEBI:64103|CHEMBL:CHEMBL3890404
154	OCTADECYLAMINE	CAS:124-30-1|CHEBI:CHEBI:63866|CHEMBL:CHEMBL114402|CHEMBL:CHEMBL331817|CHEMBL:CHEMBL55860|HMDB:HMDB0029586|PUBCHEM:15793
158	AMANTADINE	MESH:D000547|CHEMBL:CHEMBL1569|CAS:665-66-7|HMS-LINCS:11694|CHEMBL:CHEMBL465617|CHEMBL:CHEMBL1445834|CHEBI:CHEBI:2618|PUBCHEM:2130|CHEMBL:CHEMBL19601|DRUGBANK:DB00915|CHEMBL:CHEMBL1255870|HMDB:HMDB0015051
165	4-AMINOPHENOL	HMDB:HMDB0001169|CHEMBL:CHEMBL388353|DRUGBANK:DB14144|CHEBI:CHEBI:17602|CAS:123-30-8|CHEMBL:CHEMBL1142|PUBCHEM:403
173	4-CHLOROANILINE	CHEMBL:CHEMBL15888|CHEBI:CHEBI:20331|PUBCHEM:7812|CHEMBL:CHEMBL3188137|CAS:106-47-8
191	2-methylcyclopentane-1,3-dione	CHEMBL:CHEMBL363186|CHEMBL:CHEMBL1829795
195	DODECYLAMINE	CHEMBL:CHEMBL113050|CHEMBL:CHEMBL109904
200	SPERMINE	CAS:71-44-3|DRUGBANK:DB00127|CHEMBL:CHEMBL1556584|HMDB:HMDB0001256|CHEBI:CHEBI:15746|CHEMBL:CHEMBL23194|HMS-LINCS:10598|CHEMBL:CHEMBL1256357|MESH:D013096|PUBCHEM:1103
204	N-(2-{[Amino(Imino)Methyl]Amino}Ethyl)Guanidine Dihydrobromide	CHEMBL:CHEMBL1449058|CHEMBL:CHEMBL1189742|CHEMBL:CHEMBL539343
209	Allyl-Trimethyl-Ammonium	CHEMBL:CHEMBL356328|CHEMBL:CHEMBL135503
212	CROTONIC ACID	DRUGBANK:DB02074|PUBCHEM:637090|HMDB:HMDB0010720|CHEMBL:CHEMBL3185203|CHEBI:CHEBI:41131|CAS:107-93-7|CHEBI:CHEBI:17217|CHEMBL:CHEMBL1213528
215	2-{[Amino(Imino)Methyl]Thio}Ethyl Imidothiocarbamate Dihydrobromide	CHEMBL:CHEMBL1187946|CHEMBL:CHEMBL534494
216	PYRROLIDINE DITHIOCARBAMATE	CHEBI:CHEBI:78782|PUBCHEM:65351|CHEMBL:CHEMBL399491|CHEMBL:CHEMBL1449651|CHEMBL:CHEMBL2021946|CAS:25769-03-3
219	P-Tolylamine	CAS:106-49-0|CHEMBL:CHEMBL3183830|PUBCHEM:7813|CHEMBL:CHEMBL58521|CHEBI:CHEBI:37825
222	2,3-Butanedione Monoxime	CHEBI:CHEBI:4480|CHEMBL:CHEMBL335741|PUBCHEM:6409633|CAS:57-71-6|CHEMBL:CHEMBL1255578
224	TETRADECYLAMINE	CHEBI:CHEBI:165595|CHEMBL:CHEMBL325871|CHEMBL:CHEMBL110011|PUBCHEM:16217|CHEMBL:CHEMBL110310
228	p-CRESOL	CHEMBL:CHEMBL16645|HMDB:HMDB0001858|PUBCHEM:2879|CHEBI:CHEBI:17847|CHEMBL:CHEMBL1410808|CAS:106-44-5|DRUGBANK:DB01688
241	4-[2-(4-aminophenyl)diazen-1-yl]aniline	CHEBI:CHEBI:53616|PUBCHEM:10855|CHEMBL:CHEMBL1337483|CHEMBL:CHEMBL3186630|CAS:538-41-0
249	3-METHYLBUTANOIC ACID	HMDB:HMDB0000718|CHEMBL:CHEMBL1762642|PUBCHEM:10430|CHEMBL:CHEMBL568737|DRUGBANK:DB03750|CAS:503-74-2|CHEBI:CHEBI:28484
250	1,3-Bis(Pyridinium)-Propane Dibromide	CHEMBL:CHEMBL1088017|CHEMBL:CHEMBL1198978|CHEMBL:CHEMBL1789987
252	BENZOIC ACID	CHEMBL:CHEMBL541|CAS:532-32-1|PUBCHEM:243|DRUGBANK:DB03793|CHEMBL:CHEMBL1356|CHEMBL:CHEMBL2105241|CAS:65-85-0|CHEMBL:CHEMBL3561058|CHEMBL:CHEMBL2001454|CHEBI:CHEBI:113455|PUBCHEM:517055|HMDB:HMDB0001870|CHEMBL:CHEMBL2105970|CHEBI:CHEBI:30746
258	PHENYLHYDRAZINE	PUBCHEM:60962|CHEBI:CHEBI:27924|CHEMBL:CHEMBL456807|CAS:100-63-0|CHEBI:CHEBI:136540|CAS:59-88-1|CHEMBL:CHEMBL3182475|PUBCHEM:7516
260	EDETIC ACID	CHEMBL:CHEMBL858|CHEBI:CHEBI:42191|CHEMBL:CHEMBL2028177|CHEMBL:CHEMBL2104344|CHEMBL:CHEMBL1749|CHEMBL:CHEMBL2106963|PUBCHEM:9008|DRUGBANK:DB14600|CHEMBL:CHEMBL3989522|DRUGBANK:DB13404|DRUGBANK:DB00974|HMDB:HMDB0015109|CAS:139-33-3|DRUGBANK:DB14598|PUBCHEM:57339238|PUBCHEM:6049|CHEBI:CHEBI:64758|CHEMBL:CHEMBL3989507|PUBCHEM:6093170|CHEMBL:CHEMBL2219741|CHEMBL:CHEMBL1871697|CAS:6381-92-6|CHEBI:CHEBI:63125|CHEMBL:CHEMBL1200375|CHEBI:CHEBI:64734|CAS:62-33-9|CHEBI:CHEBI:4757|PUBCHEM:57339259|CAS:150-43-6
263	1,4-Bis(Pyridinium)-Butane Dibromide	CHEMBL:CHEMBL1198979|CHEMBL:CHEMBL1088018
265	PHTHALIC ACID	DRUGBANK:DB02746|HMDB:HMDB0002107|PUBCHEM:1017|CHEMBL:CHEMBL1045|CAS:88-99-3|CHEBI:CHEBI:29069|CHEMBL:CHEMBL3187152
269	MESNA	CHEMBL:CHEMBL61040|PUBCHEM:23662354|CHEMBL:CHEMBL2219745|DRUGBANK:DB09110|CAS:3375-50-6|HMDB:HMDB0003745|CHEBI:CHEBI:31824|CHEBI:CHEBI:17905|CHEMBL:CHEMBL975|CHEMBL:CHEMBL1098319|HMS-LINCS:11839|PUBCHEM:598|CAS:19767-45-4
300	DAB	CHEMBL:CHEMBL3189086|CHEBI:CHEBI:90994|MESH:D015100|CAS:91-95-2|PUBCHEM:7071|CHEMBL:CHEMBL1396955
307	Tris(2-Carboxyethyl)Phosphine HCl	CHEMBL:CHEMBL171512|CHEBI:CHEBI:63213|CHEMBL:CHEMBL2047686|PUBCHEM:119411|CAS:5961-85-3
313	BENZYLAMINE	CHEMBL:CHEMBL522|CAS:100-46-9|PUBCHEM:7504|CHEBI:CHEBI:40538|HMDB:HMDB0033871|CHEMBL:CHEMBL14186|DRUGBANK:DB02464|CHEMBL:CHEMBL1707678
314	PHENYLBORONIC ACID	CAS:98-80-6|CHEBI:CHEBI:44923|PUBCHEM:66827|CHEMBL:CHEMBL2207070|CHEMBL:CHEMBL21485|DRUGBANK:DB01795
315	ALLOXAN	MESH:D000496|CAS:50-71-5|CHEBI:CHEBI:76451|CHEMBL:CHEMBL3185100|HMDB:HMDB0002818|PUBCHEM:5781|CHEMBL:CHEMBL1096009
316	SPERMIDINE	CHEMBL:CHEMBL19612|MESH:D013095|HMDB:HMDB0001257|CAS:124-20-9|CHEMBL:CHEMBL1256356|PUBCHEM:1102|CHEMBL:CHEMBL1473196|CHEBI:CHEBI:16610|DRUGBANK:DB03566
322	NAPHTHOQUINONE	PUBCHEM:8530|CAS:130-15-4|CHEMBL:CHEMBL55934|CHEMBL:CHEMBL164350|CHEBI:CHEBI:27418
326	PENTETIC ACID	CHEMBL:CHEMBL780|CAS:67-43-6|CHEBI:CHEBI:35739|DRUGBANK:DB14007|CHEMBL:CHEMBL1200945|PUBCHEM:3053|CHEMBL:CHEMBL1200424|MESH:D004369
328	CETRIMONIUM	CHEMBL:CHEMBL2287054|CHEBI:CHEBI:53581|CHEBI:CHEBI:3567|CHEMBL:CHEMBL307346|DRUGBANK:DB01718|PUBCHEM:8154|MESH:D000077286|CAS:57-09-0|CHEMBL:CHEMBL1183605|CHEMBL:CHEMBL1895807|CHEBI:CHEBI:39561|CHEMBL:CHEMBL1600855|PUBCHEM:2681|CAS:112-02-7|CAS:6899-10-1
330	O-TOLYLAMINE	CHEBI:CHEBI:66892|CHEMBL:CHEMBL1579403|CAS:95-53-4|PUBCHEM:7242|HMDB:HMDB0041965|CHEMBL:CHEMBL1381
332	1,8-Bis(Pyridinium)Octane Dibromide	CHEMBL:CHEMBL105106|CHEMBL:CHEMBL225688|CHEMBL:CHEMBL1179933
334	1,7-Bis(Pyridinium)-Heptane Dibromide	CHEMBL:CHEMBL1088155|CHEMBL:CHEMBL1198983
338	THIOBARBITURIC	CHEMBL:CHEMBL584805|CHEBI:CHEBI:33202|CAS:504-17-6|PUBCHEM:2723628|CHEMBL:CHEMBL1650611
340	1,10-Bis(Pyridinium)Decane Dibromide	CHEMBL:CHEMBL1179955|CHEMBL:CHEMBL105794|CHEMBL:CHEMBL225689
343	BENZAMIDINE	CHEBI:CHEBI:41033|CHEMBL:CHEMBL20936|CHEMBL:CHEMBL537204|PUBCHEM:2332|DRUGBANK:DB03127|CAS:618-39-3|CHEMBL:CHEMBL1528282
346	CETRIMIDE	CHEBI:CHEBI:3565|CHEMBL:CHEMBL109747|PUBCHEM:14250|CHEMBL:CHEMBL1180003|CAS:8044-71-1|CHEMBL:CHEMBL325636|CHEMBL:CHEMBL113150
