primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_hygiene_tool	SOFIA	entities/Leadership/Community	0.5384749
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_hygiene_tool	SOFIA	events2/Information_Manag/Cogn_Process	0.4985364
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_hygiene_tool	SOFIA	entities/Sciences_Education	0.48150906
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_hygiene_tool	SOFIA	entities/Information_Sources	0.4728205
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_hygiene_tool	SOFIA	events1/Economy/Commerce	0.46564376
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_hygiene_tool	SOFIA	events1/Change	0.45357877
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_hygiene_tool	SOFIA	events2/Information_Manag/Communicate	0.4512769
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_delivery_kit	SOFIA	events1/Movement/Transportation	0.57585514
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_delivery_kit	SOFIA	events2/Assistance/Assistance	0.56315386
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_delivery_kit	SOFIA	events1/Produce/Manufacture	0.5593121
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_delivery_kit	SOFIA	events1/Accessibility/Accessibility	0.5332626
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_delivery_kit	SOFIA	entities/Industrial_Artifacts	0.46557325
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_delivery_kit	SOFIA	events1/Economy/Commerce	0.46367666
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_delivery_kit	SOFIA	entities/Leadership/Community	0.43099073
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_delivery_kit	SOFIA	entities/Economy/Money	0.42397088
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_delivery_kit	SOFIA	events2/Information_Manag/Communicate	0.40075368
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_delivery_kit	SOFIA	entities/Information_Sources	0.39744005
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_farming_tool	SOFIA	events1/Produce/Manufacture	0.6446075
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_farming_tool	SOFIA	events2/Assistance/Assistance	0.6180481
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_farming_tool	SOFIA	events1/Accessibility/Accessibility	0.5899557
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_farming_tool	SOFIA	events1/Produce/Agriculture	0.5790657
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_farming_tool	SOFIA	entities/Leadership/Community	0.5764869
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_farming_tool	SOFIA	events1/Economy/Commerce	0.55517155
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_farming_tool	SOFIA	events2/Information_Manag/Cogn_Process	0.5309161
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_farming_tool	SOFIA	entities/Information_Sources	0.48421878
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_farming_tool	SOFIA	events1/Change	0.47248834
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_farming_tool	SOFIA	events1/Economy/Market	0.46664378
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_seed	SOFIA	events1/Produce/Manufacture	0.57046765
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_seed	SOFIA	events2/Assistance/Assistance	0.55395025
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_seed	SOFIA	events1/Accessibility/Accessibility	0.5149753
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_seed	SOFIA	events1/Produce/Agriculture	0.48969272
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_seed	SOFIA	entities/Leadership/Community	0.48045677
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_seed	SOFIA	events1/Economy/Commerce	0.4755728
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_seed	SOFIA	events2/Information_Manag/Cogn_Process	0.4729446
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_seed	SOFIA	entities/Agriculture/Chemical_Substances	0.4424289
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_seed	SOFIA	entities/Agriculture/Food	0.43952385
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_seed	SOFIA	events1/Change	0.42271495
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_livestock_feed	SOFIA	events1/Produce/Agriculture	0.6572225
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_livestock_feed	SOFIA	entities/Agriculture/Animals	0.5699464
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_livestock_feed	SOFIA	events1/Produce/Manufacture	0.555627
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_livestock_feed	SOFIA	events2/Assistance/Assistance	0.5456984
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_livestock_feed	SOFIA	events1/Accessibility/Accessibility	0.53100145
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_livestock_feed	SOFIA	events1/Economy/Commerce	0.51001596
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_livestock_feed	SOFIA	entities/Leadership/Community	0.4975513
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_livestock_feed	SOFIA	entities/Agriculture/Chemical_Substances	0.48007166
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_livestock_feed	SOFIA	events1/Change	0.46413368
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_livestock_feed	SOFIA	events2/Information_Manag/Communicate	0.4499517
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_veterinary_service	SOFIA	events2/Assistance/Assistance	0.62304413
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_veterinary_service	SOFIA	events1/Accessibility/Accessibility	0.6001753
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_veterinary_service	SOFIA	entities/Leadership/Community	0.5535528
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_veterinary_service	SOFIA	events1/Movement/Transportation	0.53487873
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_veterinary_service	SOFIA	events1/Produce/Manufacture	0.5344551
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_veterinary_service	SOFIA	events1/Economy/Commerce	0.5218026
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_veterinary_service	SOFIA	events2/Information_Manag/Communicate	0.49703434
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_veterinary_service	SOFIA	entities/Leadership/Corporation	0.47777623
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_veterinary_service	SOFIA	events2/Information_Manag/Cogn_Process	0.46616438
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_veterinary_service	SOFIA	entities/Information_Sources	0.46237043
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_stationary	SOFIA	events2/Assistance/Assistance	0.62872773
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_stationary	SOFIA	events1/Produce/Manufacture	0.6004665
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_stationary	SOFIA	events1/Accessibility/Accessibility	0.5765047
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_stationary	SOFIA	entities/Leadership/Community	0.49337646
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_stationary	SOFIA	events2/Information_Manag/Cogn_Process	0.48174798
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_stationary	SOFIA	events1/Economy/Commerce	0.47587395
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_stationary	SOFIA	events2/Information_Manag/Communicate	0.4474199
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_stationary	SOFIA	events1/Movement/Transportation	0.42780665
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_stationary	SOFIA	entities/Information_Sources	0.42680094
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_stationary	SOFIA	events1/Change	0.422344
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_fishing_tool	SOFIA	events2/Assistance/Assistance	0.5791033
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_fishing_tool	SOFIA	events1/Produce/Manufacture	0.57799685
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_fishing_tool	SOFIA	events1/Accessibility/Accessibility	0.5713316
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_fishing_tool	SOFIA	entities/Leadership/Community	0.5394322
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_fishing_tool	SOFIA	events1/Economy/Commerce	0.49631825
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_fishing_tool	SOFIA	entities/Information_Sources	0.49389085
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_fishing_tool	SOFIA	events2/Information_Manag/Cogn_Process	0.48478496
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_fishing_tool	SOFIA	entities/Industrial_Artifacts	0.47033596
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_fishing_tool	SOFIA	events2/Information_Manag/Communicate	0.45803288
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_fishing_tool	SOFIA	events1/Movement/Transportation	0.45395267
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_cash	SOFIA	entities/Economy/Money	0.6839335
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_cash	SOFIA	events1/Economy/Commerce	0.673603
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_cash	SOFIA	events2/Assistance/Assistance	0.6491075
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_cash	SOFIA	events1/Accessibility/Accessibility	0.6108482
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_cash	SOFIA	events1/Produce/Manufacture	0.57516414
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_cash	SOFIA	entities/Leadership/Community	0.5712137
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_cash	SOFIA	events1/Economy/Market	0.5449299
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_cash	SOFIA	events2/Information_Manag/Cogn_Process	0.5075523
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_cash	SOFIA	entities/Leadership/Corporation	0.48683473
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_cash	SOFIA	events1/Change	0.48536915
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_food	SOFIA	events2/Assistance/Assistance	0.6131563
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_food	SOFIA	events1/Produce/Manufacture	0.59870285
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_food	SOFIA	events1/Accessibility/Accessibility	0.5766217
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_food	SOFIA	entities/Leadership/Community	0.57445645
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_food	SOFIA	events1/Economy/Commerce	0.5240189
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_food	SOFIA	events2/Information_Manag/Cogn_Process	0.51383865
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_food	SOFIA	events1/Movement/Transportation	0.49839202
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_food	SOFIA	entities/Information_Sources	0.46655276
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_food	SOFIA	events1/Produce/Agriculture	0.46541643
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_food	SOFIA	events1/Change	0.46287513
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_veterinary_drugs_vaccines	SOFIA	events2/Assistance/Assistance	0.6145141
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_veterinary_drugs_vaccines	SOFIA	events1/Health/Medicine	0.54512376
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_veterinary_drugs_vaccines	SOFIA	events1/Produce/Manufacture	0.54255944
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_veterinary_drugs_vaccines	SOFIA	events1/Accessibility/Accessibility	0.5273792
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_veterinary_drugs_vaccines	SOFIA	entities/Leadership/Community	0.51454055
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_veterinary_drugs_vaccines	SOFIA	events2/Information_Manag/Cogn_Process	0.50813085
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_veterinary_drugs_vaccines	SOFIA	entities/Sciences_Education	0.507207
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_veterinary_drugs_vaccines	SOFIA	events2/Forecasting/Risk	0.48771214
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_veterinary_drugs_vaccines	SOFIA	events1/Change	0.47747898
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_veterinary_drugs_vaccines	SOFIA	entities/Agriculture/Chemical_Substances	0.47714013
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_moving_of_houseHolds	SOFIA	events2/Assistance/Assistance	0.6609278
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_moving_of_houseHolds	SOFIA	events1/Produce/Manufacture	0.6158087
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_moving_of_houseHolds	SOFIA	events1/Accessibility/Accessibility	0.6119529
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_moving_of_houseHolds	SOFIA	events2/Information_Manag/Cogn_Process	0.5911592
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_moving_of_houseHolds	SOFIA	entities/Leadership/Community	0.5793122
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_moving_of_houseHolds	SOFIA	events1/Change	0.5606983
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_moving_of_houseHolds	SOFIA	events1/Economy/Commerce	0.5568617
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_moving_of_houseHolds	SOFIA	events2/Information_Manag/Communicate	0.5346081
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_moving_of_houseHolds	SOFIA	events2/Forecasting/Likelihood	0.49235636
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_moving_of_houseHolds	SOFIA	events1/Movement/Transportation	0.49035996
primary	wm/concept/causal_factor/intervention/infrastructure	SOFIA	events1/Movement/Transportation	0.08627178
primary	wm/concept/causal_factor/intervention/infrastructure	SOFIA	entities/Leadership/Government	0.084183775
primary	wm/concept/causal_factor/intervention/infrastructure	SOFIA	events2/Assistance/Assistance	0.078675576
primary	wm/concept/causal_factor/intervention/infrastructure	SOFIA	events2/Crisis/Crisis	0.0771589
primary	wm/concept/causal_factor/intervention/infrastructure	SOFIA	entities/Leadership/Community	0.07501613
primary	wm/concept/causal_factor/intervention/infrastructure	SOFIA	events1/Movement/Human_Migration	0.072741635
primary	wm/concept/causal_factor/intervention/infrastructure	SOFIA	events1/Economy/Market	0.07129132
primary	wm/concept/causal_factor/intervention/infrastructure	SOFIA	events1/Accessibility/Accessibility	0.07072413
primary	wm/concept/causal_factor/intervention/infrastructure	SOFIA	events2/Information_Manag/Cogn_Process	0.068073474
primary	wm/concept/causal_factor/intervention/infrastructure	SOFIA	events1/Economy/Commerce	0.06758546
primary	wm/concept/causal_factor/intervention/peacekeeping_and_security	SOFIA	events2/Assistance/Assistance	0.09130952
primary	wm/concept/causal_factor/intervention/peacekeeping_and_security	SOFIA	entities/Leadership/Government	0.09043842
primary	wm/concept/causal_factor/intervention/peacekeeping_and_security	SOFIA	events2/Crisis/Crisis	0.082502276
primary	wm/concept/causal_factor/intervention/peacekeeping_and_security	SOFIA	events1/Conflict/Attack	0.07954263
primary	wm/concept/causal_factor/intervention/peacekeeping_and_security	SOFIA	entities/Leadership/Community	0.074790776
primary	wm/concept/causal_factor/intervention/peacekeeping_and_security	SOFIA	events1/Movement/Human_Migration	0.07357945
primary	wm/concept/causal_factor/intervention/peacekeeping_and_security	SOFIA	entities/Law_Policy	0.07248155
primary	wm/concept/causal_factor/intervention/peacekeeping_and_security	SOFIA	events2/Information_Manag/Cogn_Process	0.07208602
primary	wm/concept/causal_factor/intervention/peacekeeping_and_security	SOFIA	events2/Forecasting/Risk	0.066962145
primary	wm/concept/causal_factor/intervention/peacekeeping_and_security	SOFIA	events1/Movement/Transportation	0.066428356
primary	wm/concept/causal_factor/intervention/institutional_support/protection/capacity_building_human_right	SOFIA	entities/Locales/Artificial	0.6044238
primary	wm/concept/causal_factor/intervention/institutional_support/protection/capacity_building_human_right	SOFIA	entities/Leadership/Community	0.57511926
primary	wm/concept/causal_factor/intervention/institutional_support/protection/capacity_building_human_right	SOFIA	events2/Information_Manag/Cogn_Process	0.5580101
primary	wm/concept/causal_factor/intervention/institutional_support/protection/capacity_building_human_right	SOFIA	events1/Produce/Manufacture	0.54564106
primary	wm/concept/causal_factor/intervention/institutional_support/protection/capacity_building_human_right	SOFIA	events1/Accessibility/Accessibility	0.5211073
primary	wm/concept/causal_factor/intervention/institutional_support/protection/capacity_building_human_right	SOFIA	entities/Leadership/Government	0.513365
primary	wm/concept/causal_factor/intervention/institutional_support/protection/capacity_building_human_right	SOFIA	events1/Economy/Commerce	0.4760434
primary	wm/concept/causal_factor/intervention/institutional_support/protection/capacity_building_human_right	SOFIA	entities/Industrial_Artifacts	0.47297716
primary	wm/concept/causal_factor/intervention/institutional_support/protection/capacity_building_human_right	SOFIA	events2/Assistance/Assistance	0.4707486
primary	wm/concept/causal_factor/intervention/institutional_support/protection/capacity_building_human_right	SOFIA	events2/Information_Manag/Communicate	0.46897087
primary	wm/concept/causal_factor/environment/environment	SOFIA	entities/Leadership/Community	0.52881116
primary	wm/concept/causal_factor/environment/environment	SOFIA	events1/Produce/Manufacture	0.5102283
primary	wm/concept/causal_factor/environment/environment	SOFIA	events1/Accessibility/Accessibility	0.50299686
primary	wm/concept/causal_factor/environment/environment	SOFIA	events2/Information_Manag/Cogn_Process	0.4530653
primary	wm/concept/causal_factor/environment/environment	SOFIA	entities/Locales/Natural_features	0.44678378
primary	wm/concept/causal_factor/environment/environment	SOFIA	events2/Forecasting/Risk	0.4357034
primary	wm/concept/causal_factor/environment/environment	SOFIA	events2/Assistance/Assistance	0.43491426
primary	wm/concept/causal_factor/environment/environment	SOFIA	events1/Economy/Commerce	0.41846335
primary	wm/concept/causal_factor/environment/environment	SOFIA	events1/Produce/Agriculture	0.4170181
primary	wm/concept/causal_factor/environment/environment	SOFIA	events2/Crisis/Crisis	0.41671044
