eidos	UN/interventions/provision of goods and services/food security/provision of cash transfer	sofia	entities/Leadership/Corporation	0.46596938
eidos	UN/interventions/provision of goods and services/food security/provision of crop protection	sofia	events1/Accessibility/Accessibility	0.5759988
eidos	UN/interventions/provision of goods and services/food security/provision of crop protection	sofia	events2/Assistance/Assistance	0.5665659
eidos	UN/interventions/provision of goods and services/food security/provision of crop protection	sofia	events2/Forecasting/Risk	0.5528169
eidos	UN/interventions/provision of goods and services/food security/provision of crop protection	sofia	entities/Law_Policy	0.5513269
eidos	UN/interventions/provision of goods and services/food security/provision of crop protection	sofia	events1/Produce/Agriculture	0.53978187
eidos	UN/interventions/provision of goods and services/food security/provision of crop protection	sofia	events1/Economy/Commerce	0.5212114
eidos	UN/interventions/provision of goods and services/food security/provision of crop protection	sofia	events1/Economy/Market	0.50343853
eidos	UN/interventions/provision of goods and services/food security/provision of crop protection	sofia	events1/Change	0.49883023
eidos	UN/interventions/provision of goods and services/food security/provision of crop protection	sofia	events2/Crisis/Crisis	0.4895563
eidos	UN/interventions/provision of goods and services/food security/provision of crop protection	sofia	entities/Leadership/Community	0.47664976
eidos	UN/interventions/provision of goods and services/food security/provision of food for training	sofia	events2/Assistance/Assistance	0.61402303
eidos	UN/interventions/provision of goods and services/food security/provision of food for training	sofia	entities/Leadership/Community	0.58117914
eidos	UN/interventions/provision of goods and services/food security/provision of food for training	sofia	events1/Accessibility/Accessibility	0.5695533
eidos	UN/interventions/provision of goods and services/food security/provision of food for training	sofia	events1/Economy/Commerce	0.53700155
eidos	UN/interventions/provision of goods and services/food security/provision of food for training	sofia	entities/Law_Policy	0.5283635
eidos	UN/interventions/provision of goods and services/food security/provision of food for training	sofia	events2/Information_Manag/Cogn_Process	0.5225591
eidos	UN/interventions/provision of goods and services/food security/provision of food for training	sofia	events1/Produce/Manufacture	0.5088059
eidos	UN/interventions/provision of goods and services/food security/provision of food for training	sofia	entities/Leadership/Government	0.5009717
eidos	UN/interventions/provision of goods and services/food security/provision of food for training	sofia	entities/Economy/Money	0.4943902
eidos	UN/interventions/provision of goods and services/food security/provision of food for training	sofia	entities/Sciences_Education	0.48882392
eidos	UN/interventions/provision of goods and services/food security/provision of food for work	sofia	events2/Assistance/Assistance	0.55509377
eidos	UN/interventions/provision of goods and services/food security/provision of food for work	sofia	entities/Leadership/Community	0.5466803
eidos	UN/interventions/provision of goods and services/food security/provision of food for work	sofia	entities/Law_Policy	0.5434819
eidos	UN/interventions/provision of goods and services/food security/provision of food for work	sofia	events1/Accessibility/Accessibility	0.53708833
eidos	UN/interventions/provision of goods and services/food security/provision of food for work	sofia	events1/Economy/Commerce	0.5334697
eidos	UN/interventions/provision of goods and services/food security/provision of food for work	sofia	entities/Economy/Money	0.49810815
eidos	UN/interventions/provision of goods and services/food security/provision of food for work	sofia	events2/Information_Manag/Cogn_Process	0.48482904
eidos	UN/interventions/provision of goods and services/food security/provision of food for work	sofia	entities/Leadership/Government	0.48032075
eidos	UN/interventions/provision of goods and services/food security/provision of food for work	sofia	events1/Produce/Manufacture	0.47614542
eidos	UN/interventions/provision of goods and services/food security/provision of food for work	sofia	events1/Economy/Market	0.47538704
eidos	UN/interventions/provision of goods and services/food security/provision of food security or famine early warning system	sofia	events1/Accessibility/Accessibility	0.6720424
eidos	UN/interventions/provision of goods and services/food security/provision of food security or famine early warning system	sofia	events2/Assistance/Assistance	0.6479932
eidos	UN/interventions/provision of goods and services/food security/provision of food security or famine early warning system	sofia	events2/Crisis/Crisis	0.64559865
eidos	UN/interventions/provision of goods and services/food security/provision of food security or famine early warning system	sofia	events2/Forecasting/Risk	0.62726045
eidos	UN/interventions/provision of goods and services/food security/provision of food security or famine early warning system	sofia	entities/Law_Policy	0.58937913
eidos	UN/interventions/provision of goods and services/food security/provision of food security or famine early warning system	sofia	entities/Leadership/Community	0.58744746
eidos	UN/interventions/provision of goods and services/food security/provision of food security or famine early warning system	sofia	entities/Leadership/Government	0.5799209
eidos	UN/interventions/provision of goods and services/food security/provision of food security or famine early warning system	sofia	events1/Change	0.5553622
eidos	UN/interventions/provision of goods and services/food security/provision of food security or famine early warning system	sofia	events1/Economy/Commerce	0.5403632
eidos	UN/interventions/provision of goods and services/food security/provision of food security or famine early warning system	sofia	events2/Information_Manag/Cogn_Process	0.5397239
eidos	UN/interventions/provision of goods and services/food security/provision of food vouchers	sofia	events1/Economy/Commerce	0.54695547
eidos	UN/interventions/provision of goods and services/food security/provision of food vouchers	sofia	entities/Economy/Money	0.5369077
eidos	UN/interventions/provision of goods and services/food security/provision of food vouchers	sofia	events1/Accessibility/Accessibility	0.50623316
eidos	UN/interventions/provision of goods and services/food security/provision of food vouchers	sofia	events2/Assistance/Assistance	0.49894652
eidos	UN/interventions/provision of goods and services/food security/provision of food vouchers	sofia	entities/Leadership/Community	0.48611623
eidos	UN/interventions/provision of goods and services/food security/provision of food vouchers	sofia	entities/Law_Policy	0.47963795
eidos	UN/interventions/provision of goods and services/food security/provision of food vouchers	sofia	events1/Movement/Transportation	0.45436156
eidos	UN/interventions/provision of goods and services/food security/provision of food vouchers	sofia	events1/Economy/Market	0.4441602
eidos	UN/interventions/provision of goods and services/food security/provision of food vouchers	sofia	entities/Leadership/Government	0.4366407
eidos	UN/interventions/provision of goods and services/food security/provision of food vouchers	sofia	events2/Information_Manag/Cogn_Process	0.41426003
eidos	UN/interventions/provision of goods and services/food security/food distribution	sofia	events1/Economy/Commerce	0.5427512
eidos	UN/interventions/provision of goods and services/food security/food distribution	sofia	events1/Produce/Manufacture	0.5115123
eidos	UN/interventions/provision of goods and services/food security/food distribution	sofia	entities/Leadership/Community	0.5055089
eidos	UN/interventions/provision of goods and services/food security/food distribution	sofia	entities/Agriculture/Chemical_Substances	0.49461842
eidos	UN/interventions/provision of goods and services/food security/food distribution	sofia	events1/Accessibility/Accessibility	0.49402142
eidos	UN/interventions/provision of goods and services/food security/food distribution	sofia	events1/Produce/Agriculture	0.48042685
eidos	UN/interventions/provision of goods and services/food security/food distribution	sofia	entities/Agriculture/Food	0.4669419
eidos	UN/interventions/provision of goods and services/food security/food distribution	sofia	events1/Movement/Transportation	0.46682298
eidos	UN/interventions/provision of goods and services/food security/food distribution	sofia	events1/Economy/Market	0.45868742
eidos	UN/interventions/provision of goods and services/food security/food distribution	sofia	entities/Economy/Money	0.4537024
eidos	UN/interventions/provision of goods and services/food security/provision of free food distribution	sofia	events1/Economy/Commerce	0.6001517
eidos	UN/interventions/provision of goods and services/food security/provision of free food distribution	sofia	events1/Accessibility/Accessibility	0.5754689
eidos	UN/interventions/provision of goods and services/food security/provision of free food distribution	sofia	entities/Leadership/Community	0.5564504
eidos	UN/interventions/provision of goods and services/food security/provision of free food distribution	sofia	events2/Assistance/Assistance	0.54414666
eidos	UN/interventions/provision of goods and services/food security/provision of free food distribution	sofia	entities/Law_Policy	0.54013836
eidos	UN/interventions/provision of goods and services/food security/provision of free food distribution	sofia	events1/Produce/Manufacture	0.5319718
eidos	UN/interventions/provision of goods and services/food security/provision of free food distribution	sofia	entities/Economy/Money	0.52855253
eidos	UN/interventions/provision of goods and services/food security/provision of free food distribution	sofia	events1/Economy/Market	0.5209886
eidos	UN/interventions/provision of goods and services/food security/provision of free food distribution	sofia	events1/Change	0.49090922
eidos	UN/interventions/provision of goods and services/food security/provision of free food distribution	sofia	events1/Movement/Transportation	0.48597747
eidos	UN/interventions/provision of goods and services/food security/provision of livestock destocking	sofia	events1/Produce/Agriculture	0.56446874
eidos	UN/interventions/provision of goods and services/food security/provision of livestock destocking	sofia	events1/Economy/Market	0.518102
eidos	UN/interventions/provision of goods and services/food security/provision of livestock destocking	sofia	entities/Agriculture/Animals	0.47551176
eidos	UN/interventions/provision of goods and services/food security/provision of livestock destocking	sofia	events1/Economy/Commerce	0.46010685
eidos	UN/interventions/provision of goods and services/food security/provision of livestock destocking	sofia	entities/Law_Policy	0.41531488
eidos	UN/interventions/provision of goods and services/food security/provision of livestock destocking	sofia	entities/Agriculture/Chemical_Substances	0.4150078
eidos	UN/interventions/provision of goods and services/food security/provision of livestock destocking	sofia	events1/Health/Famine	0.40142608
eidos	UN/interventions/provision of goods and services/food security/provision of livestock destocking	sofia	events2/Assistance/Assistance	0.40108442
eidos	UN/interventions/provision of goods and services/food security/provision of livestock destocking	sofia	events1/Change	0.40011767
eidos	UN/interventions/provision of goods and services/food security/provision of livestock destocking	sofia	events2/Forecasting/Risk	0.39813438
eidos	UN/interventions/provision of goods and services/food security/provision of livestock restocking	sofia	events1/Produce/Agriculture	0.5688739
eidos	UN/interventions/provision of goods and services/food security/provision of livestock restocking	sofia	events1/Economy/Commerce	0.5060792
eidos	UN/interventions/provision of goods and services/food security/provision of livestock restocking	sofia	events1/Economy/Market	0.49445394
eidos	UN/interventions/provision of goods and services/food security/provision of livestock restocking	sofia	entities/Agriculture/Animals	0.47177085
eidos	UN/interventions/provision of goods and services/food security/provision of livestock restocking	sofia	entities/Economy/Money	0.45780534
eidos	UN/interventions/provision of goods and services/food security/provision of livestock restocking	sofia	entities/Law_Policy	0.44263202
eidos	UN/interventions/provision of goods and services/food security/provision of livestock restocking	sofia	events2/Assistance/Assistance	0.43938985
eidos	UN/interventions/provision of goods and services/food security/provision of livestock restocking	sofia	events1/Accessibility/Accessibility	0.42561805
eidos	UN/interventions/provision of goods and services/food security/provision of livestock restocking	sofia	events1/Movement/Transportation	0.41795707
eidos	UN/interventions/provision of goods and services/food security/provision of livestock restocking	sofia	events2/Forecasting/Risk	0.41789818
eidos	UN/interventions/provision of goods and services/food security/provision of livestock shelter and settlement	sofia	events1/Produce/Agriculture	0.58857095
eidos	UN/interventions/provision of goods and services/food security/provision of livestock shelter and settlement	sofia	events2/Assistance/Assistance	0.57864136
eidos	UN/interventions/provision of goods and services/food security/provision of livestock shelter and settlement	sofia	events1/Economy/Commerce	0.57441556
eidos	UN/interventions/provision of goods and services/food security/provision of livestock shelter and settlement	sofia	entities/Leadership/Community	0.57268625
eidos	UN/interventions/provision of goods and services/food security/provision of livestock shelter and settlement	sofia	entities/Law_Policy	0.5686366
eidos	UN/interventions/provision of goods and services/food security/provision of livestock shelter and settlement	sofia	entities/Leadership/Government	0.5295453
eidos	UN/interventions/provision of goods and services/food security/provision of livestock shelter and settlement	sofia	events2/Forecasting/Risk	0.5142951
eidos	UN/interventions/provision of goods and services/food security/provision of livestock shelter and settlement	sofia	entities/Economy/Money	0.50990176
eidos	UN/interventions/provision of goods and services/food security/provision of livestock shelter and settlement	sofia	events1/Accessibility/Accessibility	0.5094438
eidos	UN/interventions/provision of goods and services/food security/provision of livestock shelter and settlement	sofia	events1/Economy/Market	0.50721073
eidos	UN/interventions/provision of goods and services/food security/provision of locust control operation	sofia	events2/Assistance/Assistance	0.5756251
eidos	UN/interventions/provision of goods and services/food security/provision of locust control operation	sofia	entities/Law_Policy	0.5507508
eidos	UN/interventions/provision of goods and services/food security/provision of locust control operation	sofia	events1/Accessibility/Accessibility	0.5317983
eidos	UN/interventions/provision of goods and services/food security/provision of locust control operation	sofia	events1/Change	0.51323897
eidos	UN/interventions/provision of goods and services/food security/provision of locust control operation	sofia	events2/Crisis/Crisis	0.5034269
eidos	UN/interventions/provision of goods and services/food security/provision of locust control operation	sofia	events1/Produce/Manufacture	0.48388222
eidos	UN/interventions/provision of goods and services/food security/provision of locust control operation	sofia	events2/Forecasting/Risk	0.4798482
eidos	UN/interventions/provision of goods and services/food security/provision of locust control operation	sofia	events1/Economy/Commerce	0.47802898
eidos	UN/interventions/provision of goods and services/food security/provision of locust control operation	sofia	entities/Leadership/Government	0.4778275
eidos	UN/interventions/provision of goods and services/food security/provision of locust control operation	sofia	entities/Leadership/Community	0.47324544
