COMPOUND_ID	NAME
176	(24R)-24-Methylcycloarta-8,25-dien-3-beta-ol
177	(24R,24'R)-Fucosterol epoxide
178	(25S)-5beta-Spirostan-3beta-ol
179	(25S)-5beta-Spirostan-3beta-ol 3-O-beta-D-glucoside
180	(2E,6E)-(10R,11S)-10,11-Epoxy-3,7,11-trimethyltrideca-2,6-dienoic acid
180	(2E,6E)-(10R,11S)-10,11-Epoxy-3,7,11-trimethyltrideca-2,6-dienoate
181	(2R)-2-Hydroxy-3-(phosphonooxy)-propanal
182	(2R)-2-Methylacyl-CoA
183	(2R,3S)-2,3-Dimethylmalate
185	(2S)-2-Methylacyl-CoA
186	(2S)-2-{[1-(R)-Carboxyethyl]amino}pentanoate
187	(2S)-Flavan-4-ol
188	(2S)-Flavanone
189	(2S,3R)-3-Hydroxybutane-1,2,3-tricarboxylate
190	(2S,3S)-2-Hydroxytridecane-1,2,3-tricarboxylate
191	(2S,3S)-3-Hydroxy-2-methylbutanoyl-CoA
194	(3E)-4-(2-Carboxyphenyl)-2-oxobut-3-enoate
195	(3R)-3-Hydroxyacyl-CoA
202	(3R)-3-Isopropenyl-6-oxoheptanoate
203	(3R)-3-Isopropenyl-6-oxoheptanoyl-CoA
205	(3R)-beta-Leucine
206	(3S)-3,6-Diaminohexanoate
207	(3S)-3-Carboxy-3-hydroxypropanoyl-CoA
208	(3S)-3-Hydroxyacyl-CoA
211	(3S)-3-isopropenyl-6-oxoheptanoate
211	(3S)-3-Isopropenyl-6-oxoheptanoate
212	(3S)-3-Isopropenyl-6-oxoheptanoyl-CoA
215	(3S)-Citramalyl-CoA
216	(3S)-Citryl-CoA
217	(3S,4R)-3,4-Dihydroxycyclohexa-1,5-diene-1,4-dicarboxylate
219	(3S,4S)-3-Hydroxytetradecane-1,3,4-tricarboxylate
223	(3Z)-Phycocyanobilin
224	(3Z)-Phycoerythrobilin
225	(3Z)-Phytochromobilin
226	2,3-Dioxo-L-gulonate
226	(4R,5S)-4,5,6-Trihydroxy-2,3-dioxohexanoate
227	(4R,6R)-cis-Carveol
228	(4R,7R)-4-isopropenyl-7-methyloxepan-2-one
228	(4R,7R)-4-Isopropenyl-7-methyl-2-oxo-oxepanone
229	(4S)-4,6-Dihydroxy-2,5-dioxohexanoate
231	(4S,5S)-4,5-Dihydroxy-2,6-dioxohexanoate
232	(4S,6S)-cis-Carveol
232	(1S,5S)-carveol
233	(4S,7R)-4-Isopropenyl-7-methyl-2-oxo-oxepanone
233	(4S,7R)-4-isopropenyl-7-methyloxepan-2-one
243	(5Z)-(15S)-11alpha-Hydroxy-9,15-dioxoprosta-13-enoate
244	(5Z)-(15S)-11alpha-Hydroxy-9,15-dioxoprostanoate
245	(5Z,13E)-(15S)-6,9alpha-Epoxy-11alpha,15-dihydroxyprosta-5,13-dienoate
246	(5Z,13E)-(15S)-9alpha,15-Dihydroxy-11-oxoprosta-5,13-dienoate
247	(5Z,13E)-11alpha-Hydroxy-9,15-dioxoprost-13-enoate
248	(5Z,13E)-6,9alpha-Epoxy-11alpha-hydroxy-15-oxoprosta-5,13-dienoate
249	(5Z,13E)-9alpha-Hydroxy-11,15-dioxoprosta-5,13-dienoate
250	(5Z,8Z,10E,14Z)-(12S)-12-Hydroperoxyeicosa-5,8,10,14-tetraenoate
251	(5Z,9E,11Z,14Z)-(8R)-8-Hydroxyperoxyeicosa-5,9,11,14-tetraenoate
251	8(R)-HPETE
252	(5Z,9E,14Z)-(8xi,11R,12S)-11,12-Epoxy-8-hydroxyicosa-5,9,14-trienoic acid
253	(5Z,9E,14Z)-(8xi,11xi,12S)-8,11,12-Trihydroxyicosa-5,9,14-trienoate
254	(6R)-6-(L-erythro-1,2-Dihydroxypropyl)-5,6,7,8-tetrahydro-4a-hydroxypterin
255	(6R)-6-(L-erythro-1,2-Dihydroxypropyl)-7,8-dihydro-6H-pterin
256	(6S)-6-beta-Hydroxy-1,4,5,6-tetrahydronicotinamide-adenine dinucleotide
258	(6S)-Hydroxyhyoscyamine
259	(6aR,11aR)-3,9-Dihydroxypterocarpan
262	(9Z,15Z)-(13S)-12,13-Epoxyoctadeca-9,11,15-trienoic acid
263	(9Z)-(13S)-12,13-Epoxyoctadeca-9,11-dienoate
263	(9Z)-(13S)-12,13-Epoxyoctadeca-9,11-dienoic acid
264	(9Z,11E)-(13S)-13-Hydroperoxyoctadeca-9,11-dienoate
266	(9Z,12Z)-(11S)-11-Hydroperoxyoctadeca-9,12-dienoate
266	(9Z,12Z)-(11S)-11-Hydroperoxyoctadeca-9,12-dienoic acid
267	(7S,8S)-DiHODE
267	(9Z,12Z)-(7S,8S)-Dihydroxyoctadeca-9,12-dienoate
271	(Alginate)n
273	(E)-11-Tetradecenoyl-CoA
274	(E)-2-(2-Furyl)-3-(5-nitro-2-furyl)acrylamide
275	(E)-2-(Methoxycarbonylmethyl)butenedioate
276	(E)-3,7-Dimethylocta-1,6-diene-3,8-diol
277	(E)-3-(Methoxycarbonyl)pent-2-enedioate
278	(E)-4-Hydroxyphenylacetaldehyde-oxime
279	(E)-4-Oxobut-1-ene-1,2,4-tricarboxylate
280	(E)-Glutaconate
281	(E,E)-Piperoyl-CoA
283	(Glucomannan)n
284	(Glycerophosphate)n
285	(Hydroxymethylphenyl)succinyl-CoA
291	(N-Sulfoindol-3-yl)methylglucosinolate
297	(Phosphomannan)n
298	(R)(-)-Allantoin
299	(R)-(+)-Citronellal
300	(R)-alpha-terpineol
300	(R)-(+)-alpha-Terpineol
301	(R)-(-)-alpha-Phellandrene
302	(R)-1,2-Epoxypropane
303	(R)-1-Aminopropan-2-ol
307	(R)-2-(n-Propyl)-malate
308	(R)-2-Ethylmalate
309	(R)-2-Hydroxyacid
310	(R)-2-Hydroxyglutarate
311	(R)-2-Hydroxypropyl-CoM
313	(R)-2-Methyl-3-oxopropanoyl-CoA
314	(R)-2-Methylimino-1-phenylpropan-1-ol
316	(3R)-3-Methyl-2-oxopentanoic acid
316	(R)-2-Oxo-3-methylpentanoate
317	(R)-3,3-Dimethylmalate
320	(R)-3-Amino-2-methylpropanoate
323	(R)-3-Hydroxybutanoyl-CoA
324	(R)-3-Hydroxycapryloyl-CoA
328	(R)-4'-Phosphopantothenoyl-L-cysteine
329	(R)-4-Dehydropantoate
332	(R)-5-Diphosphomevalonate
333	(R)-5-Phosphomevalonate
334	(R)-6-Hydroxynicotine
335	(R)-Acetoin
336	(R)-Amygdalin
337	(R)-Canadine
338	(R)-Coclaurine
339	(R)-Hydroxyglutarate
340	(R)-Lactaldehyde
343	(R)-Mandelamide
345	(R)-Mevalonate
346	(R)-N-Methylcoclaurine
347	(R)-Norcoclaurine
348	(R)-Norlaudanosoline
349	(R)-Norreticuline
350	(R)-Pantoate
351	(R)-Pantolactone
352	(R)-Propane-1,2-diol
353	(R)-Prunasin
354	(R)-Reticuline
355	(R)-S-Lactoylglutathione
356	(R)-Vicianin
357	(R,R)-Butane-2,3-diol
358	(R,R)-Tartaric acid
360	(R,S)-Coclaurine
361	(R,S)-Norcoclaurine
362	(R,S)-Norlaudanosoline
363	(R,S)-Tetrahydrobenzylisoquinoline
365	(RS)-2-[4-(3-Chloro-5-(trifluoromethyl-2-pyridyloxy)phenoxy]-propionic acid
366	(S)(+)-Allantoin
367	(S)-(+)-alpha-Phellandrene
368	(S)-(-)-Citronellal
369	(S)-1,2-Epoxypropane
370	(S)-1-Phenylethanol
371	(S)-1-Pyrroline-5-carboxylate
372	(S)-2,3-Epoxysqualene
374	(S)-2-Acetolactate
375	(S)-2-Amino-3-(3-hydroxy-4-oxo-4H-pyridin-1-yl)propanoate
376	(S)-2-Aminobutanoate
377	(S)-2-Haloacid
378	(S)-2-Hydroxy acid
379	(S)-3-Hydroxy-3-methyl-2-oxopentanoate
380	(S)-2-Hydroxyglutarate
382	(S)-2-Hydroxypropyl-CoM
384	(S)-2-Methyl-3-oxopropanoyl-CoA
386	(S)-2-O-Sulfolactate
387	(S)-20-Hydroxypregn-4-en-3-one
389	(S)-3-(Imidazol-5-yl)lactate
390	(S)-3-Amino-2-methylpropanoate
392	(S)-3-Hydroxy-3-methylglutaryl-CoA
394	(S)-3-Hydroxybutanoyl-CoA
395	(S)-3-Hydroxycapryloyl-CoA
396	(S)-3-Hydroxydodecanoyl-CoA
397	(S)-3-Hydroxyhexadecanoyl-CoA
398	(S)-3-Hydroxyisobutyrate
399	(S)-3-Hydroxyisobutyryl-CoA
400	(S)-3-Hydroxytetradecanoyl-CoA
401	(S)-3-Methyl-2-oxopentanoic acid
404	(S)-4-Amino-5-oxopentanoate
405	(S)-4-Hydroxymandelate
406	(S)-4-Hydroxymandelonitrile
408	(S)-5-Amino-3-oxohexanoate
408	(S)-5-Amino-3-oxohexanoic acid
409	(S)-6-Hydroxynicotine
410	(S)-6-O-Methylnorlaudanosoline
411	(S)-7,8,13,14-Tetrahydroprotoberberine
412	(S)-Acetoin
413	(S)-Canadine
414	(S)-Cheilanthifoline
416	(S)-Coclaurine
418	(S)-Hydroxydecanoyl-CoA
419	(S)-Hydroxyhexanoyl-CoA
420	(S)-Hydroxyoctanoyl-CoA
421	(S)-Lactaldehyde
425	(S)-Mandelonitrile
426	(S)-Mandelonitrile beta-D-glucoside
427	(S)-Methylmalonate semialdehyde
429	(S)-N-Methylcanadine
430	(S)-N-Methylcoclaurine
433	(S)-N-[3-(3,4-Methylenedioxyphenyl)-2-(mercaptomethyl)-1-oxoprolyl]-(S)-alanine
434	(S)-N-[3-(3,4-Methylenedioxyphenyl)-2-(mercaptomethyl)-1-oxoprolyl]glycine
435	(S)-Norcoclaurine
436	(S)-Norlaudanosoline
437	(S)-Nororientaline
438	(S)-Norreticuline
439	(S)-Pregn-4-en-3,20-dione
440	(S)-Propane-1,2-diol
441	(S)-Reticuline
442	(S)-Scoulerine
443	(S)-beta-Methylindolepyruvate
444	(S)-cis-N-methylstylopine
445	(S,S)-Butane-2,3-diol
446	(S,S)-Tartaric acid
449	(Z)-11-Tetradecenoyl-CoA
450	(Z)-2-(2-Furyl)-3-(5-nitro-2-furyl)acrylamide
452	(Z)-2-Methyl-5-isopropylhexa-2,5-dienal
454	(Z)-4-Hydroxyphenylacetaldehyde-oxime
456	(Z)-But-2-ene-1,2,3-tricarboxylate
457	(Z,Z,Z)-3,6,9-Dodecatrien-1-ol
462	(alpha-D-Mannosyl)4-beta-D-mannosyl-diacetylchitobiosyldiphosphodolichol
466	(alpha-D-Mannosyl)8-beta-D-mannosyl-diacetylchitobiosyldiphosphodolichol
469	1'-Acetoxychavicol acetate
470	1'-Acetoxyeugenol acetate
471	1(2H)-Isoquinolinone
472	1,1,1-Trichloro-2,2-bis(4-chlorophenyl)ethane
473	1,1-Dichloro-2,2-bis(4'-chlorophenyl)ethane
474	1,1-Dichloro-2,2-bis(4-chlorophenyl)ethylene
475	1,1-Dichloro-2-(dihydroxy-4'-chlorophenyl)-2-(4'-chlorophenyl)ethylene
476	1,10-Phenanthroline
477	1,2,3,4,6-Pentakis-O-galloyl-beta-D-glucose
478	1,2,3,4-Tetrachlorodibenzodioxin
479	1,2,3,4-Tetragalloyl-alpha-D-glucose
480	1,2,3,5-Tetrahydroxybenzene
481	1,2,3,6-Tetrakis-O-galloyl-beta-D-glucose
482	1,2,3-Trihydroxybenzene
483	1,2,4-Trichlorobenzene
484	1,2-Benzoquinone
486	1,2-Bis(4-hydroxy-3-methoxyphenyl)ethylene
487	1,2-Bis-O-sinapoyl-beta-D-glucoside
488	1,2-Campholide
490	1,2-Dehydroreticuline
491	1,2-Diacyl-3-O-(alpha-D-glucopyranosyl)-sn-glycerol
492	1,2-Diacyl-3-[3-(alpha-D-N-acetylneuraminyl)-beta-D-galactosyl]-sn-glycerol
494	1,2-Diacyl-sn-glycero-3-phosphoinositol
495	1,2-Diacyl-sn-glycerol
496	1,2-Dibromoethane
497	1,2-Dichloroethane
499	1,2-Didecanoylglycerol
501	1,2-Dihydronaphthalene-1,2-diol
502	1,2-Dihydrosantonin
503	1,2-Dihydrovomilenine
504	1,2-Dihydroxy-6-methylcyclohexa-3,5-dienecarboxylate
505	1,2-Dihydroxydibenzothiophene
506	1,2-Dihydroxyfluorene
508	1,2-Epoxy-3-(p-Nitrophenoxy)propane
510	1,2-beta-D-Glucan
511	1,2-beta-D-Glucuronosyl-D-glucuronate
512	1,3,4,5-Tetracaffeoylquinic acid
513	1,3,4,6-Tetrachloro-1,4-cyclohexadiene
515	1,3,6,8-Naphthalenetetrol
516	1,3,6,8-Tetrachlorodibenzo-p-dioxin
517	1,3,8-Naphthalenertriol
518	1,3-Diacylglycerol
519	1,3-Diaminopropane
520	1,3-Dicaffeoylquinic acid
521	1,3-Dihydro-3-hydroxy-2H-indol-2-one
523	1,3-alpha-D-Glucan
524	1,3-alpha-D-Mannosyl-(1,2-N-acetyl-alpha-D-glucosaminyl)-1,2-alpha-D-mannosyl-1,2-alpha-D-mannosyl-D-mannose
525	1,3-alpha-D-Mannosyl-1,2-alpha-D-mannosyl-1,2-alpha-D-mannosyl-D-mannose
527	1,3-beta-D-Galactosyl-(alpha-1,4-L-fucosyl)-N-acetyl-D-glucosaminyl-R
528	1,3-beta-D-Galactosyl-N-acetyl-D-glucosaminyl-1,3-beta-D-galactosyl-1,4-D-glucosylceramide
529	1,3-beta-D-Galactosyl-N-acetyl-D-glucosaminyl-R
530	1,3-beta-D-Glucan
533	1,4,5,6-Tetrahydro-6-oxonicotinate
535	1,4-Cyclohexanedione
536	1,4-Dichlorobenzene
537	1,4-Diguanidinobutane
538	1,4-Dihydroxy-2-methylanthraquinone
540	1,4-Dithiane
541	1,4-Lactone
542	1,4-Naphthoquinone
543	1,4-alpha-D-Glucooligosaccharide
544	1,4-beta-D-Galactosyl-(alpha-1,3-L-fucosyl)-N-acetyl-D-glucosaminyl-R
545	1,4-beta-D-Galactosyl-N-acetyl-D-glucosaminyl-R
546	1,4-beta-D-Mannan
547	1,4-beta-D-Xylan
549	1,5-Anhydro-D-fructose
550	1,5-Anhydro-D-glucitol
552	1,6,6-Trimethyl-2,7-dioxabicyclo[3.2.2]nonan-3-one
553	1,6-Dihydroxy-5-methylcyclohexa-2,4-dienecarboxylate
554	1,6-Dihydroxy-cis-2,4-cyclohexadiene-1-carboxylic acid
555	1,6-Dihydroxycyclohexa-2,4-diene-1-carboxylate
556	1,6-Mannan
560	1,6-beta-D-Glucan
561	1,8-Cineole
562	1,8-Diazacyclotetradecane-2,9-dione
563	1-(1-Alkenyl)-sn-glycero-3-phosphocholine
564	1-(1-Alkenyl)-sn-glycero-3-phosphoethanolamine
565	1-(2-Carboxyphenylamino)-1'-deoxy-D-ribulose 5'-phosphate
568	1-(4-Amino-2-methylpyrimid-5-ylmethyl)-3-(beta-hydroxyethyl)-2-methylpyridinium bromide
569	1-(4-Hydroxy-2-methylpyrimid-5-ylmethyl)-3-(beta-hydroxyethyl)-2-methylpyridinium bromide
570	1-(4-Hydroxyphenyl)-2-(methylamino)ethanol
571	1-(4-Hydroxyphenyl)-2-aminoethanol
572	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole
573	1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide
574	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide
575	1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate
577	1-(5-Phosphoribosyl)imidazole-4-acetate
578	1-(6-Hydroxypyrid-3-yl)-4-(methylamino)butan-1-one
579	1-(Indol-3-yl)propanol 3-phosphate
580	1-(beta-D-Galactosyl)-2-(2-hydroxyacyl)sphingosine
584	1-Acyl-2-[(S)-12-hydroxyoleoyl]-sn-glycero-3-phosphocholine
585	1-Acyl-2-linoleoyl-sn-glycero-3-phosphocholine
586	1-Acyl-2-oleoyl-sn-glycero-3-phosphocholine
587	1-Acyl-sn-glycero-3-phosphocholine
588	1-Acyl-sn-glycero-3-phosphoethanolamine
589	1-Acyl-sn-glycero-3-phosphoinositol
590	1-Acyl-sn-glycerol 3-phosphate
594	1-Alkyl-2-acetyl-sn-glycero-3-phosphate
595	1-Alkyl-2-acetyl-sn-glycero-3-phosphocholine
596	1-Alkyl-2-acetyl-sn-glycerol
597	1-Alkyl-2-acyl-sn-glycero-3-phosphate
598	1-Alkyl-2-acylglycerol
600	1-Alkyl-2-arachidonyl-sn-glycero-3-phosphocholine
602	1-Alkyl-2-lyso-sn-glycero-3-phosphoethanolamine
603	1-Alkyl-sn-glycero-3-phosphate
604	1-Alkyl-sn-glycero-3-phosphoethanolamine
605	1-Alkyl-sn-glycerol
606	1-Amino-1-deoxy-scyllo-inositol
607	1-Amino-1-deoxy-scyllo-inositol 4-phosphate
612	1-Butanol
615	1-Carbapen-2-em-3-carboxylic acid
617	1-Carboxyvinyl carboxyphosphonate
618	1-Chloro-2,2-bis(4'-chlorophenyl)ethane
619	1-Chloro-2,2-bis(4'-chlorophenyl)ethylene
620	1-Deoxy-D-altro-heptulose 7-phosphate
621	1-Deoxy-D-xylulose
622	1-Deoxy-D-xylulose 5-phosphate
623	1-Diphosinositol pentakisphosphate
624	1-Formyl-2-indanone
625	1-Guanidino-1-deoxy-scyllo-inositol
626	1-Guanidino-1-deoxy-scyllo-inositol 4-phosphate
628	1-Hexadecylthio-1-deoxy-2-hexadecylphosphono-sn-glycero-3-phosphocholine
630	1-Hydroxy-2-(beta-D-glucosyloxy)-9,10-anthraquinone
631	1-Hydroxy-2-aminoethylphosphonate
632	1-Hydroxy-2-methyl-2-butenyl 4-diphosphate
636	1-Isomangostin
637	1-Linoleoylglycerophosphocholine
638	1-Methoxyphenanthrene
639	1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine
640	1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine N-oxide
641	N-methyl-4-phenylpyridine
641	1-Methyl-4-phenylpyridinium
642	1-Methyladenine
643	1-Methyladenosine
646	1-Methylnicotinamide
647	1-Methylpyrrolinium
649	1-O,2-O,6-O-Trigalloyl-beta-D-glucose
650	1-O,6-O-Digalloyl-beta-D-glucose
651	1-O-Alkyl-2-acetyl-3-acyl-sn-glycerol
655	1-O-Galloyl-beta-D-glucose
656	1-O-Methyl-myo-inositol
657	1-O-Sinapoyl beta-D-glucoside
658	1-O-Sinapoyl-beta-D-glucose
659	1-Octanal
660	1-Octanol
661	1-Oleoylglycerophosphocholine
663	1-Oxa-2-oxo-3-methylcycloheptane
664	1-Palmitoylglycerol 3-phosphate
665	1-Palmitoylglycerophosphocholine
667	1-Phenanthrol
669	1-Phenylethanol
670	1-Phenylethylamine
672	1-Phosphatidyl-1D-myo-inositol 3,4-bisphosphate
673	1-Phosphatidyl-1D-myo-inositol 3,5-bisphosphate
674	1-Phosphatidyl-1D-myo-inositol 3-phosphate
675	1-Phosphatidyl-1D-myo-inositol 4-phosphate
676	1-Phosphatidyl-1D-myo-inositol 5-phosphate
677	1-Phosphatidyl-D-myo-inositol
678	1-Phosphatidyl-D-myo-inositol 4,5-bisphosphate
679	1-Phosphatidyl-myo-inositol
680	1-Phospho-alpha-D-galacturonate
681	1-Phospho-alpha-D-glucuronate
683	1-Pyrroline-2-carboxylate
684	1-Pyrroline-4-hydroxy-2-carboxylate
685	1-organyl-2-acetyl-sn-glycero-3-phospholipid
685	1-Radyl-2-acetyl-sn-glycero-3-phospholipid
688	1-Sinapoyl-D-glucose
689	1-alpha-D-Galactosyl-myo-inositol
691	1-beta-Aspartyl-N-acetyl-D-glucosaminylamine
693	10-Deacetylbaccatin III
696	10-Deoxysarpagine
697	10-Formyldihydrofolate
698	10-Formyltetrahydrofolate
700	10-Formyltetrahydrofolylpolyglutamate
701	10-Hydroxycarbazepine
704	10-Hydroxydihydrosanguinarine
710	11-Dehydro-thromboxane B2
711	11-Dehydrocorticosterone
713	11-Deoxycorticosterone
714	11-Deoxycortisol
718	11-O-Demethyl-17-O-deacetylvindoline
725	11-Oxosteroid
727	11-cis-Retinal
728	11-cis-Retinol
729	11-cis-Retinyl palmitate
730	11-epi-Prostaglandin F2alpha
731	11alpha-Hydroxyprogesterone
733	11beta,17alpha,21-Trihydroxypregnenolone
734	11beta,21-Dihydroxy-3,20-oxo-5beta-pregnan-18-al
736	11beta-Hydroxyandrost-4-ene-3,17-dione
737	11beta-Hydroxyprogesterone
738	11beta-Hydroxysteroid
739	12-Dehydrotetracycline
740	12(S)-HPETE
741	12-Hydroxydihydrochelirubine
742	12-Keto-leukotriene B4
743	12-O-2Z,4E-Octadienoyl-4-deoxyphorbol 13-acetate
744	12-O-Palmitoyl-16-hydroxyphorbol 13-acetate
745	12-O-Tetradecanoylphorbol 13-acetate
749	13-(2-Methylcrotonoyl)oxylupanine
750	13-Hydroxydocosanoic acid
751	13-Hydroxylupanine
753	14'-apo-beta-Carotenal
755	14-Demethyllanosterol
757	15,16-Dihydrobiliverdin
758	15(S)-HPETE
760	15-Keto-prostaglandin F2alpha
761	15-OxoETE
762	16,17-Didehydropregnenolone
763	16alpha,17alpha-dihydroxyprogesterone
763	Algestone
764	16-Dehydroprogesterone
765	16-Epivellosimine
766	16-Glucuronide-estriol
767	16-Hydroxytabersonine
768	16-Methoxy-2,3-dihydro-3-hydroxytabersonine
769	16-Methoxytabersonine
770	16-Oxosteroid
771	16-alpha-Hydroxypregnenolone
774	16alpha-Hydroxyandrost-4-ene-3,17-dione
775	16alpha-Hydroxydehydroepiandrosterone
776	16alpha-Hydroxyestrone
776	16alpha-hydroxyestrone
777	16alpha-Hydroxyprogesterone
778	16alpha-Hydroxysteroid
779	16beta-Hydroxysteroid
780	17-O-Acetylnorajmaline
782	17-alpha-Hydroxysteroid
783	17alpha,20alpha-Dihydroxycholesterol
784	17alpha,20alpha-Dihydroxypregn-4-en-3-one
785	17alpha,21-Dihydroxy-5beta-pregnane-3,11,20-trione
786	17alpha,21-Dihydroxypregnenolone
787	17alpha-(N-Acetyl-D-glucosaminyl)-estradiol 3-D-glucuronoside
789	17alpha-Hydroxypregnenolone
790	17alpha-Hydroxyprogesterone
791	17beta-Estradiol 17-(beta-D-glucuronide)
793	17beta-Hydroxyandrostan-3-one
794	17beta-Hydroxysteroid
795	18-Hydroxycorticosterone
796	19-Hydroxyandrost-4-ene-3,17-dione
798	19-hydroxytestosterone
798	19-Hydroxytestosterone
799	19-Oxoandrost-4-ene-3,17-dione
799	19-oxo-androst-4-ene-3,17-dione
803	1D-1-Guanidino-1-deoxy-3-dehydro-scyllo-inositol
804	1D-1-Guanidino-3-amino-1,3-dideoxy-scyllo-inositol
805	1D-1-Guanidino-3-amino-1,3-dideoxy-scyllo-inositol 4-phosphate
