CHEBI	PUBCHEM
107	CID: 442336
107	SID: 223438587
108	CID: 121232634
108	SID: 315670954
109	CID: 162412
109	SID: 223438588
110	CID: 92990
110	SID: 223438589
111	SID: 223438590
112	CID: 442356
112	SID: 223438591
113	CID: 91588
113	SID: 223438592
114	SID: 223438593
115	CID: 170570
115	SID: 223438550
116	CID: 442657
116	SID: 223438594
118	CID: 442823
118	SID: 223438595
119	CID: 854067
119	SID: 8147064
120	CID: 442875
120	SID: 223438596
122	CID: 442614
122	SID: 24712329
123	CID: 442828
123	SID: 223438597
125	CID: 442343
125	SID: 223438598
126	CID: 442247
126	SID: 223438599
128	CID: 443162
128	SID: 29214871
129	CID: 443161
129	SID: 49658617
139	SID: 223438600
141	CID: 440569
141	SID: 223438601
146	CID: 5281854
146	SID: 223438602
149	CID: 443163
149	SID: 50139448
150	CID: 443180
150	SID: 50139233
151	CID: 5318532
151	SID: 8148236
152	CID: 443164
152	SID: 50139232
153	CID: 443179
153	SID: 50139447
154	CID: 22227
154	SID: 50139231
155	CID: 443181
155	SID: 50139282
157	CID: 442460
157	SID: 223438603
158	CID: 443184
158	SID: 50139230
160	CID: 447805
160	SID: 8147945
165	CID: 1201521
165	SID: 17425496
166	CID: 443167
166	SID: 50139281
168	CID: 443183
168	SID: 50139452
192	CID: 442130
192	SID: 223438604
204	CID: 443171
204	SID: 223438605
209	SID: 223438606
210	SID: 223438607
211	CID: 443172
211	SID: 17425479
212	CID: 11966312
212	SID: 17425495
214	CID: 443186
214	SID: 223438608
218	CID: 440076
218	SID: 223438609
227	CID: 330573
227	SID: 56352914
228	CID: 443168
228	SID: 50139279
232	CID: 443177
232	SID: 56352865
233	CID: 443182
233	SID: 50139278
235	CID: 443275
235	SID: 223438610
241	CID: 443175
241	SID: 223438611
242	CID: 443191
242	SID: 223438612
268	CID: 5281031
268	SID: 223438613
269	CID: 5462243
269	SID: 223438614
270	CID: 152678
270	SID: 223438615
272	CID: 5462471
272	SID: 223438616
282	CID: 5281152
282	SID: 223438617
286	CID: 46173747
286	SID: 223438618
289	SID: 223438619
299	CID: 75427
299	SID: 8148095
300	CID: 442501
300	SID: 8145824
301	CID: 442482
301	SID: 49742916
325	SID: 223438620
326	SID: 223438621
367	CID: 443160
367	SID: 49742915
368	CID: 443157
368	SID: 8148094
371	CID: 440162
371	SID: 17425408
381	SID: 223438623
422	CID: 107689
422	SID: 8145829
431	CID: 439485
431	SID: 223438624
433	CID: 5462236
433	SID: 85164699
444	CID: 5460426
444	SID: 8145828
448	CID: 5281030
448	SID: 223438625
453	CID: 5281165
453	SID: 223438626
468	SID: 223438627
469	CID: 119104
469	SID: 8147221
470	CID: 442775
470	SID: 8147063
479	CID: 442692
479	SID: 8145826
488	CID: 274476
488	SID: 8146048
507	CID: 442469
507	SID: 223438628
508	CID: 21327
508	SID: 8147219
512	SID: 8145838
513	CID: 357
513	SID: 22396114
514	CID: 5281663
514	SID: 223438551
520	CID: 5281769
520	SID: 223438629
531	SID: 223438630
532	SID: 223438631
534	CID: 11339
534	CID: 60110176
534	SID: 223438632
540	CID: 10452
540	SID: 8145837
581	CID: 123594
581	SID: 223438633
582	CID: 442831
582	SID: 223438634
583	CID: 441971
583	SID: 223438635
598	SID: 172120883
611	CID: 443270
611	SID: 223438636
613	CID: 5281760
613	SID: 223438637
614	CID: 5281761
614	SID: 223438638
615	CID: 441133
615	SID: 49658619
616	CID: 443267
616	SID: 223438639
631	CID: 440756
631	CID: 74545633
631	SID: 111978154
636	CID: 5281641
636	SID: 223438545
641	CID: 39484
641	SID: 92740958
663	CID: 200238
663	SID: 11533849
666	CID: 442290
666	SID: 223438640
668	CID: 5281154
668	SID: 223438641
669	CID: 7409
669	SID: 8147062
670	CID: 7408
670	SID: 8145835
671	CID: 77981
671	SID: 223438642
685	SID: 223438546
692	CID: 441449
692	SID: 223438643
694	CID: 443345
694	SID: 223438644
695	CID: 443353
695	SID: 223438645
701	CID: 114709
701	SID: 223438646
705	CID: 443340
705	SID: 223438647
706	CID: 443341
706	SID: 223438648
708	CID: 5281463
708	SID: 223438649
709	CID: 442377
709	SID: 223438650
712	CID: 5281324
712	SID: 223438651
715	SID: 223438652
716	CID: 443347
716	SID: 223438653
719	CID: 441173
719	SID: 223438654
720	CID: 441169
720	SID: 223438655
721	CID: 441170
721	SID: 223438656
722	CID: 441172
722	SID: 223438657
723	CID: 73574
723	SID: 223438658
724	CID: 441168
724	SID: 223438659
732	CID: 164838
732	SID: 223438660
743	CID: 643665
743	SID: 17487303
744	CID: 334044
744	SID: 135610150
748	CID: 5462416
748	SID: 223438663
754	CID: 441722
754	SID: 223438664
756	CID: 5281160
756	SID: 164174523
763	CID: 11687
763	SID: 8145832
766	CID: 122281
766	SID: 223438665
769	CID: 443356
769	SID: 8145831
771	CID: 6452574
771	SID: 17425494
772	CID: 5281904
772	SID: 223438666
776	CID: 115116
776	SID: 99437353
781	CID: 442067
781	SID: 223438667
783	CID: 5460687
783	SID: 8147061
791	CID: 5281887
791	SID: 17487177
792	CID: 5281895
792	SID: 223438668
797	CID: 443325
797	SID: 223438669
798	CID: 150968
798	SID: 8147060
799	CID: 92854
799	SID: 8145830
801	CID: 179460
801	SID: 223438670
802	CID: 443362
802	SID: 223438671
835	CID: 443051
835	SID: 49658716
836	CID: 443052
836	SID: 49658924
845	CID: 441063
845	SID: 164174524
847	CID: 442421
847	SID: 223438547
848	CID: 440048
848	SID: 124403638
855	SID: 11533293
857	CID: 439943
857	SID: 17425131
860	CID: 441962
860	SID: 223438672
864	CID: 440179
864	SID: 8147307
882	CID: 8
882	SID: 223438673
888	CID: 6321
888	SID: 49658923
891	SID: 223438674
894	CID: 27183
894	SID: 223438675
901	CID: 442545
901	SID: 223438676
902	SID: 223438677
904	CID: 63
904	SID: 8145834
915	CID: 440943
915	SID: 56352867
920	CID: 8461
920	SID: 8147059
929	CID: 440841
929	SID: 85240156
943	CID: 3031
943	SID: 29214993
945	SID: 11533504
948	CID: 23697355
948	SID: 223438678
949	CID: 2734819
949	SID: 223438679
952	CID: 440944
952	SID: 8146429
955	CID: 7041
955	SID: 11533294
957	CID: 11813
957	SID: 50139235
961	CID: 441782
961	SID: 29214992
963	CID: 443277
963	SID: 29214866
968	CID: 443268
968	SID: 223438680
969	CID: 185208
969	SID: 223438681
978	CID: 440568
978	SID: 8146428
982	CID: 21
982	SID: 223438682
991	CID: 1531
991	SID: 8145833
994	CID: 9543319
994	SID: 14717876
995	CID: 5280673
995	SID: 14718215
1010	CID: 9548610
1010	SID: 14717839
1012	CID: 439541
1012	SID: 223438683
1014	CID: 72200
1014	SID: 223438684
1015	CID: 57867239
1015	CID: 6926
1015	SID: 11533505
1018	CID: 129501
1018	SID: 223438685
1019	CID: 21155884
1019	SID: 85305360
1026	CID: 36149
1026	SID: 223438686
1040	CID: 118372
1040	SID: 8146427
1046	CID: 12075522
1046	CID: 443287
1046	CID: 60207123
1046	SID: 223438687
1060	CID: 5280626
1060	SID: 46530515
1088	CID: 440182
1088	SID: 223438688
1090	SID: 223438689
1098	CID: 440807
1098	SID: 223438690
1107	CID: 5280824
1107	SID: 8145840
1109	CID: 5280825
1109	SID: 11533503
1110	CID: 5280823
1110	SID: 8146426
1113	CID: 5280361
1113	SID: 49658922
1121	CID: 5281907
1121	SID: 223438691
1126	SID: 223438692
1127	CID: 9776839
1127	SID: 223438693
1132	CID: 9776837
1132	SID: 223438694
1135	SID: 14718441
1139	CID: 9776835
1139	SID: 223438695
1141	CID: 5281013
1141	SID: 223438696
1142	CID: 11953951
1142	SID: 223438697
1148	CID: 11266
1148	SID: 56352866
1156	CID: 440623
1156	SID: 17487179
1157	CID: 7866
1157	SID: 121269875
1159	CID: 89954
1159	SID: 104222112
1162	CID: 5280801
1162	SID: 223438548
1171	CID: 441028
1171	SID: 111978150
1177	CID: 442750
1177	SID: 223438698
1178	CID: 6419727
1178	SID: 10318903
1182	CID: 442052
1182	SID: 223438699
1184	CID: 5280500
1184	SID: 17425435
1188	CID: 441486
1188	SID: 223438700
1189	CID: 440624
1189	SID: 17487178
1191	CID: 441485
1191	SID: 223438701
1196	CID: 439946
1196	SID: 223438702
1215	CID: 440982
1215	SID: 223438703
1217	CID: 11989
1217	SID: 85240166
1220	CID: 443068
1220	SID: 223438704
1221	CID: 134998
1221	SID: 223438705
1224	CID: 11831
1224	SID: 8145839
1228	CID: 5281653
1228	SID: 223438549
1230	CID: 92797
1230	SID: 8147058
1233	SID: 11533502
1235	SID: 11533296
1237	CID: 73949
1237	SID: 164174525
1241	CID: 440852
1241	SID: 223438706
1243	CID: 5281039
1243	SID: 223438707
1254	CID: 5280566
1254	SID: 46530654
1263	CID: 443274
1263	SID: 223438708
1269	SID: 160644688
1274	CID: 443125
1274	SID: 223438709
1277	CID: 5460447
1277	SID: 49658618
1283	CID: 10129991
1283	SID: 57269585
1294	CID: 6453841
1294	SID: 8147056
1296	CID: 121935
1296	SID: 22396033
1298	CID: 440697
1298	SID: 223438710
1301	CID: 168038
1301	SID: 22396048
1307	CID: 94204
1307	SID: 223438711
1309	CID: 443056
1309	SID: 223438712
1310	CID: 443057
1310	SID: 223438713
1322	CID: 443324
1322	SID: 223438714
1336	CID: 5281768
1336	SID: 223438715
1367	CID: 36187
1367	SID: 8147055
1368	CID: 5281860
1368	SID: 223438716
1369	CID: 5280627
1369	SID: 223438717
1372	CID: 1196
1372	SID: 17425132
1374	CID: 5281925
1374	SID: 223438718
1378	SID: 223438719
1387	CID: 91528
1387	SID: 123058745
1390	CID: 151398
1390	SID: 223438720
1391	CID: 1615
1391	SID: 8147054
1394	SID: 223438721
1395	CID: 76857
1395	SID: 17425493
1403	CID: 443218
1403	SID: 8147304
1406	CID: 5281630
1406	SID: 223438543
1410	SID: 223438722
1416	CID: 439987
1416	SID: 223438723
1418	CID: 107670
1418	SID: 223438724
1427	CID: 91
1427	SID: 8147053
1428	CID: 443273
1428	SID: 223438725
1438	CID: 563
1438	SID: 49742713
1439	CID: 440227
1439	SID: 223438726
1442	CID: 5281876
1442	SID: 223438727
1444	SID: 223438728
1445	CID: 5462504
1445	SID: 223438729
1446	CID: 441582
1446	SID: 223438730
1447	SID: 85164703
1449	CID: 5
1449	SID: 49693503
1451	SID: 223438731
1456	CID: 440902
1456	SID: 223438732
1457	CID: 1646
1457	CID: 6991996
1457	SID: 223438733
1458	CID: 5281559
1458	SID: 29214863
1461	CID: 137547
1461	SID: 123058747
1463	CID: 440649
1463	SID: 8145841
1467	CID: 5462259
1467	SID: 46530645
1472	CID: 5280608
1472	SID: 24775693
1475	CID: 443106
1475	SID: 223438734
1480	SID: 223438735
1506	CID: 5280525
1506	SID: 8145844
1531	CID: 443217
1531	SID: 223438736
1543	CID: 439898
1543	SID: 8145843
1547	CID: 25244175
1547	CID: 89
1547	SID: 14717840
1549	SID: 223438737
1556	CID: 46173781
1556	SID: 223438738
1576	CID: 10805
1576	SID: 223438739
1579	CID: 5280862
1579	SID: 223438740
1580	CID: 81437
1580	SID: 223438741
1581	CID: 439776
1581	SID: 223438742
1582	CID: 1669
1582	SID: 223438743
1587	CID: 440986
1587	SID: 223438744
1588	CID: 440987
1588	SID: 223438745
1602	CID: 5281946
1602	SID: 223438746
1606	CID: 75810
1606	SID: 160644689
1617	CID: 54685638
1617	SID: 11533501
1624	SID: 223438748
1634	SID: 223438750
1637	SID: 223438751
1639	SID: 125258676
1642	SID: 223438752
1643	CID: 439745
1643	SID: 11533963
1646	SID: 223438753
1655	SID: 223438754
1656	CID: 439988
1656	SID: 135610164
1665	CID: 110
1665	SID: 85240157
1670	CID: 160663
1670	SID: 8148235
1679	CID: 443072
1679	SID: 223438755
1683	CID: 440185
1683	SID: 223438756
1684	CID: 13847328
1684	SID: 223438757
1689	CID: 440703
1689	SID: 223438758
1690	CID: 440698
1690	SID: 223438759
1712	CID: 31402
1712	SID: 8148234
1720	CID: 440466
1720	SID: 223438760
1722	SID: 223438761
1728	CID: 11953943
1728	SID: 223438763
1729	CID: 160705
1729	SID: 223438764
1730	CID: 122667
1730	SID: 163725479
1734	CID: 439901
1734	SID: 103158203
1736	CID: 5281724
1736	SID: 223438765
1737	CID: 11953961
1737	CID: 443360
1737	SID: 223438766
1744	CID: 75357
1744	SID: 223438767
1749	CID: 5281293
1749	SID: 223438768
1751	CID: 4368945
1751	CID: 67221
1751	SID: 29214862
1760	CID: 5281921
1760	SID: 223438769
1774	CID: 5280649
1774	SID: 49658620
1784	CID: 7102
1784	SID: 8148233
1790	CID: 74654
1790	SID: 223438770
1794	CID: 5280779
1794	SID: 223438771
1800	CID: 14855
1800	SID: 8148232
1808	CID: 26229
1808	SID: 26676107
1822	SID: 223438772
1826	CID: 5281922
1826	SID: 223438773
1831	CID: 443288
1831	SID: 223438774
1845	SID: 223438544
1848	CID: 440894
1848	SID: 164174526
1864	CID: 99735
1864	SID: 135610166
1865	CID: 656561
1865	SID: 14718453
1867	CID: 442792
1867	SID: 223438775
1868	CID: 102526
1868	SID: 223438776
1879	CID: 10393
1879	SID: 11534107
1881	CID: 15881
1881	SID: 223438777
1883	CID: 62453
1883	SID: 8148231
1887	CID: 33676
1887	SID: 223438778
1890	CID: 656563
1890	SID: 14717875
1893	CID: 440959
1893	SID: 223438779
1894	CID: 443042
1894	SID: 223438780
1895	CID: 11505
1895	SID: 8148229
1896	CID: 3084972
1896	SID: 223438781
1898	CID: 440813
1898	SID: 223438782
1904	CID: 91553
1904	SID: 223438783
1905	CID: 84843
1905	SID: 223438784
1909	SID: 223438785
1911	CID: 7485
1911	SID: 49693731
1921	CID: 192730
1921	SID: 8148228
1926	CID: 442715
1926	SID: 223438786
1927	CID: 5281725
1927	SID: 223438787
1931	SID: 223438788
1932	SID: 223438789
1933	SID: 223438790
1934	SID: 223438791
1941	CID: 134
1941	SID: 46530629
1945	SID: 170474133
1949	CID: 22212495
1949	SID: 53801142
1956	CID: 441017
1956	SID: 255509817
1958	CID: 443234
1958	SID: 49693730
1959	CID: 320372
1959	SID: 223438792
1963	CID: 93082
1963	SID: 26744251
1981	SID: 332875366
1989	CID: 445117
1989	SID: 17425434
1995	CID: 5273621
1995	SID: 223438793
1996	SID: 223438794
1997	CID: 443139
1997	SID: 223438795
2003	CID: 119405
2003	SID: 46530917
2007	CID: 5281343
2007	SID: 223438796
2009	CID: 54690914
2009	SID: 252149690
2010	CID: 54675772
2010	SID: 252149691
2012	SID: 252149692
2013	CID: 54690915
2013	SID: 252149693
2015	CID: 70813
2015	SID: 17425492
2022	CID: 5281859
2022	SID: 85096750
2024	CID: 439903
2024	SID: 164174527
2030	CID: 9679
2030	SID: 124403615
2038	CID: 9444
2038	SID: 8148227
2040	CID: 54675765
2040	SID: 46530649
2043	SID: 223438797
2063	SID: 223438798
2065	CID: 440744
2065	SID: 14718488
2069	CID: 446834
2069	SID: 223438799
2076	CID: 440745
2076	SID: 14718487
2082	CID: 5385192
2082	SID: 57304819
2085	CID: 443219
2085	SID: 223438800
2086	CID: 1832
2086	SID: 46530517
2089	CID: 1833
2089	SID: 46530516
2091	CID: 12097
2091	SID: 223438801
2103	CID: 443075
2103	SID: 223438802
2106	CID: 5281762
2106	SID: 223438803
2108	CID: 441968
2108	SID: 223438804
2110	CID: 441970
2110	SID: 223438805
2118	SID: 223438806
2120	CID: 76617
2120	SID: 8148225
2124	CID: 78300
2124	SID: 8148224
2125	SID: 223438807
2128	CID: 440138
2128	SID: 223438808
2129	CID: 8642
2129	SID: 223438809
2131	CID: 443071
2131	SID: 11534183
2136	SID: 223438810
2149	CID: 23657882
2149	SID: 46530916
2150	CID: 11302
2150	SID: 223438811
2155	CID: 443279
2155	SID: 223438812
2156	CID: 124035
2156	SID: 223438813
2160	CID: 5281945
2160	SID: 223438814
2161	CID: 443123
2161	SID: 223438815
2164	CID: 25203588
2164	CID: 440139
2164	SID: 49742911
2165	CID: 440086
2165	SID: 49742914
2168	CID: 5462507
2168	SID: 223438816
2169	CID: 441997
2169	SID: 223438817
2177	CID: 440980
2177	SID: 223438818
2179	CID: 19466
2179	SID: 46530647
2181	CID: 17106
2181	SID: 46530923
2183	CID: 5281629
2183	SID: 223438819
2184	CID: 5462506
2184	SID: 223438820
2185	CID: 5281943
2185	SID: 223438821
2195	SID: 223438822
2196	CID: 440393
2196	SID: 223438823
2197	CID: 5281642
2197	SID: 22396022
2198	CID: 1864
2198	SID: 164174528
2202	CID: 186059
2202	SID: 223438824
2208	CID: 667490
2208	SID: 8148223
2209	CID: 441795
2209	SID: 223438825
2210	CID: 442415
2210	SID: 223438826
2212	CID: 83412
2212	SID: 160962743
2213	CID: 442419
2213	SID: 223438827
2215	CID: 441284
2215	SID: 11534182
2216	SID: 223438828
2220	SID: 223438256
2222	CID: 182181
2222	SID: 223438829
2226	CID: 91825556
2226	SID: 252149694
2229	CID: 6602434
2229	SID: 22396116
2233	CID: 440376
2233	SID: 50139457
2244	CID: 442358
2244	SID: 223438831
2245	CID: 442361
2245	SID: 223438832
2246	CID: 158280
2246	SID: 223438833
2247	CID: 652
2247	SID: 46530922
2251	CID: 440843
2251	SID: 162012088
2255	CID: 441328
2255	CID: 7058093
2255	SID: 49742722
2256	CID: 442729
2256	SID: 223438834
2258	CID: 443349
2258	SID: 223438835
2259	CID: 443346
2259	SID: 223438836
2260	CID: 443322
2260	SID: 172120892
2261	CID: 443342
2261	SID: 223438837
2262	CID: 443343
2262	SID: 223438838
2264	CID: 5646
2264	SID: 223438839
2267	CID: 442413
2267	SID: 223438840
2268	CID: 5281894
2268	SID: 223438841
2269	CID: 441176
2269	SID: 223438842
2270	CID: 441175
2270	SID: 223438843
2271	CID: 5280696
2271	SID: 223438844
2277	CID: 443032
2277	SID: 223438845
2285	CID: 440315
2285	SID: 85240168
2286	CID: 441085
2286	SID: 223438846
2287	CID: 440683
2287	SID: 223438847
2288	CID: 5284271
2288	SID: 22396021
2290	CID: 5284270
2290	SID: 22396020
2294	CID: 442258
2294	SID: 223438848
2295	CID: 65541
2295	SID: 223438257
2296	CID: 442019
2296	SID: 223438849
2301	CID: 5281949
2301	SID: 223438850
2302	CID: 5281948
2302	SID: 223438851
2303	CID: 5281950
2303	SID: 93165411
2304	CID: 5281947
2304	SID: 223438852
2305	CID: 5281903
2305	SID: 223438853
2306	CID: 441961
2306	SID: 223438854
2307	CID: 443272
2307	SID: 223438855
2310	CID: 96410
2310	SID: 223438856
2311	CID: 2830
2311	SID: 24398248
2312	CID: 96544
2312	SID: 223438857
2313	CID: 442196
2313	SID: 223438858
2314	CID: 443332
2314	SID: 223438859
2315	CID: 443331
2315	SID: 223438860
2316	CID: 443333
2316	SID: 223438861
2317	CID: 443334
2317	SID: 135610152
2318	CID: 443337
2318	SID: 223438862
2319	CID: 443339
2319	SID: 223438863
2320	CID: 155942
2320	SID: 223438864
2321	CID: 5281944
2321	SID: 223438865
2323	CID: 76230
2323	SID: 163725480
2327	CID: 443348
2327	SID: 223438866
2328	CID: 443058
2328	SID: 223438867
2332	CID: 3034391
2332	SID: 223438868
2333	CID: 94989
2333	SID: 223438869
2336	CID: 442754
2336	SID: 223438870
2340	CID: 1967
2340	SID: 8148222
2341	CID: 5280436
2341	SID: 8148221
2355	CID: 108218
2355	SID: 223438871
2361	CID: 441384
2361	SID: 8147198
2364	CID: 6857683
2364	SID: 11534181
2365	CID: 5280896
2365	SID: 8147050
2366	CID: 442138
2366	SID: 11534180
2367	CID: 442152
2367	SID: 8148219
2368	CID: 442153
2368	SID: 8148218
2369	CID: 5281219
2369	SID: 8148217
2372	CID: 49787014
2372	SID: 8148216
2373	CID: 156280
2373	SID: 8147049
2374	CID: 442503
2374	SID: 8148215
2375	CID: 442830
2375	SID: 8148214
2376	CID: 41774
2376	SID: 8148213
2379	CID: 1978
2379	SID: 8148212
2380	CID: 36816
2380	CID: 441307
2380	CID: 657184
2380	SID: 8148211
2382	CID: 177696
2382	SID: 8147048
2393	SID: 123058750
2394	CID: 1988
2394	SID: 8145916
2401	CID: 17676
2401	SID: 8145915
2402	CID: 46878364
2402	CID: 5281082
2402	SID: 10318931
2404	CID: 17198
2404	SID: 8145914
2410	SID: 223438872
2411	CID: 439660
2411	SID: 49693502
2412	CID: 439661
2412	SID: 8145913
2413	CID: 86583337
2413	SID: 8145912
2414	CID: 441704
2414	SID: 8147047
2415	CID: 258956
2415	SID: 8145911
2417	CID: 6060
2417	SID: 8145910
2422	CID: 14039
2422	SID: 8145909
2423	CID: 443118
2423	SID: 8148150
2424	CID: 21919
2424	SID: 49693501
2425	CID: 442139
2425	SID: 8145908
2427	SID: 223438873
2429	CID: 441705
2429	SID: 8147193
2430	CID: 245005
2430	SID: 8148149
2431	CID: 441556
2431	SID: 8145907
2433	CID: 5460437
2433	SID: 8145906
2435	CID: 266046
2435	SID: 8145905
2436	CID: 95708
2436	SID: 8145904
2437	CID: 345512
2437	SID: 8148148
2438	CID: 87840
2438	SID: 8147861
2439	CID: 442140
2439	SID: 22396019
2440	CID: 159969
2440	SID: 8148147
2443	CID: 68231
2443	SID: 8148146
2444	CID: 160502
2444	SID: 8145903
2448	CID: 5280985
2448	SID: 8145902
2450	CID: 53297328
2450	SID: 8145901
2451	CID: 441999
2451	SID: 223438874
2452	CID: 442840
2452	SID: 223438875
2453	CID: 2022
2453	SID: 53801304
2456	SID: 223438876
2468	SID: 223438877
2469	CID: 60172
2469	SID: 340096726
2471	CID: 5281681
2471	SID: 223438878
2479	SID: 81058773
2480	SID: 46530921
2481	SID: 49693728
2482	SID: 46530610
2483	SID: 46530920
2485	CID: 440758
2485	SID: 124403639
2487	CID: 167937
2487	SID: 223438879
2488	CID: 441972
2488	SID: 223438880
2490	CID: 440918
2490	SID: 8145900
2492	CID: 5281577
2492	SID: 223438881
2493	CID: 5281578
2493	SID: 223438882
2494	CID: 5281579
2494	SID: 223438883
2495	CID: 223997
2495	SID: 223438884
2497	CID: 441840
2497	SID: 223438885
2500	CID: 6476031
2500	SID: 223438886
2501	CID: 5281130
2501	SID: 223438887
2502	CID: 5281345
2502	SID: 223438888
2503	CID: 6325075
2503	SID: 223438889
2504	CID: 186907
2504	SID: 8147046
2505	CID: 5486953
2505	SID: 8147473
2506	CID: 5281704
2506	SID: 223438890
2507	CID: 442154
2507	SID: 223438891
2508	CID: 442671
2508	SID: 223438892
2511	SID: 17425491
2512	CID: 5281599
2512	SID: 8145899
2513	CID: 441876
2513	SID: 22396018
2515	CID: 53297353
2515	SID: 223438893
2516	CID: 442900
2516	SID: 223438894
2518	CID: 442901
2518	SID: 223438895
2519	CID: 73484
2519	SID: 136349030
2520	CID: 442693
2520	SID: 223438896
2521	CID: 441784
2521	SID: 223438897
2522	CID: 72965
2522	SID: 223438898
2523	CID: 441706
2523	SID: 8145898
2524	CID: 441975
2524	SID: 223438899
2527	CID: 173866
2527	SID: 223438900
2528	CID: 441826
2528	SID: 223438901
2529	CID: 442156
2529	SID: 223438902
2531	CID: 21160714
2531	SID: 223438903
2532	CID: 5281348
2532	SID: 223438904
2533	CID: 2078
2533	SID: 8146425
2534	CID: 442157
2534	SID: 8145897
2535	SID: 8145896
2536	CID: 442159
2536	SID: 8147860
2537	CID: 442160
2537	SID: 8147045
2538	CID: 5460435
2538	SID: 8145895
2540	CID: 72724
2540	SID: 8145894
2542	CID: 5281421
2542	SID: 8145893
2543	CID: 5281297
2543	SID: 223438905
2544	CID: 9959532
2544	SID: 223438906
2547	CID: 57505064
2547	SID: 223438907
2548	CID: 441583
2548	SID: 223438908
2549	CID: 2083
2549	SID: 24398148
2550	CID: 39859
2550	CID: 43834519
2550	SID: 332875367
2551	CID: 217611
2551	SID: 223438909
2552	CID: 442841
2552	SID: 223438910
2555	CID: 2086
2555	SID: 24775878
2560	CID: 107744
2560	SID: 223438911
2564	CID: 12310947
2564	SID: 170474141
2565	CID: 5281353
2565	SID: 223438912
2566	CID: 124080946
2566	CID: 23681107
2566	CID: 60736
2566	SID: 53801303
2567	CID: 2088
2567	CID: 44400013
2567	SID: 53801179
2568	CID: 189377
2568	SID: 223438913
2569	CID: 51263
2569	SID: 87246411
2571	SID: 223438541
2573	SID: 223438914
2575	CID: 80103
2575	SID: 223438915
2578	CID: 72521
2578	SID: 223438916
2579	CID: 442720
2579	SID: 223438917
2586	SID: 223438918
2588	SID: 223438919
2590	SID: 223438920
2592	CID: 5281540
2592	SID: 223438921
2596	CID: 51380903
2596	CID: 9576089
2596	SID: 223438922
2598	CID: 442001
2598	SID: 223438923
2599	CID: 69502
2599	SID: 223438924
2600	CID: 12976
2600	SID: 164174529
2606	CID: 5281709
2606	SID: 223438925
2607	CID: 10207
2607	SID: 223438542
2608	CID: 160190
2608	SID: 223438926
2609	CID: 21769900
2609	SID: 223438927
2610	CID: 442162
2610	SID: 223438928
2611	CID: 2118
2611	SID: 22396017
2612	CID: 441979
2612	SID: 223438929
2613	CID: 3033677
2613	SID: 223438930
2614	CID: 125848
2614	SID: 223438931
2615	CID: 89644
2615	SID: 223438932
2617	CID: 442706
2617	SID: 8145892
2618	CID: 2130
2618	SID: 8147192
2619	CID: 19031614
2619	CID: 517422
2619	CID: 64150
2619	SID: 8145891
2620	CID: 100302
2620	SID: 8145890
2621	CID: 112500418
2621	CID: 441598
2621	CID: 6325284
2621	SID: 22396016
2622	CID: 115149
2622	SID: 8146424
2623	CID: 5460434
2623	SID: 8145889
2624	CID: 439518
2624	SID: 22396015
2625	CID: 441539
2625	SID: 8145888
2626	CID: 25092366
2626	SID: 223438933
2627	CID: 2131
2627	SID: 104222117
2628	CID: 8288
2628	SID: 87246405
