CHEBI	PUBCHEM
2313	442196
2314	443332
2315	443331
2316	443333
2317	443334
2318	443337
2319	443339
2320	155942
2321	5281944
2323	76230
2327	443348
2328	443058
2332	3034391
2333	94989
2336	442754
2340	1967
2341	5280436
2355	108218
2361	441384
2364	6857683
2365	5280896
2366	442138
2367	442152
2368	442153
2369	5281219
2372	49787014
2373	156280
2374	442503
2375	442830
2376	41774
2379	1978
2380	36816
2380	441307
2380	657184
2382	177696
2394	1988
2401	17676
2402	46878364
2402	5281082
2404	17198
2411	439660
2412	439661
2413	86583337
2414	441704
2415	258956
2417	6060
2422	14039
2423	443118
2424	21919
2425	442139
2429	441705
2430	245005
2431	441556
2433	5460437
2435	266046
2436	95708
2437	345512
2438	87840
2439	442140
2440	159969
2443	68231
2444	160502
2448	5280985
2450	53297328
2451	441999
2452	442840
2453	2022
2469	60172
2471	5281681
2485	440758
2487	167937
2488	441972
2490	440918
2492	5281577
2493	5281578
2494	5281579
2495	223997
2497	441840
2500	6476031
2501	5281130
2502	5281345
2503	6325075
2504	186907
2505	5486953
2506	5281704
2507	442154
2508	442671
2512	5281599
2513	441876
2515	53297353
2516	442900
2518	442901
2519	73484
2520	442693
2521	441784
2522	72965
2523	441706
2524	441975
2527	173866
2528	441826
2529	442156
2531	21160714
2532	5281348
2533	2078
2534	442157
2536	442159
2537	442160
2538	5460435
2540	72724
2542	5281421
2543	5281297
2544	9959532
2547	57505064
2548	441583
2549	2083
2550	39859
2550	43834519
2551	217611
2552	442841
2555	2086
2560	107744
2564	12310947
2565	5281353
2566	124080946
2566	23681107
2566	60736
2567	2088
2567	44400013
2568	189377
2569	51263
2575	80103
2578	72521
2579	442720
2592	5281540
2596	51380903
2596	9576089
2598	442001
2599	69502
2600	12976
2606	5281709
2607	10207
2608	160190
2609	21769900
2610	442162
2611	2118
2612	441979
2613	3033677
2614	125848
2615	89644
2617	442706
2618	2130
2619	19031614
2619	517422
2619	64150
2620	100302
2621	112500418
2621	441598
2621	6325284
2622	115149
2623	5460434
2624	439518
2625	441539
2626	25092366
2627	2131
2628	8288
2629	92119
2630	49901
2631	5281600
2632	5281580
2635	91777
2636	2141
2636	29927142
2637	37768
2638	25010735
2638	38351
2638	44659004
2639	16231
2640	24906311
2640	68540
2645	440270
2653	16247
2654	2145
2659	9433
2661	102064255
2661	2724368
2663	2157
2664	29770
2664	441325
2664	657191
2665	36324
2666	2160
2667	11065
2667	43833356
2667	657376
2668	2162
2669	11330522
2669	60496
2670	442625
2671	54712597
2672	114850
2673	2164
2674	2165
2674	3647519
2675	2170
2676	33613
2676	40467057
2678	17591
2680	5281581
2681	5281582
2682	5280965
2682	91819969
2685	8645
2686	3698
2687	2179
2688	442164
2689	5462433
2691	8053
2696	167551
2697	5281720
2698	5281131
2699	10246
2700	5281969
2701	5281815
2702	440934
2704	2187
2705	11388
2706	431734
2707	161741
2708	5462452
2710	10634
2716	7703
2718	3081372
2718	90657349
2719	172198
2719	45266664
2721	189060
2722	5281722
2723	442142
2724	102004777
2725	441983
2726	441707
2727	442667
2729	249887
2730	442881
2734	442883
2735	442993
2738	442884
2739	21867154
2740	442166
2741	5462440
2742	164710
2743	442468
2744	11213
2745	5281816
2747	5281121
2748	11953899
2750	13888890
2755	11768
2756	10187
2759	441708
2760	69505
2761	126456339
2761	16682736
2761	16682940
2762	49866655
2764	5462421
2765	442418
2766	457964
2767	20975212
2769	5281601
2772	441647
2780	64695
2781	2214
2783	441984
2787	71204
2788	2216
2789	51763
2789	57515911
2790	3081545
2791	6464
2795	656512
2801	5281583
2803	63123
2804	5281832
2805	160153
2807	440937
2808	53297351
2809	5281422
2810	5281423
2811	442144
2812	442721
2813	10355
2813	6971195
2814	2230
2815	442505
2817	104944
2818	439495
2819	4486244
2821	251575
2822	73146
2825	2236
2826	442169
2827	5281558
2828	135906
2829	442145
2840	5281919
2841	5281920
2842	46173762
2848	442146
2849	442147
2850	169494
2851	5281424
2852	65030
2853	5281428
2856	441904
2866	10545
2867	441844
2869	54675759
2870	442951
2871	442255
2872	442003
2873	119034
2874	441555
2877	134601
2877	6992066
2878	441845
2879	10272
2880	443364
2881	84298
2882	443336
2884	122841
2885	441986
2886	6325869
2887	441988
2888	5281351
2896	2247
2897	441905
2898	441906
2899	5281712
2900	442626
2901	49787016
2902	5281833
2903	442887
2904	2249
2905	442051
2908	5281622
2909	441709
2911	131674667
2911	656846
2911	71311905
2913	101297590
2913	442004
2914	47319
2915	47320
2920	442508
2921	6124753
2922	16667669
2922	6918453
2923	441648
2925	155008
2927	441990
2928	442714
2929	442260
2930	6104
2930	6916934
2931	442628
2932	325700
2933	442171
2934	441710
2936	441908
2937	71581001
2938	71581002
2939	5281157
2940	71968
2941	5281603
2942	5281303
2943	443029
2944	5281225
2945	5281604
2946	19861
2947	5281066
2948	2265
2950	2267
2951	50986914
2951	54360
2952	656406
2953	2268
2955	447043
2956	6479523
2959	6101643
2959	91634
2961	441909
2962	6112114
2964	23724790
2965	443289
2966	443145
2967	443291
2968	441397
2969	25163999
2969	441398
2971	177578
2972	2284
2979	5281605
2980	442583
2981	64982
2982	5281429
2983	442506
2984	442173
2985	442888
2986	148302
2987	442006
2988	441991
2989	442845
2990	118701431
2991	12305761
2992	441711
2994	185465
2996	442694
2997	181271
2999	441910
3000	3007984
3001	20469
3002	21700
3004	21627927
3005	441586
3006	442995
3007	442996
3008	5281623
3010	441182
3011	40466887
3011	5362124
3012	5362123
3012	67107870
3013	2315
3014	54886
3015	28780
3016	62306
3017	54960
3018	2328
3023	2333
3024	440879
3032	7699
3038	151426
3040	441022
3043	10834
3044	5311017
3047	2343
3056	14196
3057	7708
3058	7653
3060	5460525
3061	2351
3063	275182
3065	442180
3070	439299
3070	51380918
3077	9782
3078	65478
3080	11953901
3080	441603
3080	6324775
3081	442668
3082	2369
3084	2370
3085	11548
3085	131667738
3086	72326
3087	64971
3088	5462314
3089	71339
3090	56069
3092	10237
3093	6442842
3094	441959
3095	5939
3096	5281730
3097	441713
3103	73581
3104	5281852
3110	5326875
3112	2381
3115	11953918
3121	440144
3122	255
3125	2391
3127	2405
3128	25137873
3128	5281064
3128	6850796
3129	443031
3131	2406
3133	35330
3134	35329
3134	45266501
3136	6376436
3138	441992
3139	5460769
3141	442695
3146	82035
3147	439663
3148	10154
3149	441994
3151	443131
3153	441995
3154	441996
3155	182658
3156	442020
3157	442507
3158	442420
3159	185781
3161	11953903
3161	441605
3162	5281705
3163	441650
3164	133322
3165	439201
3167	443054
3168	5281327
3170	73384
3171	443406
3172	2431
3173	6100
3174	5281361
3175	2435
3176	68844
3179	7961
3181	31101
3182	31100
3182	44656349
3183	6834
3184	5281067
3185	442277
3186	442289
3187	441714
3188	5281304
3189	5281305
3190	161496
3192	441789
3193	442021
3194	442998
3196	441587
3197	73432
3198	441813
3199	5462418
3201	441848
3202	442629
3203	5338262
3204	54680116
3205	6729
3206	5281514
3207	5281004
3208	5281430
3209	2468
3210	10257
3211	12441
3212	441557
3213	2471
3214	5281838
3216	644073
3218	50367
3219	444
3220	62884
3220	657316
3221	3032915
3222	11101102
3223	2477
3224	25137845
3224	36431
3224	44658940
3228	2479
3229	102090428
3229	23690439
3229	23695352
3230	31677
3231	2482
3232	37419
3237	5281222
3238	2484
3240	47472
3241	47471
3242	5361092
3243	5464090
3244	164630
3245	8846
3246	34256
3248	189457
3249	442970
3250	10211
3251	439543
3252	5281917
3253	5281386
3258	443388
3259	2603
3276	440754
3281	440755
3284	443146
3286	54746
3287	443030
3289	442944
3291	108052
3293	5281759
3299	441849
3300	442184
3302	5281431
3303	390986
3305	40486
3306	16133812
3306	16220016
3310	517040
3310	6116
3311	10112
3311	516889
3312	24854
3312	5284359
3314	129628006
3314	62859
3318	5281362
3319	56927672
3321	442007
3322	5462424
3323	442025
3327	5281624
3328	5281392
3329	16142
3330	73364
3332	442031
3333	5392245
3336	442999
3337	443000
3338	441911
3339	441912
3340	441715
3344	442696
3346	5462434
3347	2541
3348	2540
3349	10079874
3350	23135
3352	442008
3355	442346
3356	442175
3357	30219
3359	160570
3360	2543
3361	442846
3362	5281227
3363	97176
3364	5281584
3365	442515
3366	94149
3367	441658
3368	5281342
3369	10321
3374	1548943
3375	5281228
3376	441879
3378	5281229
3380	44093
3381	442461
3382	168927
3383	441589
3384	442037
3385	521353
3385	53627818
3385	5831
3387	2554
3388	2555
3390	6129
3392	25429
3393	20824
3394	443067
3395	38101
3396	441193
3398	2564
3403	35023177
3404	45266502
3405	21307
3410	31515
3412	441716
3413	179647
3414	33672
3417	441590
3418	441591
3419	2576
3420	164634
3421	442584
3423	2578
3424	85
3425	11953915
3426	11953916
3427	11953917
3429	442009
3430	442470
3431	442347
3432	5281763
3433	442630
3434	153847
3436	27159
3437	2583
3438	25137857
3438	40127
3438	49852288
3440	10364
3441	2585
3443	91666320
3445	442011
3446	442727
3447	442188
3450	441717
3451	5281818
3452	124075
3453	5281266
3454	5281267
3455	442728
3456	193405
3457	442516
3458	442190
3460	441790
3461	73644
3462	442673
3465	53297355
3469	363275
3470	11953924
3471	442517
3472	443361
3474	234566
3475	441592
3476	5281585
3477	5281380
3478	51039
3478	7048572
3479	47965
3479	6560167
3480	456255
3481	101297691
3481	23665731
3483	102090458
3483	23675322
3484	57507213
3484	6537446
3485	6915944
3488	6536774
3489	42008
3490	101926636
3490	23666711
3491	43594
3492	101316737
3492	118705296
3492	43593
3493	44187
3494	101593081
3494	23663974
3495	43507
3496	9830520
3498	10695961
3498	131667426
3501	23667300
3501	78759335
3502	9571080
3503	5479539
3504	6335986
3505	6526396
3506	62977
3507	57514697
3507	656575
3508	5481173
3508	57514439
3508	73415817
3509	131673973
3509	6536864
3509	73415797
3510	5282242
3512	131675378
3512	23663938
3514	71307090
3515	5479529
3516	6321416
3517	101675044
3517	23670318
3519	442518
3524	440947
3528	5287993
3530	11953905
3530	92024081
3531	442349
3532	442780
3533	442195
3534	27447
3534	6560168
3535	62921
3536	5281819
3537	5773
3540	65305
3542	101922867
3542	23675321
3543	441084
3545	101297717
3545	23675312
3546	10206
3547	38103
3547	40467109
3555	441851
3558	446156
3559	23663992
3560	442472
3561	2678
3562	44659863
3562	55182
3562	57515953
3565	14250
3566	22324
3567	5974
3568	25137844
3569	120699
3570	441558
3572	128834
3573	10719
3574	5281432
3575	5281433
3576	5281381
3577	441791
3578	73154
3579	441792
3580	5281394
3581	442012
3583	442674
3584	72284
3586	7431
3594	5281764
3595	101211
3602	67136
3605	443382
3608	25912
3613	5281606
3614	2713
3614	5353524
3614	5360566
3614	88536661
3614	9552079
3619	2717
3620	15788
3624	442178
3627	442179
3628	17581
3629	5281713
3636	8612
3637	19727
3637	441348
3638	2719
3639	15910
3640	2720
3641	11289
3642	7697
3643	2724
3645	5281068
3645	5284366
3646	10007
3647	2726
3648	443037
3649	25010312
3649	522335
3649	6240
3649	657361
3650	2727
3651	2729
3654	2732
3655	2733
3663	246520
3668	54686350
3679	11953932
3680	2743
3681	442463
3682	2950
3684	88881
3685	442730
3686	68111
3687	10208
3688	442731
3689	5281608
3690	189065
3692	100275
3693	442101
3695	25265910
3696	60613
3697	6435415
3698	40466888
3698	56330
3699	2756
3700	441913
3701	441960
3702	442675
3703	101744
3706	5281547
3707	5281548
3708	91745
3711	442354
3713	5281863
3715	114918
3716	2762
3718	162464
3719	160237
3720	6917698
3721	62886
3732	84029
3734	441131
3737	44563408
3738	26987
3739	5281069
3739	6426695
3740	442510
3741	442013
3745	29029
3746	10346039
3747	441538
3748	5284370
3749	2794
3750	2796
3751	54778
3752	2800
3753	60974
3755	25010313
3755	25210450
3755	657299
3755	68539
3756	2802
3757	2803
3758	20179
3758	50986872
3758	91824207
3759	115366
3759	24883467
3760	86453
3761	2809
3762	167305
3762	23706210
3762	5281076
3763	4380
3764	2812
3767	441435
3768	5281435
3789	50920962
3789	5281939
3791	25200273
3792	23724516
3792	25200275
3794	25199779
3794	5281938
3802	261618
3804	5281820
3805	442631
3806	442697
3814	49791943
3825	441914
3826	441915
3828	442104
3829	442015
3830	6616
3844	1791
3845	441049
3846	55717
3847	1787
3850	442183
3851	174870
3852	441720
3854	291096
3855	442187
3856	167852
3862	441880
3863	441881
3864	441882
3865	441883
3867	88000
3868	420422
3869	443002
3870	279064
3872	442698
3875	108079
3882	442189
3883	16129622
3884	73568
3885	442735
3886	441560
3887	73489
3888	257278
3889	442197
3897	5745
3898	246873
3899	160499
3900	5281437
3901	129627786
3901	16133751
3901	16133802
3901	60210072
3902	11953923
3903	2871
3907	54675768
3908	5281707
3911	5281586
3914	73620
3915	442850
3916	442851
3917	126540
3918	5281232
3920	2880
3921	443423
3925	394146
3926	5281924
3927	65085
3929	11953946
3930	82143
3931	5281684
3932	92765
3935	442357
3937	441561
3940	5281315
3941	5281316
3942	5281317
3943	5281318
3944	5281319
3945	5281320
3946	441818
3947	5281321
3948	57402771
3949	441820
3950	5281322
3951	441822
3952	5281323
3953	119287
3954	28405994
3954	442634
3955	442201
3956	442203
3957	442211
3958	94150
3960	5281609
3961	5281967
3962	969516
3964	442893
3978	441688
3982	73172
3985	442017
3987	441916
3988	2893
3994	6726
3996	2895
3997	22576
3997	57515965
3999	260437
4001	442362
4002	441917
4019	156777
4021	442972
4024	2905
4026	22420
4027	2907
4029	265756
4031	2909
4031	5284373
4032	442973
4034	104926
4035	5281873
4036	9864905
4037	441853
4038	119093
4039	442853
4040	117898
4041	182142
4042	2912
4044	174864
4045	86367
4046	2913
4047	439498
4047	7098621
4055	10235
4071	439522
4075	185992
4077	441200
4083	440853
4093	439507
4109	441457
4110	62258
4116	146355
4117	440332
4125	440146
4126	439343
4139	6036
4141	439404
4153	439215
4167	5793
4170	5958
4174	439867
4177	53262278
4188	443223
4191	441033
4208	18950
4221	11147959
4221	11309753
4221	443122
4221	74765349
4222	115254
4223	439822
4235	16738694
4249	439312
4250	440117
4251	439396
4259	5280820
4260	440784
4280	440169
4284	443377
4285	443400
4286	5281951
4289	124702
4290	5911
4303	443374
4304	40466933
4304	461399
4308	442768
4309	6435782
4310	442769
4311	21368
4312	15331
4312	72200802
4313	441675
4314	14631
4315	28417
4316	146167
4317	2952
4318	32731
4319	442214
4320	158341
4321	119454
4323	261477
4324	5281406
4325	2955
4326	333105
4327	442586
4329	442363
4331	73400
4342	5376058
4343	442364
4344	44276054
4345	167158
4351	441854
4352	442125
4353	442126
4354	442127
4356	2973
4357	107935
4360	5281625
4361	165225
4363	21022
4364	5281145
4365	85259
4366	5281146
4367	442365
4368	442367
4370	5281147
4371	324281
4372	688492
4373	73604
4377	441723
4379	441386
4380	441724
4381	441725
4383	441689
4384	441726
4385	441727
4387	441728
4388	40585
4389	441884
4390	441885
4391	5965
4393	220401
4394	443418
4395	442699
4397	443419
4399	442975
4400	442523
4401	442834
4402	441729
4409	6325056
4410	158103
4414	97448
4417	443330
4419	443329
4427	442525
4428	442894
4429	345501
4433	165003
4435	68261
4441	167683
4443	5281439
4445	42113
4446	441918
4447	5281918
4449	24207697
4449	65327
4449	657326
4450	5311065
4453	40973
4454	3659
4458	443352
4459	443350
4460	443375
4462	16961
4462	45357793
4463	236702
4464	33036
4465	5281070
4466	5311068
4469	5826
4470	5362449
4471	5462351
4471	57515976
4472	441181
4473	441179
4474	3033053
4478	91518
4480	6409633
4484	11953960
4488	16590
4489	11617
4490	441919
4491	5281158
4492	441562
4495	3019
4496	104805
4503	24227
4506	53309
4508	23667642
4509	5018304
4510	39985
4511	18381
4512	68085
4513	54676038
4514	3042
4515	441344
4515	46878358
4515	657341
4517	65689
4518	3049
4520	91742
4524	17280
4527	3052
4528	15432
4530	7029
4532	3032325
4534	25273607
4534	34328
4536	442352
4537	40473223
4537	56206
4544	32209
4551	2724385
4553	442835
4559	16822
4562	10531
4566	442199
4572	5280636
4573	88308
4574	442200
4575	5359421
4579	442700
4581	170
4582	185914
4583	442128
4591	5311071
4592	83852
4593	54678503
4601	19529
4605	4486396
4606	6607
4607	5280755
4608	12232
4609	8554
4610	11648
4613	68977
4614	19310
4621	441000
4623	160766
4628	442635
4629	99474
4630	5281612
4631	5281613
4632	79023
4633	308140
4636	3100
4637	43833360
4637	657365
4637	8980
4638	3055
4639	13505
4640	11487
4641	8789
4645	100492
4646	3105
4647	46878361
4647	68494912
4647	71486
4648	92155
4650	443408
4652	441676
4653	3108
4656	442129
4657	3114
4658	30928
4659	3117
4660	198036
4661	442023
4667	22227467
4667	23663956
4668	120704
4669	441857
4670	36811
4671	46878359
4671	54759025
4671	65324
4672	148124
4674	23673837
4676	12736
4681	71329
4682	3148
4683	441346
4685	442422
4696	10916711
4696	44263804
4696	5741
4698	46911794
4698	517540
4698	65340
4701	5281726
4702	5284549
4703	46878360
4703	6918132
4704	108014
4708	3157
4709	25137856
4709	45039113
4709	62978
4710	3158
4711	43835204
4711	6419921
4711	67329943
4712	5281107
4714	160270
4715	442202
4717	3168
4720	3177
4721	360322
4722	442897
4723	262097
4724	3180
4725	44657536
4725	657369
4725	68304
4726	5281927
4727	53481554
4728	3182
4732	443292
4733	443294
4734	443293
4737	79591
4738	12968
4739	101699
4740	71203
4743	40473221
4743	91460
4744	5281729
4745	5281771
4746	5281236
4747	73309
4748	157629
4749	6748
4750	442898
4751	11953926
4752	443402
4753	10548
4757	129627867
4757	3348573
4757	57420197
4757	6093170
4757	6109
4759	60204238
4759	8307
4762	441361
4762	91978096
4765	355436
4766	442855
4768	441730
4770	5281440
4771	10248
4773	442206
4774	10166
4775	5281855
4776	3213
4777	440904
4778	3218
4779	3219
4780	442217
4781	10219
4783	99649
4784	40466924
4784	5388962
4785	11145434
4785	5388961
4786	5462501
4787	60594
4788	48041
4789	114703
4790	72540
4791	3224
4792	3226
4793	5281441
4794	5281564
4798	5281081
4800	72014
4803	854023
4804	68862
4806	65064
4807	442678
4808	440656
4813	5281161
4814	5281037
4815	100572
4816	5281442
4817	442209
4818	442210
4819	442072
4820	73453
4821	31116
4822	443884
4823	105137
4828	5351619
4828	57509571
4829	178939
4830	441858
4833	5281443
4834	5281444
4835	5281445
4837	442218
4838	442219
4839	442220
4846	441371
4848	5281271
4850	442222
4851	5281237
4853	5281417
4854	442077
4855	65719
4857	104769
4857	46878362
4857	57515992
4858	3261
4866	66416
4867	8815
4868	259331
4873	5284555
4874	91673
4876	3278
4877	14052
4878	14051
4878	46878363
4878	46911976
4882	3281
4883	14710
4883	53630235
4884	3284
4885	2761171
4886	25674
4886	6992071
4887	3291
4888	3292
4892	5281163
4893	8868
4895	637758
4896	5281162
4901	443409
4902	5359271
4903	5991
4904	37497
4905	37498
4905	9796823
4906	23894
4906	42608872
4906	78759292
4907	3305
4909	3308
4910	667484
4911	36462
4912	25058163
4913	5282375
4914	442836
4915	442837
4916	442679
4917	3314
4918	7127
4919	442511
4920	5281446
4921	5281447
4922	5281448
4923	5281449
4924	5281450
4925	5281451
4926	11953933
4927	5281453
4928	5281454
4929	5281455
4930	5281456
4931	5281457
4932	5273755
4933	11953934
4934	5281459
4935	5281460
4936	100768
4937	5281461
4938	5281462
4939	5281464
4940	441678
4941	5281363
4942	5281465
4943	5462451
4944	441793
4946	5281631
4947	35970
4948	442088
4949	442471
4950	5281839
4951	442899
4952	73416
4953	60198
4954	442856
4955	183419
4962	442529
4966	5281772
4967	177893
4967	57506229
4969	72259
4970	441732
4973	5281150
4974	3324
4975	3325
4975	5353622
4975	5702160
4976	442838
4977	442240
4982	442241
4983	442242
4988	442473
4989	442475
4994	63224
4995	3331
4997	43523
4999	14525
5000	3337
5001	3339
5002	3341
5003	49659
5004	3342
5005	44119558
5005	64747
5006	44178
5007	59771
5008	47938
5009	51605
5010	14010989
5010	64746
5011	9576412
5013	7560
5014	3347
5016	441679
5018	442771
5019	121489511
5049	442233
5050	3348
5051	16417045
5051	45108248
5051	63002
5054	439199
5059	5281824
5061	441733
5062	57363
5065	5281615
5066	442397
5067	442398
5068	5462441
5069	441920
5070	10251
5072	158594
5078	11349
5087	5281238
5088	3354
5089	441345
5089	45489758
5091	41022
5091	46864232
5092	441964
5093	68221
5094	68230
5095	442243
5096	442512
5098	21319
5100	3366
5102	225609
5103	3373
5104	443048
5105	158434
5106	82153
5107	104978
5108	91488
5109	9642
5115	10008
5116	27295
5120	6446
5121	53627486
5122	49381
5123	3372
5124	11191402
5125	3389
5126	43834425
5126	67356
5126	71777408
5127	15209
5128	3393
5129	14434
5129	60209654
5130	3394
5131	91677
5132	3397
5133	93542
5134	5311101
5135	50516
5136	1548972
5138	5324346
5139	9560989
5141	3406
5158	122066
5159	150875
5160	5281773
5162	10199068
5162	54331
5163	55891
5164	23681451
5165	56339
5166	5281587
5167	196979
5168	442744
5169	5273569
5170	5281418
5171	91472
5177	161573
5178	442091
5179	441965
5180	442681
5187	442726
5188	5281541
5191	442236
5193	101702
5195	3435
5196	442789
5197	5281842
5199	3442
5200	5281364
5202	439493
5203	5281817
5206	443226
5240	267247
5262	5281616
5263	117900
5265	10983
5266	442903
5270	442682
5271	156680
5277	53297356
5279	5281633
5280	4872633
5280	5379
5281	442244
5283	442095
5292	5288382
5293	5462428
5294	5462429
5296	3463
5297	16129624
5298	442424
5299	107848
5300	162083
5301	443354
5304	5281757
5313	5281634
5314	442532
5315	5281569
5316	442535
5319	11979365
5320	442536
5321	88708
5323	5281635
5324	5281636
5325	188287
5326	5281618
5328	3001497
5331	1549026
5337	5281519
5338	442976
5339	442637
5350	46173775
5351	442237
5352	5281775
5353	5271805
5354	5281858
5355	21725806
5356	6917929
5357	11826309
5358	21725807
5362	442638
5363	441887
5364	441888
5368	124049
5369	124052
5370	441794
5371	441796
5372	441797
5373	16754
5374	442248
5375	442250
5376	442245
5379	5281466
5380	5281619
5381	442411
5382	442703
5384	3478
5385	6223
5387	115071
5390	439500
5391	102331734
5391	16132283
5391	16133817
5391	44278361
5391	77077981
5395	9589398
5396	20843360
5397	20843343
5399	21600407
5400	656530
5402	20843350
5403	656536
5404	6537199
5405	656540
5406	656542
5407	20843347
5408	102481644
5409	20843358
5411	20843338
5413	6325242
5414	20843336
5415	6325266
5416	118797909
5427	46173783
5435	70726
5439	3487
5440	442371
5441	3488
5445	751
5457	439964
5461	441798
5462	5462453
